rate,client_timestamp,pair
"17.999062",1689669750986,"USDZAR"
"17.999062",1689670955016,"USDZAR"
"17.999062",1689672228901,"USDZAR"
"17.999062",1689673335966,"USDZAR"
"17.999062",1689674548444,"USDZAR"
"17.999062",1689675998172,"USDZAR"
"17.999062",1689676933221,"USDZAR"
"17.999062",1689678150129,"USDZAR"
"17.999062",1689679343493,"USDZAR"
"17.999062",1689680516148,"USDZAR"
"17.999062",1689681798008,"USDZAR"
"17.999062",1689683393414,"USDZAR"
"17.999062",1689684595623,"USDZAR"
"17.999062",1689685580554,"USDZAR"
"17.999062",1689686845901,"USDZAR"
"17.999062",1689687717343,"USDZAR"
"17.999062",1689688949104,"USDZAR"
"17.999062",1689690325095,"USDZAR"
"17.999062",1689691329213,"USDZAR"
"17.861101",1689692538577,"USDZAR"
"17.999062",1689693890736,"USDZAR"
"17.861101",1689694937341,"USDZAR"
"17.861101",1689696169821,"USDZAR"
"17.861101",1689697706852,"USDZAR"
"17.861101",1689699749782,"USDZAR"
"17.861101",1689701096741,"USDZAR"
"17.861101",1689702139886,"USDZAR"
"17.861101",1689703371158,"USDZAR"
"17.861101",1689704832326,"USDZAR"
"17.861101",1689705745698,"USDZAR"
"17.861101",1689706966029,"USDZAR"
"17.861101",1689708130810,"USDZAR"
"17.861101",1689709347055,"USDZAR"
"17.861101",1689710574590,"USDZAR"
"17.861101",1689711852421,"USDZAR"
"17.861101",1689712928085,"USDZAR"
"17.861101",1689714132785,"USDZAR"
"17.861101",1689715331501,"USDZAR"
"17.861101",1689716526917,"USDZAR"
"17.861101",1689717752333,"USDZAR"
"17.861101",1689719108598,"USDZAR"
"17.861101",1689720117848,"USDZAR"
"17.862882",1689721347669,"USDZAR"
"17.862882",1689722558914,"USDZAR"
"17.862882",1689723720016,"USDZAR"
"17.862882",1689725199681,"USDZAR"
"17.862882",1689727626998,"USDZAR"
"17.865069",1689730473784,"USDZAR"
"17.865069",1689733862694,"USDZAR"
"17.865069",1689737184485,"USDZAR"
"17.865069",1689739071504,"USDZAR"
"17.865069",1689739842628,"USDZAR"
"17.865069",1689740866900,"USDZAR"
"17.865069",1689741729080,"USDZAR"
"17.865069",1689742957923,"USDZAR"
"17.865069",1689744272215,"USDZAR"
"17.865069",1689745332015,"USDZAR"
"17.865069",1689746591646,"USDZAR"
"17.865069",1689747986615,"USDZAR"
"17.865069",1689748942769,"USDZAR"
"17.865069",1689750158949,"USDZAR"
"17.865069",1689751368241,"USDZAR"
"17.865069",1689752521134,"USDZAR"
"17.865069",1689753757082,"USDZAR"
"17.865069",1689755143003,"USDZAR"
"17.865069",1689756128086,"USDZAR"
"17.865069",1689757342213,"USDZAR"
"17.917801",1689758594158,"USDZAR"
"17.865069",1689759753402,"USDZAR"
"17.917801",1689760948762,"USDZAR"
"17.917801",1689762366043,"USDZAR"
"17.917801",1689763320865,"USDZAR"
"17.917801",1689764548899,"USDZAR"
"17.917801",1689765724438,"USDZAR"
"17.917801",1689766939580,"USDZAR"
"17.917801",1689768179070,"USDZAR"
"17.917801",1689769772435,"USDZAR"
"17.917801",1689770908569,"USDZAR"
"17.917801",1689771913360,"USDZAR"
"17.917801",1689773177099,"USDZAR"
"17.917801",1689774121932,"USDZAR"
"17.917801",1689775350379,"USDZAR"
"17.917801",1689776718711,"USDZAR"
"17.917801",1689777743079,"USDZAR"
"17.917801",1689778971622,"USDZAR"
"17.917801",1689780239813,"USDZAR"
"17.917801",1689781329133,"USDZAR"
"17.917801",1689782578755,"USDZAR"
"17.917801",1689784009160,"USDZAR"
"17.917801",1689784975620,"USDZAR"
"17.917801",1689786163319,"USDZAR"
"17.904231",1689787480513,"USDZAR"
"17.904231",1689788540240,"USDZAR"
"17.917801",1689789769999,"USDZAR"
"17.904231",1689791145944,"USDZAR"
"17.904231",1689792143344,"USDZAR"
"17.904231",1689793346900,"USDZAR"
"17.904231",1689794523145,"USDZAR"
"17.904231",1689795736229,"USDZAR"
"17.904231",1689796945631,"USDZAR"
"17.904231",1689798206611,"USDZAR"
"17.904231",1689799331456,"USDZAR"
"17.904231",1689800536067,"USDZAR"
"17.904231",1689802924640,"USDZAR"
"17.904231",1689804137563,"USDZAR"
"17.904231",1689805467028,"USDZAR"
"17.904231",1689806536875,"USDZAR"
"17.904231",1689807735032,"USDZAR"
"17.904231",1689808971271,"USDZAR"
"17.904231",1689810129181,"USDZAR"
"17.904231",1689811593440,"USDZAR"
"17.904231",1689813169115,"USDZAR"
"17.904231",1689814926337,"USDZAR"
"17.862804",1689817670677,"USDZAR"
"17.862804",1689819410370,"USDZAR"
"17.862804",1689820270700,"USDZAR"
"17.862804",1689821113469,"USDZAR"
"17.862804",1689822157880,"USDZAR"
"17.862804",1689823434935,"USDZAR"
"17.862804",1689824537457,"USDZAR"
"17.862804",1689825770662,"USDZAR"
"17.862804",1689827134391,"USDZAR"
"17.862804",1689828139904,"USDZAR"
"17.862804",1689829338464,"USDZAR"
"17.862804",1689830692200,"USDZAR"
"17.862804",1689831716560,"USDZAR"
"17.862804",1689832974561,"USDZAR"
"17.862804",1689834369966,"USDZAR"
"17.862804",1689835343395,"USDZAR"
"17.862804",1689836573232,"USDZAR"
"17.862804",1689837753674,"USDZAR"
"17.862804",1689838946221,"USDZAR"
"17.862804",1689840200153,"USDZAR"
"17.862804",1689841547277,"USDZAR"
"17.862804",1689842529472,"USDZAR"
"17.862804",1689843763499,"USDZAR"
"17.862804",1689844984757,"USDZAR"
"17.781529",1689846125274,"USDZAR"
"17.862804",1689847371577,"USDZAR"
"17.781529",1689848763690,"USDZAR"
"17.781529",1689849732534,"USDZAR"
"17.781529",1689850965792,"USDZAR"
"17.781529",1689852146730,"USDZAR"
"17.781529",1689853331096,"USDZAR"
"17.781529",1689854587994,"USDZAR"
"17.781529",1689856199068,"USDZAR"
"17.781529",1689857361819,"USDZAR"
"17.781529",1689858313203,"USDZAR"
"17.781529",1689859702994,"USDZAR"
"17.781529",1689860534532,"USDZAR"
"17.781529",1689861743340,"USDZAR"
"17.781529",1689863109792,"USDZAR"
"17.781529",1689864145526,"USDZAR"
"17.781529",1689865357102,"USDZAR"
"17.781529",1689866633436,"USDZAR"
"17.781529",1689867730547,"USDZAR"
"17.781529",1689868961439,"USDZAR"
"17.966154",1689871338409,"USDZAR"
"17.966154",1689872546786,"USDZAR"
"17.966154",1689873868319,"USDZAR"
"17.966154",1689874945495,"USDZAR"
"17.966154",1689876161224,"USDZAR"
"17.966154",1689877568499,"USDZAR"
"17.966154",1689878532301,"USDZAR"
"17.966154",1689879749689,"USDZAR"
"17.966154",1689880938511,"USDZAR"
"17.966154",1689882133357,"USDZAR"
"17.966154",1689883345125,"USDZAR"
"17.966154",1689884626306,"USDZAR"
"17.966154",1689885720844,"USDZAR"
"17.966154",1689886949892,"USDZAR"
"17.966154",1689888131805,"USDZAR"
"17.966154",1689889327622,"USDZAR"
"17.966154",1689890566881,"USDZAR"
"17.966154",1689891883615,"USDZAR"
"17.966154",1689892937672,"USDZAR"
"17.966154",1689894150156,"USDZAR"
"17.966154",1689895385689,"USDZAR"
"17.966154",1689896524313,"USDZAR"
"17.966154",1689897976770,"USDZAR"
"17.966154",1689899549580,"USDZAR"
"17.966154",1689901336167,"USDZAR"
"17.9295",1689904181633,"USDZAR"
"17.9295",1689905868497,"USDZAR"
"17.9295",1689906782587,"USDZAR"
"17.9295",1689907547359,"USDZAR"
"17.9295",1689908563726,"USDZAR"
"17.9295",1689909820043,"USDZAR"
"17.9295",1689910942592,"USDZAR"
"17.9295",1689912144243,"USDZAR"
"17.9295",1689913525460,"USDZAR"
"17.9295",1689914518020,"USDZAR"
"17.9295",1689915765302,"USDZAR"
"17.9295",1689917091784,"USDZAR"
"17.9295",1689918132927,"USDZAR"
"17.9295",1689919386502,"USDZAR"
"17.9295",1689920772875,"USDZAR"
"17.9295",1689921740284,"USDZAR"
"17.9295",1689922951564,"USDZAR"
"17.9295",1689924140081,"USDZAR"
"17.9295",1689925322945,"USDZAR"
"17.9295",1689926583474,"USDZAR"
"17.9295",1689927943345,"USDZAR"
"17.9295",1689928925188,"USDZAR"
"17.9295",1689930176652,"USDZAR"
"17.963622",1689931389708,"USDZAR"
"17.963622",1689932528971,"USDZAR"
"17.963622",1689933765722,"USDZAR"
"17.963622",1689935152115,"USDZAR"
"17.963622",1689936135702,"USDZAR"
"17.963622",1689937356239,"USDZAR"
"17.963622",1689938524717,"USDZAR"
"17.963622",1689939719573,"USDZAR"
"17.963622",1689940981233,"USDZAR"
"17.963622",1689942569250,"USDZAR"
"17.963622",1689943654947,"USDZAR"
"17.963622",1689944673710,"USDZAR"
"17.963622",1689945911189,"USDZAR"
"17.963622",1689946925370,"USDZAR"
"17.963622",1689948139575,"USDZAR"
"17.963622",1689949484272,"USDZAR"
"17.963622",1689950540556,"USDZAR"
"17.963622",1689951771730,"USDZAR"
"17.963622",1689953023489,"USDZAR"
"17.963622",1689954120378,"USDZAR"
"17.963622",1689955358569,"USDZAR"
"17.963622",1689956804753,"USDZAR"
"17.963622",1689957743948,"USDZAR"
"17.954704",1689958955270,"USDZAR"
"17.954704",1689960286601,"USDZAR"
"17.954704",1689961325757,"USDZAR"
"17.95515",1689963981994,"USDZAR"
"17.95515",1689964923080,"USDZAR"
"17.95515",1689966160666,"USDZAR"
"17.95515",1689967325611,"USDZAR"
"17.95515",1689968518655,"USDZAR"
"17.95515",1689969765099,"USDZAR"
"17.95515",1689971025610,"USDZAR"
"17.95515",1689972128828,"USDZAR"
"17.95515",1689973359008,"USDZAR"
"17.95515",1689974527500,"USDZAR"
"17.95515",1689975735072,"USDZAR"
"17.95515",1689976985995,"USDZAR"
"17.95515",1689978267780,"USDZAR"
"17.95515",1689979338379,"USDZAR"
"17.95515",1689980542660,"USDZAR"
"17.95515",1689981775983,"USDZAR"
"17.95515",1689982919799,"USDZAR"
"17.95515",1689984359715,"USDZAR"
"17.95515",1689986048500,"USDZAR"
"17.95515",1689987660540,"USDZAR"
"17.95515",1689989793116,"USDZAR"
"17.95515",1689991298089,"USDZAR"
"17.95515",1689993028822,"USDZAR"
"17.95515",1689993880618,"USDZAR"
"17.832046",1689994943608,"USDZAR"
"17.832046",1689996212868,"USDZAR"
"17.832046",1689997326015,"USDZAR"
"17.832046",1689998567818,"USDZAR"
"17.832046",1690000086783,"USDZAR"
"17.832046",1690000928602,"USDZAR"
"17.832046",1690002168189,"USDZAR"
"17.832046",1690003476749,"USDZAR"
"17.832046",1690004539603,"USDZAR"
"17.832046",1690005755465,"USDZAR"
"17.832046",1690007129104,"USDZAR"
"17.832046",1690008119588,"USDZAR"
"17.832046",1690009362934,"USDZAR"
"17.832046",1690010524463,"USDZAR"
"17.832046",1690011737651,"USDZAR"
"17.832046",1690012952033,"USDZAR"
"17.832046",1690014290803,"USDZAR"
"17.832046",1690015320414,"USDZAR"
"17.832046",1690016561523,"USDZAR"
"17.832046",1690017744508,"USDZAR"
"17.832046",1690018930573,"USDZAR"
"17.832046",1690020163537,"USDZAR"
"17.832046",1690021499785,"USDZAR"
"17.884422",1690022531751,"USDZAR"
"17.884422",1690023731629,"USDZAR"
"17.884422",1690024941683,"USDZAR"
"17.884422",1690026131434,"USDZAR"
"17.884422",1690027385940,"USDZAR"
"17.884422",1690028955911,"USDZAR"
"17.884422",1690029997321,"USDZAR"
"17.884422",1690030995148,"USDZAR"
"17.884422",1690032219710,"USDZAR"
"17.884422",1690033329107,"USDZAR"
"17.884422",1690034539068,"USDZAR"
"17.884422",1690035806120,"USDZAR"
"17.884422",1690036927761,"USDZAR"
"17.884422",1690038146356,"USDZAR"
"17.884422",1690039379332,"USDZAR"
"17.884422",1690040545607,"USDZAR"
"17.884422",1690041786618,"USDZAR"
"17.884422",1690043143678,"USDZAR"
"17.884422",1690044137623,"USDZAR"
"17.884422",1690045337194,"USDZAR"
"17.884422",1690046626574,"USDZAR"
"17.884422",1690047733840,"USDZAR"
"17.884422",1690048944167,"USDZAR"
"17.884422",1690050287779,"USDZAR"
"17.935442",1690051333225,"USDZAR"
"17.935442",1690052551142,"USDZAR"
"17.935442",1690053748343,"USDZAR"
"17.935442",1690054933955,"USDZAR"
"17.935442",1690056155529,"USDZAR"
"17.935442",1690057368937,"USDZAR"
"17.935442",1690058546287,"USDZAR"
"17.935442",1690059737194,"USDZAR"
"17.935442",1690060918399,"USDZAR"
"17.935442",1690062128643,"USDZAR"
"17.935442",1690063335173,"USDZAR"
"17.935442",1690064658765,"USDZAR"
"17.935442",1690065730609,"USDZAR"
"17.935442",1690066941939,"USDZAR"
"17.935442",1690068134177,"USDZAR"
"17.935442",1690069330574,"USDZAR"
"17.935442",1690070796079,"USDZAR"
"17.935442",1690072350694,"USDZAR"
"17.935442",1690074111649,"USDZAR"
"17.935442",1690077148427,"USDZAR"
"17.935442",1690078864950,"USDZAR"
"17.934928",1690079820821,"USDZAR"
"17.935442",1690080482135,"USDZAR"
"17.934928",1690081349767,"USDZAR"
"17.934928",1690082613132,"USDZAR"
"17.934928",1690083719003,"USDZAR"
"17.934928",1690084965579,"USDZAR"
"17.934928",1690086292824,"USDZAR"
"17.934928",1690087331011,"USDZAR"
"17.934928",1690088543207,"USDZAR"
"17.934928",1690089877972,"USDZAR"
"17.934928",1690090937218,"USDZAR"
"17.934928",1690092147175,"USDZAR"
"17.934928",1690093540511,"USDZAR"
"17.934928",1690094533143,"USDZAR"
"17.934928",1690095750917,"USDZAR"
"17.934928",1690096949452,"USDZAR"
"17.934928",1690098126762,"USDZAR"
"17.934928",1690099361405,"USDZAR"
"17.934928",1690100692196,"USDZAR"
"17.934928",1690101731474,"USDZAR"
"17.934928",1690102941179,"USDZAR"
"17.934928",1690104135513,"USDZAR"
"17.934928",1690105318522,"USDZAR"
"17.934928",1690106573119,"USDZAR"
"17.934928",1690107910761,"USDZAR"
"17.934928",1690108930696,"USDZAR"
"17.934928",1690110157268,"USDZAR"
"17.935",1690111325601,"USDZAR"
"17.935",1690112522637,"USDZAR"
"17.935",1690113783036,"USDZAR"
"17.935",1690115350363,"USDZAR"
"17.935",1690116389722,"USDZAR"
"17.935",1690117383478,"USDZAR"
"17.935",1690118638671,"USDZAR"
"17.935",1690119727915,"USDZAR"
"17.935",1690120954371,"USDZAR"
"17.935",1690122216949,"USDZAR"
"17.935",1690123325863,"USDZAR"
"17.935",1690124572006,"USDZAR"
"17.935",1690125770113,"USDZAR"
"17.935",1690126959618,"USDZAR"
"17.935",1690128156925,"USDZAR"
"17.935",1690129565936,"USDZAR"
"17.935",1690130520981,"USDZAR"
"17.935",1690131755574,"USDZAR"
"17.935",1690133034950,"USDZAR"
"17.935",1690134143848,"USDZAR"
"17.935",1690135367608,"USDZAR"
"17.935",1690136687510,"USDZAR"
"17.936237",1690137734809,"USDZAR"
"17.935",1690138954841,"USDZAR"
"17.936237",1690140156386,"USDZAR"
"17.936237",1690141326697,"USDZAR"
"17.936237",1690142535314,"USDZAR"
"17.936237",1690143798186,"USDZAR"
"17.936237",1690144938489,"USDZAR"
"17.936237",1690146157156,"USDZAR"
"17.936237",1690147328993,"USDZAR"
"17.936237",1690148540389,"USDZAR"
"17.936237",1690149748803,"USDZAR"
"17.936237",1690151048610,"USDZAR"
"17.936237",1690152143741,"USDZAR"
"17.936237",1690153336094,"USDZAR"
"17.936237",1690154584089,"USDZAR"
"17.936237",1690155745192,"USDZAR"
"17.936237",1690157190196,"USDZAR"
"17.936237",1690158765819,"USDZAR"
"17.936237",1690160471373,"USDZAR"
"17.936237",1690163367493,"USDZAR"
"17.936237",1690165056089,"USDZAR"
"17.991926",1690165960140,"USDZAR"
"17.936237",1690166764254,"USDZAR"
"17.991926",1690167779032,"USDZAR"
"17.991926",1690169045662,"USDZAR"
"17.991926",1690170131967,"USDZAR"
"17.991926",1690171361125,"USDZAR"
"17.991926",1690172716315,"USDZAR"
"17.991926",1690173737374,"USDZAR"
"17.991926",1690174965711,"USDZAR"
"17.991926",1690176286135,"USDZAR"
"17.991926",1690177324080,"USDZAR"
"17.991926",1690178584503,"USDZAR"
"17.991926",1690180015407,"USDZAR"
"17.991926",1690180918429,"USDZAR"
"17.991926",1690182170072,"USDZAR"
"17.991926",1690183384591,"USDZAR"
"17.991926",1690184523182,"USDZAR"
"17.991926",1690185775852,"USDZAR"
"17.991926",1690187168511,"USDZAR"
"17.991926",1690188136786,"USDZAR"
"17.991926",1690189371500,"USDZAR"
"17.991926",1690190644810,"USDZAR"
"17.991926",1690191736105,"USDZAR"
"17.991926",1690192975813,"USDZAR"
"17.961719",1690194357033,"USDZAR"
"17.991926",1690195336666,"USDZAR"
"17.991926",1690196552205,"USDZAR"
"17.961719",1690197733899,"USDZAR"
"17.961719",1690198918089,"USDZAR"
"17.961719",1690200210044,"USDZAR"
"17.961719",1690201781137,"USDZAR"
"17.961719",1690202936268,"USDZAR"
"17.961719",1690203925040,"USDZAR"
"17.961719",1690205193692,"USDZAR"
"17.961719",1690206126626,"USDZAR"
"17.961719",1690207359642,"USDZAR"
"17.961719",1690208726102,"USDZAR"
"17.961719",1690209721477,"USDZAR"
"17.961719",1690210991348,"USDZAR"
"17.961719",1690212259640,"USDZAR"
"17.961719",1690213334425,"USDZAR"
"17.961719",1690214561278,"USDZAR"
"17.961719",1690216000533,"USDZAR"
"17.961719",1690216973267,"USDZAR"
"17.961719",1690218139997,"USDZAR"
"17.961719",1690219470615,"USDZAR"
"17.961719",1690220520988,"USDZAR"
"17.961719",1690221828502,"USDZAR"
"17.737527",1690223236629,"USDZAR"
"17.737527",1690224141419,"USDZAR"
"17.737527",1690225343042,"USDZAR"
"17.737527",1690226526994,"USDZAR"
"17.737527",1690227739999,"USDZAR"
"17.737527",1690228956622,"USDZAR"
"17.737527",1690230239611,"USDZAR"
"17.737527",1690231330271,"USDZAR"
"17.737527",1690232538116,"USDZAR"
"17.737527",1690233771336,"USDZAR"
"17.737527",1690234920705,"USDZAR"
"17.737527",1690236142662,"USDZAR"
"17.737527",1690237480115,"USDZAR"
"17.737527",1690238525026,"USDZAR"
"17.737527",1690239755394,"USDZAR"
"17.737527",1690240981872,"USDZAR"
"17.737527",1690242116906,"USDZAR"
"17.737527",1690243597027,"USDZAR"
"17.737527",1690245203712,"USDZAR"
"17.737527",1690246868414,"USDZAR"
"17.737527",1690250156483,"USDZAR"
"17.737527",1690251987368,"USDZAR"
"17.723732",1690253585575,"USDZAR"
"17.723732",1690254163670,"USDZAR"
"17.723732",1690255422384,"USDZAR"
"17.723732",1690256524582,"USDZAR"
"17.723732",1690257758646,"USDZAR"
"17.723732",1690259117956,"USDZAR"
"17.723732",1690260127818,"USDZAR"
"17.723732",1690261357126,"USDZAR"
"17.723732",1690262680760,"USDZAR"
"17.723732",1690263733655,"USDZAR"
"17.723732",1690264975476,"USDZAR"
"17.723732",1690266391857,"USDZAR"
"17.723732",1690267345909,"USDZAR"
"17.723732",1690268566287,"USDZAR"
"17.723732",1690269759711,"USDZAR"
"17.723732",1690270947379,"USDZAR"
"17.723732",1690272156543,"USDZAR"
"17.723732",1690275768386,"USDZAR"
"17.723732",1690277002343,"USDZAR"
"17.723732",1690278120751,"USDZAR"
"17.723732",1690279364155,"USDZAR"
"17.723732",1690280774581,"USDZAR"
"17.723732",1690281757886,"USDZAR"
"17.658958",1690282946968,"USDZAR"
"17.658958",1690284121218,"USDZAR"
"17.658958",1690285325569,"USDZAR"
"17.658958",1690286592484,"USDZAR"
"17.658958",1690288225668,"USDZAR"
"17.658958",1690289401881,"USDZAR"
"17.658958",1690290377727,"USDZAR"
"17.658958",1690291578722,"USDZAR"
"17.658958",1690292525286,"USDZAR"
"17.658958",1690293799731,"USDZAR"
"17.658958",1690295103264,"USDZAR"
"17.658958",1690296150859,"USDZAR"
"17.658958",1690297354136,"USDZAR"
"17.658958",1690298659727,"USDZAR"
"17.658958",1690299722249,"USDZAR"
"17.658958",1690300944704,"USDZAR"
"17.658958",1690302396347,"USDZAR"
"17.658958",1690303393075,"USDZAR"
"17.658958",1690304552241,"USDZAR"
"17.658958",1690305829310,"USDZAR"
"17.658958",1690306935909,"USDZAR"
"17.658958",1690308153977,"USDZAR"
"17.588929",1690309518714,"USDZAR"
"17.588929",1690310527938,"USDZAR"
"17.588929",1690311737606,"USDZAR"
"17.588929",1690312936029,"USDZAR"
"17.588929",1690314143194,"USDZAR"
"17.588929",1690315373890,"USDZAR"
"17.588929",1690316605623,"USDZAR"
"17.588929",1690317747970,"USDZAR"
"17.588929",1690318963031,"USDZAR"
"17.588929",1690320120509,"USDZAR"
"17.588929",1690321318422,"USDZAR"
"17.588929",1690322557531,"USDZAR"
"17.588929",1690323847920,"USDZAR"
"17.588929",1690324928392,"USDZAR"
"17.588929",1690326157136,"USDZAR"
"17.588929",1690327344742,"USDZAR"
"17.588929",1690328539279,"USDZAR"
"17.588929",1690329965348,"USDZAR"
"17.588929",1690331614562,"USDZAR"
"17.588929",1690333327678,"USDZAR"
"17.588929",1690336229122,"USDZAR"
"17.588929",1690338001334,"USDZAR"
"17.588929",1690338964945,"USDZAR"
"17.605244",1690339567645,"USDZAR"
"17.605244",1690340553392,"USDZAR"
"17.605244",1690341794199,"USDZAR"
"17.605244",1690342922157,"USDZAR"
"17.605244",1690344171708,"USDZAR"
"17.605244",1690345479942,"USDZAR"
"17.605244",1690346533623,"USDZAR"
"17.605244",1690347758789,"USDZAR"
"17.605244",1690349042502,"USDZAR"
"17.605244",1690350150893,"USDZAR"
"17.605244",1690351353541,"USDZAR"
"17.605244",1690352739462,"USDZAR"
"17.605244",1690353735116,"USDZAR"
"17.605244",1690354942746,"USDZAR"
"17.605244",1690356160277,"USDZAR"
"17.605244",1690357332975,"USDZAR"
"17.605244",1690358566711,"USDZAR"
"17.605244",1690359920131,"USDZAR"
"17.605244",1690360937444,"USDZAR"
"17.605244",1690362150003,"USDZAR"
"17.605244",1690363385486,"USDZAR"
"17.605244",1690364527345,"USDZAR"
"17.605244",1690365765662,"USDZAR"
"17.684747",1690367129583,"USDZAR"
"17.605244",1690368154929,"USDZAR"
"17.684747",1690369336709,"USDZAR"
"17.684747",1690370533092,"USDZAR"
"17.684747",1690371731656,"USDZAR"
"17.684747",1690372992587,"USDZAR"
"17.684747",1690374597044,"USDZAR"
"17.684747",1690375676234,"USDZAR"
"17.684747",1690376674356,"USDZAR"
"17.684747",1690377895215,"USDZAR"
"17.684747",1690378924360,"USDZAR"
"17.684747",1690380148679,"USDZAR"
"17.684747",1690381474697,"USDZAR"
"17.684747",1690382537607,"USDZAR"
"17.684747",1690383743754,"USDZAR"
"17.684747",1690385030563,"USDZAR"
"17.684747",1690386143130,"USDZAR"
"17.684747",1690387373707,"USDZAR"
"17.684747",1690388780343,"USDZAR"
"17.684747",1690389738265,"USDZAR"
"17.684747",1690390943010,"USDZAR"
"17.684747",1690392252569,"USDZAR"
"17.684747",1690393325173,"USDZAR"
"17.684747",1690394563912,"USDZAR"
"17.648229",1690395937838,"USDZAR"
"17.648229",1690396928592,"USDZAR"
"17.648229",1690398143117,"USDZAR"
"17.648229",1690399327050,"USDZAR"
"17.648229",1690400544479,"USDZAR"
"17.648229",1690401771207,"USDZAR"
"17.648229",1690403007693,"USDZAR"
"17.648229",1690404132474,"USDZAR"
"17.648229",1690405345624,"USDZAR"
"17.648229",1690406531047,"USDZAR"
"17.648229",1690407744044,"USDZAR"
"17.648229",1690408947367,"USDZAR"
"17.648229",1690410248451,"USDZAR"
"17.648229",1690411335497,"USDZAR"
"17.648229",1690413730973,"USDZAR"
"17.648229",1690414937210,"USDZAR"
"17.648229",1690416371305,"USDZAR"
