rate,client_timestamp,pair
"0.72326403",1689495958164,"ZARBWP"
"0.72326403",1689496927288,"ZARBWP"
"0.72326403",1689498148299,"ZARBWP"
"0.72326403",1689499416301,"ZARBWP"
"0.72326403",1689500530968,"ZARBWP"
"0.72326403",1689501741718,"ZARBWP"
"0.72326403",1689503165585,"ZARBWP"
"0.72326403",1689504121673,"ZARBWP"
"0.72326403",1689505354780,"ZARBWP"
"0.72326403",1689506543611,"ZARBWP"
"0.72147806",1689507738594,"ZARBWP"
"0.72147806",1689508986076,"ZARBWP"
"0.72147806",1689510583953,"ZARBWP"
"0.72147806",1689511747103,"ZARBWP"
"0.72147806",1689512736978,"ZARBWP"
"0.72147806",1689513982714,"ZARBWP"
"0.72147806",1689514922932,"ZARBWP"
"0.72147806",1689516163568,"ZARBWP"
"0.72147806",1689517499767,"ZARBWP"
"0.72147806",1689518525165,"ZARBWP"
"0.72147806",1689519752374,"ZARBWP"
"0.72147806",1689521046901,"ZARBWP"
"0.72147806",1689522128813,"ZARBWP"
"0.72147806",1689523364781,"ZARBWP"
"0.72147806",1689524833072,"ZARBWP"
"0.72147806",1689525822698,"ZARBWP"
"0.72147806",1689526953854,"ZARBWP"
"0.72147806",1689528304358,"ZARBWP"
"0.72147806",1689529325530,"ZARBWP"
"0.72147806",1689530557786,"ZARBWP"
"0.72147806",1689531989223,"ZARBWP"
"0.72147806",1689532922881,"ZARBWP"
"0.72374338",1689534142209,"ZARBWP"
"0.72147806",1689535330016,"ZARBWP"
"0.72374338",1689536544820,"ZARBWP"
"0.72374338",1689537750030,"ZARBWP"
"0.72374338",1689539050840,"ZARBWP"
"0.72374338",1689540137722,"ZARBWP"
"0.72374338",1689541341324,"ZARBWP"
"0.72374338",1689542559401,"ZARBWP"
"0.72374338",1689543719217,"ZARBWP"
"0.72374338",1689544956574,"ZARBWP"
"0.72374338",1689546320820,"ZARBWP"
"0.72374338",1689547334415,"ZARBWP"
"0.72374338",1689548556807,"ZARBWP"
"0.72374338",1689549846579,"ZARBWP"
"0.72374338",1689550917745,"ZARBWP"
"0.72374338",1689552425073,"ZARBWP"
"0.72374338",1689554150293,"ZARBWP"
"0.72374338",1689555702316,"ZARBWP"
"0.72374338",1689559132104,"ZARBWP"
"0.72374338",1689561370343,"ZARBWP"
"0.72374338",1689562858102,"ZARBWP"
"0.72374338",1689564023457,"ZARBWP"
"0.72397567",1689564774772,"ZARBWP"
"0.72397567",1689565464357,"ZARBWP"
"0.72397567",1689566587415,"ZARBWP"
"0.72397567",1689568032392,"ZARBWP"
"0.72397567",1689568984384,"ZARBWP"
"0.72397567",1689570158213,"ZARBWP"
"0.72397567",1689571555976,"ZARBWP"
"0.72397567",1689572536377,"ZARBWP"
"0.72397567",1689573807038,"ZARBWP"
"0.72397567",1689575343780,"ZARBWP"
"0.72397567",1689576244051,"ZARBWP"
"0.72397567",1689577366748,"ZARBWP"
"0.72397567",1689578646679,"ZARBWP"
"0.72397567",1689579724836,"ZARBWP"
"0.72397567",1689580999695,"ZARBWP"
"0.72397567",1689582498911,"ZARBWP"
"0.72397567",1689583427197,"ZARBWP"
"0.72397567",1689584559753,"ZARBWP"
"0.72397567",1689585895276,"ZARBWP"
"0.72397567",1689586931125,"ZARBWP"
"0.72397567",1689588150624,"ZARBWP"
"0.72397567",1689589635813,"ZARBWP"
"0.72397567",1689590594736,"ZARBWP"
"0.72773674",1689591742120,"ZARBWP"
"0.72773674",1689592972018,"ZARBWP"
"0.72773674",1689594121679,"ZARBWP"
"0.72773674",1689595388080,"ZARBWP"
"0.72773674",1689597021314,"ZARBWP"
"0.72773674",1689598362613,"ZARBWP"
"0.72773674",1689599314831,"ZARBWP"
"0.72773674",1689600550068,"ZARBWP"
"0.72773674",1689601353438,"ZARBWP"
"0.72773674",1689602555241,"ZARBWP"
"0.72773674",1689603947676,"ZARBWP"
"0.72773674",1689604916240,"ZARBWP"
"0.72773674",1689606149042,"ZARBWP"
"0.72773674",1689607515081,"ZARBWP"
"0.72773674",1689608551950,"ZARBWP"
"0.72773674",1689609765973,"ZARBWP"
"0.72773674",1689611321655,"ZARBWP"
"0.72773674",1689612285052,"ZARBWP"
"0.72773674",1689613368764,"ZARBWP"
"0.72773674",1689614735944,"ZARBWP"
"0.72773674",1689615737634,"ZARBWP"
"0.72773674",1689616970197,"ZARBWP"
"0.72773674",1689618463314,"ZARBWP"
"0.72773674",1689619366089,"ZARBWP"
"0.72773674",1689620553769,"ZARBWP"
"0.72733848",1689621724022,"ZARBWP"
"0.72733848",1689622930427,"ZARBWP"
"0.72733848",1689624155899,"ZARBWP"
"0.72733848",1689625506997,"ZARBWP"
"0.72733848",1689626522316,"ZARBWP"
"0.72733848",1689627750505,"ZARBWP"
"0.72733848",1689628979508,"ZARBWP"
"0.72733848",1689630133610,"ZARBWP"
"0.72733848",1689631368811,"ZARBWP"
"0.72733848",1689632724305,"ZARBWP"
"0.72733848",1689633717302,"ZARBWP"
"0.72733848",1689634959074,"ZARBWP"
"0.72733848",1689636208565,"ZARBWP"
"0.72733848",1689637329715,"ZARBWP"
"0.72733848",1689638864527,"ZARBWP"
"0.72733848",1689641505285,"ZARBWP"
"0.72733848",1689643873413,"ZARBWP"
"0.72733848",1689646820654,"ZARBWP"
"0.72733848",1689648630034,"ZARBWP"
"0.72733848",1689649834586,"ZARBWP"
"0.72686038",1689650856806,"ZARBWP"
"0.72733848",1689651747282,"ZARBWP"
"0.72686038",1689652963154,"ZARBWP"
"0.72686038",1689654357263,"ZARBWP"
"0.72686038",1689655323972,"ZARBWP"
"0.72686038",1689656577189,"ZARBWP"
"0.72686038",1689657900032,"ZARBWP"
"0.72686038",1689658944825,"ZARBWP"
"0.72686038",1689660171715,"ZARBWP"
"0.72686038",1689661617467,"ZARBWP"
"0.72686038",1689662544226,"ZARBWP"
"0.72686038",1689663767401,"ZARBWP"
"0.72686038",1689664981803,"ZARBWP"
"0.72686038",1689666129466,"ZARBWP"
"0.72686038",1689667386664,"ZARBWP"
"0.72686038",1689668820954,"ZARBWP"
"0.72686038",1689669751737,"ZARBWP"
"0.72686038",1689670955629,"ZARBWP"
"0.72686038",1689672229488,"ZARBWP"
"0.72686038",1689673336527,"ZARBWP"
"0.72686038",1689674548984,"ZARBWP"
"0.72686038",1689675998819,"ZARBWP"
"0.72686038",1689676934022,"ZARBWP"
"0.72686038",1689678150748,"ZARBWP"
"0.73124076",1689679344046,"ZARBWP"
"0.73124076",1689680516681,"ZARBWP"
"0.73124076",1689681798706,"ZARBWP"
"0.73124076",1689683393961,"ZARBWP"
"0.73124076",1689684596240,"ZARBWP"
"0.73124076",1689685581176,"ZARBWP"
"0.73124076",1689686846616,"ZARBWP"
"0.73124076",1689687717768,"ZARBWP"
"0.73124076",1689688949578,"ZARBWP"
"0.73124076",1689690325656,"ZARBWP"
"0.73124076",1689691329759,"ZARBWP"
"0.73124076",1689692539139,"ZARBWP"
"0.73124076",1689693891366,"ZARBWP"
"0.73124076",1689694937984,"ZARBWP"
"0.73124076",1689696170291,"ZARBWP"
"0.73124076",1689697707627,"ZARBWP"
"0.73124076",1689699750217,"ZARBWP"
"0.73124076",1689701097349,"ZARBWP"
"0.73124076",1689702140599,"ZARBWP"
"0.73124076",1689703371771,"ZARBWP"
"0.73124076",1689704833057,"ZARBWP"
"0.73124076",1689705746190,"ZARBWP"
"0.73124076",1689706966823,"ZARBWP"
"0.73124076",1689708131325,"ZARBWP"
"0.73124076",1689709347681,"ZARBWP"
"0.73386686",1689710575158,"ZARBWP"
"0.73386686",1689711852829,"ZARBWP"
"0.73386686",1689712928746,"ZARBWP"
"0.73386686",1689714133179,"ZARBWP"
"0.73386686",1689715332251,"ZARBWP"
"0.73386686",1689716527550,"ZARBWP"
"0.73386686",1689717752784,"ZARBWP"
"0.73386686",1689719109194,"ZARBWP"
"0.73386686",1689720118334,"ZARBWP"
"0.73386686",1689721348177,"ZARBWP"
"0.73386686",1689722559362,"ZARBWP"
"0.73386686",1689723720543,"ZARBWP"
"0.73386686",1689725200168,"ZARBWP"
"0.73386686",1689727627704,"ZARBWP"
"0.73386686",1689730474317,"ZARBWP"
"0.73386686",1689733863143,"ZARBWP"
"0.73386686",1689737185060,"ZARBWP"
"0.73386686",1689739072057,"ZARBWP"
"0.73416487",1689739843335,"ZARBWP"
"0.73416487",1689740867615,"ZARBWP"
"0.73416487",1689741729593,"ZARBWP"
"0.73416487",1689742958556,"ZARBWP"
"0.73416487",1689744272706,"ZARBWP"
"0.73416487",1689745332755,"ZARBWP"
"0.73416487",1689746592339,"ZARBWP"
"0.73416487",1689747987312,"ZARBWP"
"0.73416487",1689748943527,"ZARBWP"
"0.73416487",1689750159534,"ZARBWP"
"0.73416487",1689751369215,"ZARBWP"
"0.73416487",1689752521661,"ZARBWP"
"0.73416487",1689753757550,"ZARBWP"
"0.73416487",1689755143587,"ZARBWP"
"0.73416487",1689756128638,"ZARBWP"
"0.73416487",1689757342663,"ZARBWP"
"0.73416487",1689758594698,"ZARBWP"
"0.73416487",1689759753903,"ZARBWP"
"0.73416487",1689760949239,"ZARBWP"
"0.73416487",1689762366570,"ZARBWP"
"0.73416487",1689763321363,"ZARBWP"
"0.73416487",1689764549473,"ZARBWP"
"0.73416487",1689765724999,"ZARBWP"
"0.73416487",1689766940240,"ZARBWP"
"0.73098484",1689768179626,"ZARBWP"
"0.73098484",1689769772844,"ZARBWP"
"0.73098484",1689770909145,"ZARBWP"
"0.73098484",1689771913866,"ZARBWP"
"0.73098484",1689773177672,"ZARBWP"
"0.73098484",1689774122441,"ZARBWP"
"0.73098484",1689775350801,"ZARBWP"
"0.73098484",1689776719542,"ZARBWP"
"0.73098484",1689777743863,"ZARBWP"
"0.73098484",1689778972164,"ZARBWP"
"0.73098484",1689780240372,"ZARBWP"
"0.73098484",1689781329670,"ZARBWP"
"0.73098484",1689782579433,"ZARBWP"
"0.73098484",1689784009915,"ZARBWP"
"0.73098484",1689784976352,"ZARBWP"
"0.73098484",1689786163865,"ZARBWP"
"0.73098484",1689787481184,"ZARBWP"
"0.73098484",1689788540788,"ZARBWP"
"0.73098484",1689789770895,"ZARBWP"
"0.73098484",1689791146593,"ZARBWP"
"0.73098484",1689792143923,"ZARBWP"
"0.73098484",1689793347339,"ZARBWP"
"0.73098484",1689794523800,"ZARBWP"
"0.73098484",1689795736750,"ZARBWP"
"0.73098484",1689796946109,"ZARBWP"
"0.73098484",1689798207088,"ZARBWP"
"0.73262812",1689799331885,"ZARBWP"
"0.73262812",1689800536509,"ZARBWP"
"0.73262812",1689802925267,"ZARBWP"
"0.73262812",1689804138045,"ZARBWP"
"0.73262812",1689805467537,"ZARBWP"
"0.73262812",1689806537395,"ZARBWP"
"0.73262812",1689807735557,"ZARBWP"
"0.73262812",1689808971690,"ZARBWP"
"0.73262812",1689810129835,"ZARBWP"
"0.73262812",1689811594013,"ZARBWP"
"0.73262812",1689813169856,"ZARBWP"
"0.73262812",1689814927075,"ZARBWP"
"0.73262812",1689817671098,"ZARBWP"
"0.73262812",1689819411133,"ZARBWP"
"0.73262812",1689820271183,"ZARBWP"
"0.73262812",1689821114183,"ZARBWP"
"0.73262812",1689822158524,"ZARBWP"
"0.73262812",1689823435686,"ZARBWP"
"0.73262812",1689824538100,"ZARBWP"
"0.73262812",1689825771424,"ZARBWP"
"0.73508043",1689827135130,"ZARBWP"
"0.73508043",1689828140648,"ZARBWP"
"0.73262812",1689829339035,"ZARBWP"
"0.73508043",1689830693086,"ZARBWP"
"0.73508043",1689831717116,"ZARBWP"
"0.73508043",1689832975093,"ZARBWP"
"0.73508043",1689834370407,"ZARBWP"
"0.73508043",1689835344026,"ZARBWP"
"0.73508043",1689836573898,"ZARBWP"
"0.73508043",1689837754244,"ZARBWP"
"0.73508043",1689838946769,"ZARBWP"
"0.73508043",1689840200751,"ZARBWP"
"0.73508043",1689841547897,"ZARBWP"
"0.73508043",1689842529907,"ZARBWP"
"0.73508043",1689843763990,"ZARBWP"
"0.73508043",1689844985267,"ZARBWP"
"0.73508043",1689846125839,"ZARBWP"
"0.73508043",1689847372205,"ZARBWP"
"0.73508043",1689848764239,"ZARBWP"
"0.73508043",1689849733088,"ZARBWP"
"0.73508043",1689850966460,"ZARBWP"
"0.73508043",1689852147342,"ZARBWP"
"0.73508043",1689853331828,"ZARBWP"
"0.73508043",1689854588467,"ZARBWP"
"0.73508043",1689856199699,"ZARBWP"
"0.73508043",1689857362525,"ZARBWP"
"0.73293997",1689858313636,"ZARBWP"
"0.73293997",1689859703648,"ZARBWP"
"0.73293997",1689860535253,"ZARBWP"
"0.73293997",1689861743846,"ZARBWP"
"0.73293997",1689863110443,"ZARBWP"
"0.73293997",1689864146180,"ZARBWP"
"0.73293997",1689865357719,"ZARBWP"
"0.73293997",1689866633905,"ZARBWP"
"0.73293997",1689867731095,"ZARBWP"
"0.73293997",1689868962102,"ZARBWP"
"0.72798003",1689871341117,"ZARBWP"
"0.72798003",1689872547589,"ZARBWP"
"0.72798003",1689873869098,"ZARBWP"
"0.72798003",1689874946419,"ZARBWP"
"0.72798003",1689876161667,"ZARBWP"
"0.72798003",1689877568929,"ZARBWP"
"0.72798003",1689878533155,"ZARBWP"
"0.72798003",1689879750319,"ZARBWP"
"0.72798003",1689880939283,"ZARBWP"
"0.72798003",1689882134097,"ZARBWP"
"0.72798003",1689883345600,"ZARBWP"
"0.72798003",1689884626905,"ZARBWP"
"0.72798003",1689885721373,"ZARBWP"
"0.72798003",1689886950510,"ZARBWP"
"0.72798003",1689888132299,"ZARBWP"
"0.72798003",1689889328049,"ZARBWP"
"0.72798003",1689890567613,"ZARBWP"
"0.72798003",1689891884145,"ZARBWP"
"0.72798003",1689892938380,"ZARBWP"
"0.72798003",1689894150639,"ZARBWP"
"0.72798003",1689895386208,"ZARBWP"
"0.72798003",1689896524879,"ZARBWP"
"0.72798003",1689897977425,"ZARBWP"
"0.72798003",1689899550227,"ZARBWP"
"0.72798003",1689901336649,"ZARBWP"
"0.7304093",1689904182196,"ZARBWP"
"0.7304093",1689905869097,"ZARBWP"
"0.7304093",1689906783568,"ZARBWP"
"0.7304093",1689907547945,"ZARBWP"
"0.7304093",1689908564258,"ZARBWP"
"0.7304093",1689909820804,"ZARBWP"
"0.7304093",1689910943162,"ZARBWP"
"0.7304093",1689912144811,"ZARBWP"
"0.7304093",1689913526207,"ZARBWP"
"0.7304093",1689914518431,"ZARBWP"
"0.7304093",1689915765816,"ZARBWP"
"0.7304093",1689917092496,"ZARBWP"
"0.7304093",1689918133575,"ZARBWP"
"0.7304093",1689919387715,"ZARBWP"
"0.7304093",1689920773319,"ZARBWP"
"0.7304093",1689921740822,"ZARBWP"
"0.7304093",1689922952270,"ZARBWP"
"0.7304093",1689924140716,"ZARBWP"
"0.7304093",1689925323479,"ZARBWP"
"0.7304093",1689926584059,"ZARBWP"
"0.7304093",1689927944018,"ZARBWP"
"0.7304093",1689928925780,"ZARBWP"
"0.7304093",1689930177451,"ZARBWP"
"0.72986168",1689931390393,"ZARBWP"
"0.7304093",1689932529461,"ZARBWP"
"0.72986168",1689933766309,"ZARBWP"
"0.72986168",1689935152922,"ZARBWP"
"0.72986168",1689936136377,"ZARBWP"
"0.72986168",1689937356876,"ZARBWP"
"0.72986168",1689938525251,"ZARBWP"
"0.72986168",1689939720088,"ZARBWP"
"0.72986168",1689940981887,"ZARBWP"
"0.72986168",1689942569751,"ZARBWP"
"0.72986168",1689943655451,"ZARBWP"
"0.72986168",1689944674374,"ZARBWP"
"0.72986168",1689945911690,"ZARBWP"
"0.72986168",1689946926055,"ZARBWP"
"0.72986168",1689948140002,"ZARBWP"
"0.72986168",1689949484734,"ZARBWP"
"0.72986168",1689950541173,"ZARBWP"
"0.72986168",1689951772314,"ZARBWP"
"0.72986168",1689953024023,"ZARBWP"
"0.72986168",1689954121433,"ZARBWP"
"0.72986168",1689955359104,"ZARBWP"
"0.72986168",1689956805373,"ZARBWP"
"0.72986168",1689957744361,"ZARBWP"
"0.72986168",1689958956066,"ZARBWP"
"0.72986168",1689960287168,"ZARBWP"
"0.72986168",1689961326257,"ZARBWP"
"0.73138569",1689963983850,"ZARBWP"
"0.73138569",1689964923640,"ZARBWP"
"0.73138569",1689966161330,"ZARBWP"
"0.73138569",1689967326127,"ZARBWP"
"0.73138569",1689968519148,"ZARBWP"
"0.73138569",1689969765789,"ZARBWP"
"0.73138569",1689971026334,"ZARBWP"
"0.73138569",1689972129340,"ZARBWP"
"0.73138569",1689973360416,"ZARBWP"
"0.73138569",1689974528178,"ZARBWP"
"0.73138569",1689975735695,"ZARBWP"
"0.73138569",1689976986712,"ZARBWP"
"0.73138569",1689978268265,"ZARBWP"
"0.73138569",1689979339126,"ZARBWP"
"0.73138569",1689980543360,"ZARBWP"
"0.73138569",1689981776474,"ZARBWP"
"0.73138569",1689982920257,"ZARBWP"
"0.73138569",1689984360243,"ZARBWP"
"0.73138569",1689986049219,"ZARBWP"
"0.73138569",1689987661089,"ZARBWP"
"0.73138569",1689989793702,"ZARBWP"
"0.73138569",1689991298624,"ZARBWP"
"0.73138569",1689993029305,"ZARBWP"
"0.73138569",1689993881249,"ZARBWP"
"0.73138569",1689994944170,"ZARBWP"
"0.73138569",1689996213338,"ZARBWP"
"0.73685803",1689997326728,"ZARBWP"
"0.73685803",1689998568400,"ZARBWP"
"0.73685803",1690000087335,"ZARBWP"
"0.73685803",1690000929382,"ZARBWP"
"0.73685803",1690002168893,"ZARBWP"
"0.73685803",1690003477350,"ZARBWP"
"0.73685803",1690004540400,"ZARBWP"
"0.73685803",1690005756004,"ZARBWP"
"0.73685803",1690007129723,"ZARBWP"
"0.73685803",1690008120189,"ZARBWP"
"0.73685803",1690009363560,"ZARBWP"
"0.73685803",1690010524938,"ZARBWP"
"0.73685803",1690011738192,"ZARBWP"
"0.73685803",1690012952810,"ZARBWP"
"0.73685803",1690014291489,"ZARBWP"
"0.73685803",1690015323623,"ZARBWP"
"0.73685803",1690016562155,"ZARBWP"
"0.73685803",1690017745307,"ZARBWP"
"0.73685803",1690018931053,"ZARBWP"
"0.73685803",1690020164165,"ZARBWP"
"0.73685803",1690021500282,"ZARBWP"
"0.73685803",1690022532246,"ZARBWP"
"0.73541641",1690023732056,"ZARBWP"
"0.73685803",1690024942409,"ZARBWP"
"0.73541641",1690026132239,"ZARBWP"
"0.73541641",1690027386567,"ZARBWP"
"0.73541641",1690028956414,"ZARBWP"
"0.73541641",1690029998005,"ZARBWP"
"0.73541641",1690030995971,"ZARBWP"
"0.73541641",1690032221415,"ZARBWP"
"0.73541641",1690033329742,"ZARBWP"
"0.73541641",1690034539630,"ZARBWP"
"0.73541641",1690035806654,"ZARBWP"
"0.73541641",1690036928285,"ZARBWP"
"0.73541641",1690038146949,"ZARBWP"
"0.73541641",1690039379859,"ZARBWP"
"0.73541641",1690040546169,"ZARBWP"
"0.73541641",1690041787118,"ZARBWP"
"0.73541641",1690043144208,"ZARBWP"
"0.73541641",1690044138194,"ZARBWP"
"0.73541641",1690045337649,"ZARBWP"
"0.73541641",1690046627074,"ZARBWP"
"0.73541641",1690047734318,"ZARBWP"
"0.73541641",1690048944568,"ZARBWP"
"0.73541641",1690050288372,"ZARBWP"
"0.73541641",1690051333769,"ZARBWP"
"0.73541641",1690052551837,"ZARBWP"
"0.73541641",1690053749142,"ZARBWP"
"0.7328117",1690054934345,"ZARBWP"
"0.7328117",1690056156250,"ZARBWP"
"0.7328117",1690057369519,"ZARBWP"
"0.7328117",1690058547042,"ZARBWP"
"0.7328117",1690059737774,"ZARBWP"
"0.7328117",1690060918911,"ZARBWP"
"0.7328117",1690062129457,"ZARBWP"
"0.7328117",1690063335624,"ZARBWP"
"0.7328117",1690064659368,"ZARBWP"
"0.7328117",1690065731178,"ZARBWP"
"0.7328117",1690066942375,"ZARBWP"
"0.7328117",1690068134653,"ZARBWP"
"0.7328117",1690069331233,"ZARBWP"
"0.7328117",1690070796580,"ZARBWP"
"0.7328117",1690072351162,"ZARBWP"
"0.7328117",1690074112362,"ZARBWP"
"0.7328117",1690077149069,"ZARBWP"
"0.7328117",1690078865626,"ZARBWP"
"0.7328117",1690079821375,"ZARBWP"
"0.7328117",1690080482796,"ZARBWP"
"0.7328117",1690081350239,"ZARBWP"
"0.73273254",1690082613574,"ZARBWP"
"0.73273254",1690083719473,"ZARBWP"
"0.73273254",1690084966284,"ZARBWP"
"0.73273254",1690086293235,"ZARBWP"
"0.73273254",1690087331910,"ZARBWP"
"0.73273254",1690088543660,"ZARBWP"
"0.73273254",1690089878790,"ZARBWP"
"0.73273254",1690090937908,"ZARBWP"
"0.73273254",1690092150999,"ZARBWP"
"0.73273254",1690093541197,"ZARBWP"
"0.73273254",1690094533919,"ZARBWP"
"0.73273254",1690095751467,"ZARBWP"
"0.73273254",1690096950054,"ZARBWP"
"0.73273254",1690098127263,"ZARBWP"
"0.73273254",1690099361856,"ZARBWP"
"0.73273254",1690100692794,"ZARBWP"
"0.73273254",1690101732191,"ZARBWP"
"0.73273254",1690102941630,"ZARBWP"
"0.73273254",1690104136238,"ZARBWP"
"0.73273254",1690105319037,"ZARBWP"
"0.73273254",1690106573659,"ZARBWP"
"0.73273254",1690107911478,"ZARBWP"
"0.73273254",1690108931273,"ZARBWP"
"0.73273254",1690110157965,"ZARBWP"
"0.73272218",1690111326147,"ZARBWP"
"0.73273254",1690112523081,"ZARBWP"
"0.73272218",1690113783602,"ZARBWP"
"0.73272218",1690115350771,"ZARBWP"
"0.73272218",1690116390405,"ZARBWP"
"0.73272218",1690117383939,"ZARBWP"
"0.73272218",1690118639352,"ZARBWP"
"0.73272218",1690119728321,"ZARBWP"
"0.73272218",1690120955057,"ZARBWP"
"0.73272218",1690122217387,"ZARBWP"
"0.73272218",1690123326412,"ZARBWP"
"0.73272218",1690124572718,"ZARBWP"
"0.73272218",1690125770600,"ZARBWP"
"0.73272218",1690126960362,"ZARBWP"
"0.73272218",1690128157503,"ZARBWP"
"0.73272218",1690129566656,"ZARBWP"
"0.73272218",1690130521558,"ZARBWP"
"0.73272218",1690131756251,"ZARBWP"
"0.73272218",1690133035469,"ZARBWP"
"0.73272218",1690134144526,"ZARBWP"
"0.73272218",1690135368076,"ZARBWP"
"0.73272218",1690136687942,"ZARBWP"
"0.73272218",1690137735456,"ZARBWP"
"0.73272218",1690138955397,"ZARBWP"
"0.73272218",1690140157183,"ZARBWP"
"0.73272218",1690141327318,"ZARBWP"
"0.73272218",1690142535768,"ZARBWP"
"0.7315759",1690143798805,"ZARBWP"
"0.7315759",1690144939174,"ZARBWP"
"0.7315759",1690146157735,"ZARBWP"
"0.7315759",1690147329491,"ZARBWP"
"0.7315759",1690148541150,"ZARBWP"
"0.7315759",1690149749485,"ZARBWP"
"0.7315759",1690151049090,"ZARBWP"
"0.7315759",1690152144276,"ZARBWP"
"0.7315759",1690153336657,"ZARBWP"
"0.7315759",1690154584613,"ZARBWP"
"0.7315759",1690155745982,"ZARBWP"
"0.7315759",1690157190671,"ZARBWP"
"0.7315759",1690158766634,"ZARBWP"
"0.7315759",1690160471761,"ZARBWP"
"0.7315759",1690163368094,"ZARBWP"
"0.7315759",1690165056637,"ZARBWP"
"0.7315759",1690165960658,"ZARBWP"
"0.7315759",1690166764793,"ZARBWP"
"0.7315759",1690167779790,"ZARBWP"
"0.7315759",1690169046476,"ZARBWP"
"0.7315759",1690170132545,"ZARBWP"
"0.7315759",1690171361656,"ZARBWP"
"0.73128284",1690172716939,"ZARBWP"
"0.73128284",1690173738080,"ZARBWP"
"0.73128284",1690174966436,"ZARBWP"
"0.73128284",1690176286639,"ZARBWP"
"0.73128284",1690177324489,"ZARBWP"
"0.73128284",1690178585041,"ZARBWP"
"0.73128284",1690180015924,"ZARBWP"
"0.73128284",1690180918876,"ZARBWP"
"0.73128284",1690182170802,"ZARBWP"
"0.73128284",1690183385241,"ZARBWP"
"0.73128284",1690184523706,"ZARBWP"
"0.73128284",1690185776468,"ZARBWP"
"0.73128284",1690187168926,"ZARBWP"
"0.73128284",1690188137325,"ZARBWP"
"0.73128284",1690189372169,"ZARBWP"
"0.73128284",1690190645347,"ZARBWP"
"0.73128284",1690191736786,"ZARBWP"
"0.73128284",1690192976272,"ZARBWP"
"0.73128284",1690194357517,"ZARBWP"
"0.73128284",1690195337627,"ZARBWP"
"0.73128284",1690196552720,"ZARBWP"
"0.73128284",1690197734336,"ZARBWP"
"0.73128284",1690198918547,"ZARBWP"
"0.73128284",1690200210712,"ZARBWP"
"0.73454778",1690201781671,"ZARBWP"
"0.73454778",1690202936998,"ZARBWP"
"0.73454778",1690203925534,"ZARBWP"
"0.73454778",1690205194291,"ZARBWP"
"0.73454778",1690206127150,"ZARBWP"
"0.73454778",1690207360161,"ZARBWP"
"0.73454778",1690208726789,"ZARBWP"
"0.73454778",1690209721848,"ZARBWP"
"0.73454778",1690210991929,"ZARBWP"
"0.73454778",1690212260369,"ZARBWP"
"0.73454778",1690213335067,"ZARBWP"
"0.73454778",1690214561805,"ZARBWP"
"0.73454778",1690216001167,"ZARBWP"
"0.73454778",1690216973893,"ZARBWP"
"0.73454778",1690218140423,"ZARBWP"
"0.73454778",1690219471078,"ZARBWP"
"0.73454778",1690220521486,"ZARBWP"
"0.73454778",1690221829172,"ZARBWP"
"0.73454778",1690223237501,"ZARBWP"
"0.73454778",1690224142305,"ZARBWP"
"0.73454778",1690225343636,"ZARBWP"
"0.73454778",1690226527517,"ZARBWP"
"0.73454778",1690227740719,"ZARBWP"
"0.73454778",1690228957076,"ZARBWP"
"0.74327035",1690230240447,"ZARBWP"
"0.74327035",1690231330857,"ZARBWP"
"0.74327035",1690232538636,"ZARBWP"
"0.74327035",1690233771927,"ZARBWP"
"0.74327035",1690234921212,"ZARBWP"
"0.74327035",1690236143178,"ZARBWP"
"0.74327035",1690237480572,"ZARBWP"
"0.74327035",1690238525640,"ZARBWP"
"0.74327035",1690239755792,"ZARBWP"
"0.74327035",1690240982475,"ZARBWP"
"0.74327035",1690242117426,"ZARBWP"
"0.74327035",1690243597481,"ZARBWP"
"0.74327035",1690245204365,"ZARBWP"
"0.74327035",1690246868971,"ZARBWP"
"0.74327035",1690250156882,"ZARBWP"
"0.74327035",1690251988107,"ZARBWP"
"0.74327035",1690253586339,"ZARBWP"
"0.74327035",1690254164162,"ZARBWP"
"0.74327035",1690255422813,"ZARBWP"
"0.74327035",1690256525108,"ZARBWP"
"0.74327035",1690257759186,"ZARBWP"
"0.74528713",1690259118497,"ZARBWP"
"0.74528713",1690260128320,"ZARBWP"
"0.74528713",1690261357779,"ZARBWP"
"0.74528713",1690262681561,"ZARBWP"
"0.74528713",1690263734273,"ZARBWP"
"0.74528713",1690264976183,"ZARBWP"
"0.74528713",1690266392633,"ZARBWP"
"0.74528713",1690267346480,"ZARBWP"
"0.74528713",1690268566835,"ZARBWP"
"0.74528713",1690269760403,"ZARBWP"
"0.74528713",1690270947960,"ZARBWP"
"0.74528713",1690272157119,"ZARBWP"
