rate,client_timestamp,pair
"13.117373",1689737184822,"USDBWP"
"13.135454",1689739071799,"USDBWP"
"13.135454",1689739842957,"USDBWP"
"13.135454",1689740867283,"USDBWP"
"13.135454",1689741729350,"USDBWP"
"13.135454",1689742958279,"USDBWP"
"13.135454",1689744272489,"USDBWP"
"13.135454",1689745332438,"USDBWP"
"13.135454",1689746592029,"USDBWP"
"13.135454",1689747986983,"USDBWP"
"13.135454",1689748943174,"USDBWP"
"13.135454",1689750159296,"USDBWP"
"13.135454",1689751368750,"USDBWP"
"13.135454",1689752521406,"USDBWP"
"13.135454",1689753757337,"USDBWP"
"13.135454",1689755143353,"USDBWP"
"13.135454",1689756128397,"USDBWP"
"13.135454",1689757342487,"USDBWP"
"13.135454",1689758594466,"USDBWP"
"13.135454",1689759753695,"USDBWP"
"13.135454",1689760949021,"USDBWP"
"13.135454",1689762366338,"USDBWP"
"13.135454",1689763321131,"USDBWP"
"13.135454",1689764549209,"USDBWP"
"13.106417",1689765724730,"USDBWP"
"13.106417",1689766939980,"USDBWP"
"13.106417",1689768179360,"USDBWP"
"13.106417",1689769772664,"USDBWP"
"13.106417",1689770908905,"USDBWP"
"13.106417",1689771913664,"USDBWP"
"13.106417",1689773177436,"USDBWP"
"13.106417",1689774122195,"USDBWP"
"13.106417",1689775350618,"USDBWP"
"13.106417",1689776719174,"USDBWP"
"13.106417",1689777743511,"USDBWP"
"13.106417",1689778971887,"USDBWP"
"13.106417",1689780240124,"USDBWP"
"13.106417",1689781329421,"USDBWP"
"13.106417",1689782579140,"USDBWP"
"13.106417",1689784009564,"USDBWP"
"13.106417",1689784976095,"USDBWP"
"13.106417",1689786163647,"USDBWP"
"13.106417",1689787480879,"USDBWP"
"13.106417",1689788540541,"USDBWP"
"13.106417",1689789770556,"USDBWP"
"13.106417",1689791146261,"USDBWP"
"13.106417",1689792143696,"USDBWP"
"13.106417",1689793347154,"USDBWP"
"13.106417",1689794523501,"USDBWP"
"13.104793",1689795736505,"USDBWP"
"13.104793",1689796945894,"USDBWP"
"13.104793",1689798206864,"USDBWP"
"13.104793",1689799331707,"USDBWP"
"13.104793",1689800536337,"USDBWP"
"13.104793",1689802924952,"USDBWP"
"13.104793",1689804137868,"USDBWP"
"13.104793",1689805467305,"USDBWP"
"13.104793",1689806537161,"USDBWP"
"13.104793",1689807735332,"USDBWP"
"13.104793",1689808971524,"USDBWP"
"13.104793",1689810129553,"USDBWP"
"13.104793",1689811593772,"USDBWP"
"13.104793",1689813169533,"USDBWP"
"13.104793",1689814926733,"USDBWP"
"13.104793",1689817670915,"USDBWP"
"13.104793",1689819410847,"USDBWP"
"13.104793",1689820270965,"USDBWP"
"13.104793",1689821113887,"USDBWP"
"13.105347",1689822158242,"USDBWP"
"13.105347",1689823435364,"USDBWP"
"13.105347",1689824537845,"USDBWP"
"13.105347",1689825771056,"USDBWP"
"13.105347",1689827134755,"USDBWP"
"13.105347",1689828140326,"USDBWP"
"13.105347",1689829338787,"USDBWP"
"13.105347",1689830692689,"USDBWP"
"13.105347",1689831716865,"USDBWP"
"13.105347",1689832974857,"USDBWP"
"13.105347",1689834370227,"USDBWP"
"13.105347",1689835343721,"USDBWP"
"13.105347",1689836573621,"USDBWP"
"13.105347",1689837754007,"USDBWP"
"13.105347",1689838946465,"USDBWP"
"13.105347",1689840200499,"USDBWP"
"13.105347",1689841547600,"USDBWP"
"13.105347",1689842529729,"USDBWP"
"13.105347",1689843763778,"USDBWP"
"13.105347",1689844985031,"USDBWP"
"13.105347",1689846125566,"USDBWP"
"13.105347",1689847371968,"USDBWP"
"13.105347",1689848764001,"USDBWP"
"13.105347",1689849732857,"USDBWP"
"13.105347",1689850966222,"USDBWP"
"13.041613",1689852147042,"USDBWP"
"13.041613",1689853331498,"USDBWP"
"13.041613",1689854588264,"USDBWP"
"13.041613",1689856199390,"USDBWP"
"13.041613",1689857362194,"USDBWP"
"13.041613",1689858313468,"USDBWP"
"13.041613",1689859703375,"USDBWP"
"13.041613",1689860534962,"USDBWP"
"13.041613",1689861743609,"USDBWP"
"13.041613",1689863110164,"USDBWP"
"13.041613",1689864145888,"USDBWP"
"13.041613",1689865357440,"USDBWP"
"13.041613",1689866633690,"USDBWP"
"13.041613",1689867730883,"USDBWP"
"13.041613",1689868961814,"USDBWP"
"13.081662",1689871338932,"USDBWP"
"13.081662",1689872547148,"USDBWP"
"13.081662",1689873868765,"USDBWP"
"13.081662",1689874945977,"USDBWP"
"13.081662",1689876161486,"USDBWP"
"13.081662",1689877568714,"USDBWP"
"13.081662",1689878532707,"USDBWP"
"13.081662",1689879750076,"USDBWP"
"13.081662",1689880938945,"USDBWP"
"13.081662",1689882133778,"USDBWP"
"13.081662",1689883345414,"USDBWP"
"13.081662",1689884626610,"USDBWP"
"13.081662",1689885721143,"USDBWP"
"13.081662",1689886950250,"USDBWP"
"13.081662",1689888132064,"USDBWP"
"13.081662",1689889327855,"USDBWP"
"13.081662",1689890567291,"USDBWP"
"13.081662",1689891883936,"USDBWP"
"13.081662",1689892938094,"USDBWP"
"13.081662",1689894150436,"USDBWP"
"13.081662",1689895385984,"USDBWP"
"13.081662",1689896524626,"USDBWP"
"13.081662",1689897977140,"USDBWP"
"13.081662",1689899549981,"USDBWP"
"13.081662",1689901336433,"USDBWP"
"13.093909",1689904181939,"USDBWP"
"13.093909",1689905868795,"USDBWP"
"13.093909",1689906782989,"USDBWP"
"13.093909",1689907547653,"USDBWP"
"13.093909",1689908564028,"USDBWP"
"13.093909",1689909820467,"USDBWP"
"13.093909",1689910942976,"USDBWP"
"13.093909",1689912144557,"USDBWP"
"13.093909",1689913525895,"USDBWP"
"13.093909",1689914518281,"USDBWP"
"13.093909",1689915765588,"USDBWP"
"13.093909",1689917092152,"USDBWP"
"13.093909",1689918133273,"USDBWP"
"13.093909",1689919386826,"USDBWP"
"13.093909",1689920773128,"USDBWP"
"13.093909",1689921740602,"USDBWP"
"13.093909",1689922951919,"USDBWP"
"13.093909",1689924140395,"USDBWP"
"13.093909",1689925323254,"USDBWP"
"13.093909",1689926583818,"USDBWP"
"13.093909",1689927943706,"USDBWP"
"13.093909",1689928925492,"USDBWP"
"13.093909",1689930177089,"USDBWP"
"13.093909",1689931390078,"USDBWP"
"13.154523",1689932529275,"USDBWP"
"13.154523",1689933766037,"USDBWP"
"13.154523",1689935152573,"USDBWP"
"13.154523",1689936136096,"USDBWP"
"13.154523",1689937356618,"USDBWP"
"13.154523",1689938524976,"USDBWP"
"13.154523",1689939719850,"USDBWP"
"13.154523",1689940981577,"USDBWP"
"13.154523",1689942569538,"USDBWP"
"13.154523",1689943655217,"USDBWP"
"13.154523",1689944674077,"USDBWP"
"13.154523",1689945911457,"USDBWP"
"13.154523",1689946925742,"USDBWP"
"13.154523",1689948139813,"USDBWP"
"13.154523",1689949484547,"USDBWP"
"13.154523",1689950540949,"USDBWP"
"13.154523",1689951772095,"USDBWP"
"13.154523",1689953023801,"USDBWP"
"13.154523",1689954120657,"USDBWP"
"13.154523",1689955358896,"USDBWP"
"13.154523",1689956805105,"USDBWP"
"13.154523",1689957744186,"USDBWP"
"13.154523",1689958955749,"USDBWP"
"13.154523",1689960286919,"USDBWP"
"13.154523",1689961326024,"USDBWP"
"13.139088",1689963982556,"USDBWP"
"13.139088",1689964923388,"USDBWP"
"13.139088",1689966161016,"USDBWP"
"13.139088",1689967325928,"USDBWP"
"13.139088",1689968518935,"USDBWP"
"13.139088",1689969765524,"USDBWP"
"13.139088",1689971026063,"USDBWP"
"13.139088",1689972129117,"USDBWP"
"13.139088",1689973360062,"USDBWP"
"13.139088",1689974527871,"USDBWP"
"13.139088",1689975735355,"USDBWP"
"13.139088",1689976986396,"USDBWP"
"13.139088",1689978268081,"USDBWP"
"13.139088",1689979338817,"USDBWP"
"13.139088",1689980543074,"USDBWP"
"13.139088",1689981776268,"USDBWP"
"13.139088",1689982920042,"USDBWP"
"13.139088",1689984360026,"USDBWP"
"13.139088",1689986048841,"USDBWP"
"13.139088",1689987660871,"USDBWP"
"13.139088",1689989793453,"USDBWP"
"13.139088",1689991298386,"USDBWP"
"13.139088",1689993029088,"USDBWP"
"13.139088",1689993880975,"USDBWP"
"13.134583",1689994943912,"USDBWP"
"13.134583",1689996213146,"USDBWP"
"13.134583",1689997326426,"USDBWP"
"13.134583",1689998568141,"USDBWP"
"13.134583",1690000087163,"USDBWP"
"13.134583",1690000928977,"USDBWP"
"13.134583",1690002168516,"USDBWP"
"13.134583",1690003477080,"USDBWP"
"13.134583",1690004540049,"USDBWP"
"13.134583",1690005755751,"USDBWP"
"13.134583",1690007129474,"USDBWP"
"13.134583",1690008119940,"USDBWP"
"13.134583",1690009363295,"USDBWP"
"13.134583",1690010524747,"USDBWP"
"13.134583",1690011737953,"USDBWP"
"13.134583",1690012952521,"USDBWP"
"13.134583",1690014291162,"USDBWP"
"13.144336",1690015323437,"USDBWP"
"13.134583",1690016561840,"USDBWP"
"13.134583",1690017744999,"USDBWP"
"13.134583",1690018930842,"USDBWP"
"13.134583",1690020163803,"USDBWP"
"13.134583",1690021500097,"USDBWP"
"13.144336",1690022532035,"USDBWP"
"13.144336",1690023731876,"USDBWP"
"13.144336",1690024942117,"USDBWP"
"13.144336",1690026131919,"USDBWP"
"13.144336",1690027386298,"USDBWP"
"13.144336",1690028956187,"USDBWP"
"13.144336",1690029997737,"USDBWP"
"13.144336",1690030995503,"USDBWP"
"13.144336",1690032220889,"USDBWP"
"13.144336",1690033329472,"USDBWP"
"13.144336",1690034539389,"USDBWP"
"13.144336",1690035806415,"USDBWP"
"13.144336",1690036928113,"USDBWP"
"13.144336",1690038146672,"USDBWP"
"13.144336",1690039379630,"USDBWP"
"13.144336",1690040545976,"USDBWP"
"13.144336",1690041786909,"USDBWP"
"13.144336",1690043143950,"USDBWP"
"13.144336",1690044137957,"USDBWP"
"13.142399",1690045337422,"USDBWP"
"13.144336",1690046626841,"USDBWP"
"13.142399",1690047734113,"USDBWP"
"13.142399",1690048944404,"USDBWP"
"13.142399",1690050288083,"USDBWP"
"13.142399",1690051333511,"USDBWP"
"13.142399",1690052551571,"USDBWP"
"13.142399",1690053748831,"USDBWP"
"13.142399",1690054934167,"USDBWP"
"13.142399",1690056155957,"USDBWP"
"13.142399",1690057369259,"USDBWP"
"13.142399",1690058546710,"USDBWP"
"13.142399",1690059737502,"USDBWP"
"13.142399",1690060918665,"USDBWP"
"13.142399",1690062129103,"USDBWP"
"13.142399",1690063335419,"USDBWP"
"13.142399",1690064659110,"USDBWP"
"13.142399",1690065730884,"USDBWP"
"13.142399",1690066942178,"USDBWP"
"13.142399",1690068134449,"USDBWP"
"13.142399",1690069330951,"USDBWP"
"13.142399",1690070796376,"USDBWP"
"13.142399",1690072350939,"USDBWP"
"13.142399",1690074112036,"USDBWP"
"13.142399",1690077148772,"USDBWP"
"13.142399",1690078865314,"USDBWP"
"13.142399",1690079821116,"USDBWP"
"13.142399",1690080482471,"USDBWP"
"13.142399",1690081350032,"USDBWP"
"13.142399",1690082613398,"USDBWP"
"13.142399",1690083719260,"USDBWP"
"13.142399",1690084966027,"USDBWP"
"13.142399",1690086293095,"USDBWP"
"13.142399",1690087331401,"USDBWP"
"13.142399",1690088543481,"USDBWP"
"13.142399",1690089878378,"USDBWP"
"13.142399",1690090937573,"USDBWP"
"13.142399",1690092150788,"USDBWP"
"13.142399",1690093540906,"USDBWP"
"13.142399",1690094533583,"USDBWP"
"13.142399",1690095751243,"USDBWP"
"13.142399",1690096949803,"USDBWP"
"13.142399",1690098127049,"USDBWP"
"13.142399",1690099361672,"USDBWP"
"13.142399",1690100692561,"USDBWP"
"13.142399",1690101731946,"USDBWP"
"13.142399",1690102941453,"USDBWP"
"13.142399",1690104135920,"USDBWP"
"13.142399",1690105318825,"USDBWP"
"13.142399",1690106573428,"USDBWP"
"13.142399",1690107911194,"USDBWP"
"13.142399",1690108931012,"USDBWP"
"13.142399",1690110157648,"USDBWP"
"13.142399",1690111325924,"USDBWP"
"13.142399",1690112522894,"USDBWP"
"13.142399",1690113783360,"USDBWP"
"13.142399",1690115350594,"USDBWP"
"13.142399",1690116390072,"USDBWP"
"13.142399",1690117383731,"USDBWP"
"13.142399",1690118639066,"USDBWP"
"13.142399",1690119728140,"USDBWP"
"13.142399",1690120954792,"USDBWP"
"13.142399",1690122217213,"USDBWP"
"13.142399",1690123326176,"USDBWP"
"13.142399",1690124572301,"USDBWP"
"13.142399",1690125770385,"USDBWP"
"13.142399",1690126960030,"USDBWP"
"13.142399",1690128157251,"USDBWP"
"13.142399",1690129566316,"USDBWP"
"13.142399",1690130521280,"USDBWP"
"13.142399",1690131755951,"USDBWP"
"13.142399",1690133035241,"USDBWP"
"13.142399",1690134144270,"USDBWP"
"13.142399",1690135367848,"USDBWP"
"13.142399",1690136687745,"USDBWP"
"13.142399",1690137735208,"USDBWP"
"13.142399",1690138955140,"USDBWP"
"13.142399",1690140156808,"USDBWP"
"13.142399",1690141327042,"USDBWP"
"13.142399",1690142535549,"USDBWP"
"13.142399",1690143798523,"USDBWP"
"13.142399",1690144938804,"USDBWP"
"13.142399",1690146157487,"USDBWP"
"13.142399",1690147329242,"USDBWP"
"13.142399",1690148540807,"USDBWP"
"13.142399",1690149749175,"USDBWP"
"13.142399",1690151048870,"USDBWP"
"13.142399",1690152143994,"USDBWP"
"13.142399",1690153336430,"USDBWP"
"13.142399",1690154584385,"USDBWP"
"13.142399",1690155745623,"USDBWP"
"13.142399",1690157190487,"USDBWP"
"13.142399",1690158766141,"USDBWP"
"13.142399",1690160471593,"USDBWP"
"13.142399",1690163367797,"USDBWP"
"13.150364",1690165056387,"USDBWP"
"13.150364",1690165960430,"USDBWP"
"13.150364",1690166764617,"USDBWP"
"13.150364",1690167779498,"USDBWP"
"13.150364",1690169046202,"USDBWP"
"13.150364",1690170132290,"USDBWP"
"13.150364",1690171361438,"USDBWP"
"13.150364",1690172716634,"USDBWP"
"13.150364",1690173737762,"USDBWP"
"13.150364",1690174966058,"USDBWP"
"13.150364",1690176286430,"USDBWP"
"13.150364",1690177324319,"USDBWP"
"13.150364",1690178584804,"USDBWP"
"13.150364",1690180015717,"USDBWP"
"13.150364",1690180918671,"USDBWP"
"13.150364",1690182170491,"USDBWP"
"13.150364",1690183384990,"USDBWP"
"13.150364",1690184523463,"USDBWP"
"13.150364",1690185776177,"USDBWP"
"13.150364",1690187168750,"USDBWP"
"13.150364",1690188137058,"USDBWP"
"13.150364",1690189371882,"USDBWP"
"13.150364",1690190645082,"USDBWP"
"13.150364",1690191736485,"USDBWP"
"13.150364",1690192976059,"USDBWP"
"13.158645",1690194357298,"USDBWP"
"13.158645",1690195337299,"USDBWP"
"13.158645",1690196552567,"USDBWP"
"13.158645",1690197734152,"USDBWP"
"13.158645",1690198918376,"USDBWP"
"13.158645",1690200210389,"USDBWP"
"13.158645",1690201781401,"USDBWP"
"13.158645",1690202936677,"USDBWP"
"13.158645",1690203925327,"USDBWP"
"13.158645",1690205193975,"USDBWP"
"13.158645",1690206126914,"USDBWP"
"13.158645",1690207359916,"USDBWP"
"13.158645",1690208726486,"USDBWP"
"13.158645",1690209721682,"USDBWP"
"13.158645",1690210991665,"USDBWP"
"13.158645",1690212260035,"USDBWP"
"13.158645",1690213334826,"USDBWP"
"13.158645",1690214561575,"USDBWP"
"13.158645",1690216000881,"USDBWP"
"13.158645",1690216973688,"USDBWP"
"13.158645",1690218140239,"USDBWP"
"13.158645",1690219470897,"USDBWP"
"13.158645",1690220521264,"USDBWP"
"13.158645",1690221828819,"USDBWP"
"13.158645",1690223237118,"USDBWP"
"13.185899",1690224141828,"USDBWP"
"13.185899",1690225343385,"USDBWP"
"13.185899",1690226527276,"USDBWP"
"13.185899",1690227740399,"USDBWP"
"13.185899",1690228956885,"USDBWP"
"13.185899",1690230240009,"USDBWP"
"13.185899",1690231330603,"USDBWP"
"13.185899",1690232538397,"USDBWP"
"13.185899",1690233771650,"USDBWP"
"13.185899",1690234920987,"USDBWP"
"13.185899",1690236142956,"USDBWP"
"13.185899",1690237480356,"USDBWP"
"13.185899",1690238525373,"USDBWP"
"13.185899",1690239755624,"USDBWP"
"13.185899",1690240982187,"USDBWP"
"13.185899",1690242117214,"USDBWP"
"13.185899",1690243597297,"USDBWP"
"13.185899",1690245204080,"USDBWP"
"13.185899",1690246868729,"USDBWP"
"13.185899",1690250156724,"USDBWP"
"13.185899",1690251987694,"USDBWP"
"13.166916",1690253585972,"USDBWP"
"13.166916",1690254163951,"USDBWP"
"13.166916",1690255422631,"USDBWP"
"13.166916",1690256524888,"USDBWP"
"13.166916",1690257758942,"USDBWP"
"13.166916",1690259118248,"USDBWP"
"13.166916",1690260128104,"USDBWP"
"13.166916",1690261357514,"USDBWP"
"13.166916",1690262681179,"USDBWP"
"13.166916",1690263734010,"USDBWP"
"13.166916",1690264975862,"USDBWP"
"13.166916",1690266392331,"USDBWP"
"13.166916",1690267346229,"USDBWP"
"13.166916",1690268566594,"USDBWP"
"13.166916",1690269760080,"USDBWP"
"13.166916",1690270947716,"USDBWP"
"13.166916",1690272156852,"USDBWP"
"13.166916",1690275768761,"USDBWP"
"13.166916",1690277002591,"USDBWP"
"13.166916",1690278121030,"USDBWP"
"13.166916",1690279364521,"USDBWP"
"13.078721",1690280774968,"USDBWP"
"13.166916",1690281758267,"USDBWP"
"13.078721",1690282947275,"USDBWP"
"13.078721",1690284121521,"USDBWP"
"13.078721",1690285325846,"USDBWP"
"13.078721",1690286592822,"USDBWP"
"13.078721",1690288226099,"USDBWP"
"13.078721",1690289402187,"USDBWP"
"13.078721",1690290378039,"USDBWP"
"13.078721",1690291579081,"USDBWP"
"13.078721",1690292525600,"USDBWP"
"13.078721",1690293800035,"USDBWP"
"13.078721",1690295103550,"USDBWP"
"13.078721",1690296151175,"USDBWP"
"13.078721",1690297354367,"USDBWP"
"13.078721",1690298659991,"USDBWP"
"13.078721",1690299722537,"USDBWP"
"13.078721",1690300945007,"USDBWP"
"13.078721",1690302396648,"USDBWP"
"13.078721",1690303393477,"USDBWP"
"13.078721",1690304552501,"USDBWP"
"13.078721",1690305829544,"USDBWP"
"13.078721",1690306936173,"USDBWP"
"13.078721",1690308154265,"USDBWP"
"13.078721",1690309519099,"USDBWP"
"13.083333",1690310528231,"USDBWP"
"13.083333",1690311737861,"USDBWP"
"13.083333",1690312936441,"USDBWP"
"13.083333",1690314143587,"USDBWP"
"13.083333",1690315374350,"USDBWP"
"13.083333",1690316606030,"USDBWP"
"13.083333",1690317748348,"USDBWP"
"13.083333",1690318963478,"USDBWP"
"13.083333",1690320120797,"USDBWP"
"13.083333",1690321318700,"USDBWP"
"13.083333",1690322557795,"USDBWP"
"13.083333",1690323848158,"USDBWP"
"13.083333",1690324928710,"USDBWP"
"13.083333",1690326157441,"USDBWP"
"13.083333",1690327345091,"USDBWP"
"13.083333",1690328539623,"USDBWP"
"13.083333",1690329965853,"USDBWP"
"13.083333",1690331614925,"USDBWP"
"13.083333",1690333327949,"USDBWP"
"13.083333",1690336229398,"USDBWP"
"13.083333",1690338001722,"USDBWP"
"13.083333",1690338965501,"USDBWP"
"13.083333",1690339568047,"USDBWP"
"13.066894",1690340553602,"USDBWP"
"13.066894",1690341794612,"USDBWP"
"13.066894",1690342922432,"USDBWP"
"13.066894",1690344171985,"USDBWP"
"13.066894",1690345480249,"USDBWP"
"13.066894",1690346533934,"USDBWP"
"13.066894",1690347759129,"USDBWP"
"13.066894",1690349042793,"USDBWP"
"13.066894",1690350151203,"USDBWP"
"13.066894",1690351353801,"USDBWP"
"13.066894",1690352739711,"USDBWP"
"13.066894",1690353735406,"USDBWP"
"13.066894",1690354943043,"USDBWP"
"13.066894",1690356160643,"USDBWP"
"13.066894",1690357333319,"USDBWP"
"13.066894",1690358567012,"USDBWP"
"13.066894",1690359920382,"USDBWP"
"13.066894",1690360937815,"USDBWP"
"13.066894",1690362150347,"USDBWP"
"13.066894",1690363385744,"USDBWP"
"13.066894",1690364527636,"USDBWP"
"13.066894",1690365765893,"USDBWP"
"13.066894",1690367129929,"USDBWP"
"13.066894",1690368155252,"USDBWP"
"13.066894",1690369336936,"USDBWP"
"13.055919",1690370533454,"USDBWP"
"13.055919",1690371732033,"USDBWP"
"13.055919",1690372992950,"USDBWP"
"13.055919",1690374597371,"USDBWP"
"13.055919",1690375676436,"USDBWP"
"13.055919",1690376674684,"USDBWP"
"13.055919",1690377895489,"USDBWP"
"13.055919",1690378924643,"USDBWP"
"13.055919",1690380148940,"USDBWP"
"13.055919",1690381474950,"USDBWP"
"13.055919",1690382537881,"USDBWP"
"13.055919",1690383744094,"USDBWP"
"13.055919",1690385030896,"USDBWP"
"13.055919",1690386143367,"USDBWP"
"13.055919",1690387374140,"USDBWP"
"13.055919",1690388780568,"USDBWP"
"13.055919",1690389738581,"USDBWP"
"13.055919",1690390943299,"USDBWP"
"13.055919",1690392252951,"USDBWP"
"13.055919",1690393325439,"USDBWP"
"13.055919",1690394564225,"USDBWP"
"13.055919",1690395938210,"USDBWP"
"13.058672",1690396928959,"USDBWP"
"13.055919",1690398143412,"USDBWP"
"13.058672",1690399327361,"USDBWP"
"13.058672",1690400544802,"USDBWP"
"13.058672",1690401771537,"USDBWP"
"13.058672",1690403007998,"USDBWP"
"13.058672",1690404132783,"USDBWP"
"13.058672",1690405345949,"USDBWP"
"13.058672",1690406531357,"USDBWP"
"13.058672",1690407744389,"USDBWP"
"13.058672",1690408947696,"USDBWP"
"13.058672",1690410248745,"USDBWP"
"13.058672",1690411335828,"USDBWP"
"13.058672",1690413731299,"USDBWP"
"13.058672",1690414937585,"USDBWP"
"13.058672",1690416371680,"USDBWP"
"13.058672",1690417688425,"USDBWP"
"13.058672",1690419626803,"USDBWP"
"13.058672",1690421566825,"USDBWP"
"13.058672",1690423137053,"USDBWP"
"13.058672",1690424199549,"USDBWP"
"13.058672",1690424934251,"USDBWP"
"13.058672",1690425733928,"USDBWP"
"13.058672",1690426958040,"USDBWP"
"13.057155",1690428177792,"USDBWP"
"13.057155",1690429332695,"USDBWP"
"13.057155",1690430553852,"USDBWP"
"13.057155",1690431878027,"USDBWP"
"13.057155",1690432931068,"USDBWP"
"13.057155",1690434152811,"USDBWP"
"13.057155",1690435481012,"USDBWP"
"13.057155",1690436540699,"USDBWP"
"13.057155",1690437764819,"USDBWP"
"13.057155",1690439157733,"USDBWP"
"13.057155",1690440136137,"USDBWP"
"13.057155",1690441341074,"USDBWP"
"13.057155",1690442538261,"USDBWP"
"13.057155",1690443731441,"USDBWP"
"13.057155",1690444963790,"USDBWP"
"13.057155",1690446325835,"USDBWP"
"13.057155",1690447329102,"USDBWP"
"13.057155",1690448553083,"USDBWP"
"13.057155",1690449790745,"USDBWP"
"13.057155",1690450927526,"USDBWP"
"13.057155",1690452172245,"USDBWP"
"13.057155",1690453532422,"USDBWP"
"13.057155",1690454549231,"USDBWP"
"12.977252",1690455741178,"USDBWP"
"12.977252",1690456927334,"USDBWP"
"12.977252",1690458128986,"USDBWP"
"12.977252",1690459402215,"USDBWP"
"12.977252",1690460998635,"USDBWP"
"12.977252",1690462084572,"USDBWP"
"12.977252",1690463053504,"USDBWP"
"12.977252",1690464451803,"USDBWP"
"12.977252",1690465342294,"USDBWP"
"12.977252",1690466541362,"USDBWP"
"12.977252",1690467836619,"USDBWP"
"12.977252",1690468932577,"USDBWP"
