pair,client_timestamp,ask,bid,last,volume,vwap_today,num_trades_today,low_today,high_today
XMRUSD,1689219830370,162.31,162.24,162.25,448.9878126,162.99378947,161,162.25,163.66
XMRUSD,1689220961644,162.22,162.21,162.22,450.43134425,162.99140235,168,162.21,163.66
XMRUSD,1689222412320,162.13,162.05,162.14,460.84891783,162.96923708,199,161.76,163.66
XMRUSD,1689223360739,162.05,162.04,162.13,464.44288783,162.96277395,202,161.76,163.66
XMRUSD,1689224547210,161.84,161.8,162,776.44635783,162.64932807,222,161.76,163.66
XMRUSD,1689225937733,161.98,161.97,161.98,816.49907085,162.61407782,248,161.76,163.66
XMRUSD,1689226912604,162.55,162.5,162.55,824.31927081,162.61017453,264,161.76,163.66
XMRUSD,1689228156576,162.44,162.34,162.37,858.46292909,162.59842965,279,161.76,163.66
XMRUSD,1689229675341,162.71,162.66,162.45,869.52489909,162.59551056,285,161.76,163.66
XMRUSD,1689230632403,162.83,162.82,162.81,871.95897909,162.59589491,290,161.76,163.66
XMRUSD,1689231744813,163.41,163.14,163.32,901.13239413,162.61600381,310,161.76,163.66
XMRUSD,1689233035243,163.08,163.03,163.13,910.46756131,162.62196839,316,161.76,163.66
XMRUSD,1689234124659,163.32,163.24,163.27,912.39912131,162.62321681,323,161.76,163.66
XMRUSD,1689235371923,162.73,162.65,162.82,913.42202848,162.62354449,326,161.76,163.66
XMRUSD,1689236834618,162.35,162.27,162.36,927.3277991,162.6220947,339,161.76,163.66
XMRUSD,1689237774487,161.89,161.88,161.89,932.0151075,162.61884813,345,161.76,163.66
XMRUSD,1689238932557,161.98,161.88,161.88,1033.94552195,162.54932818,382,161.76,163.66
XMRUSD,1689240251247,162.38,162.21,162.34,1064.83287195,162.54245513,391,161.76,163.66
XMRUSD,1689241319213,162.76,162.61,162.69,1065.48206693,162.54245148,398,161.76,163.66
XMRUSD,1689242539706,162.81,162.8,162.8,1078.92069663,162.54590997,409,161.76,163.66
XMRUSD,1689243979847,162.57,162.41,162.56,1368.78240178,162.5996299,469,161.76,163.66
XMRUSD,1689244923628,162.97,162.91,163.28,1430.15395349,162.6248263,482,161.76,163.66
XMRUSD,1689246152935,163.31,163.29,163.17,1454.49290421,162.63354662,492,161.76,163.66
XMRUSD,1689247368243,162.34,162.26,162.36,1606.37139421,162.63119358,555,161.76,163.66
XMRUSD,1689248522127,162.99,162.97,162.95,1615.74353945,162.63185702,571,161.76,163.66
XMRUSD,1689249783896,163.16,163.15,163.16,1680.60063958,162.65184516,599,161.76,163.66
XMRUSD,1689251399919,163.16,163.15,163.22,1715.15294864,162.66341374,612,161.76,163.66
XMRUSD,1689252755957,163.38,163.26,163.42,1891.8387477,162.72432767,639,161.76,163.66
XMRUSD,1689253679999,163.42,163.38,163.39,1892.4176177,162.72453129,640,161.76,163.66
XMRUSD,1689254976975,163.71,163.7,163.7,2377.99051856,162.91566466,717,161.76,163.7
XMRUSD,1689255816608,163.79,163.74,163.78,2381.61005964,162.9168833,722,161.76,163.78
XMRUSD,1689256950867,163.71,163.7,163.71,2450.58507412,162.94004172,742,161.76,163.8
XMRUSD,1689258323516,163.84,163.74,163.73,2546.21586441,162.96865438,769,161.76,163.8
XMRUSD,1689259314669,163.97,163.86,163.99,2602.37285441,162.99012574,785,161.76,163.99
XMRUSD,1689260543467,163.79,163.71,163.7,2630.23940627,162.99989172,796,161.76,163.99
XMRUSD,1689261860273,163.7,163.61,163.51,2789.8072518,163.04017751,843,161.76,163.99
XMRUSD,1689262924067,165,164.99,164.96,4063.18619795,163.19352163,951,161.76,164.96
XMRUSD,1689264146994,165.66,165.56,165.62,4198.29108245,163.26448338,989,161.76,165.62
XMRUSD,1689265669807,165.92,165.81,165.76,4239.8763792,163.28831582,1018,161.76,165.9
XMRUSD,1689266645545,165.36,165.28,165.63,4266.68537837,163.3012344,1044,161.76,165.9
XMRUSD,1689267750563,165.44,165.43,165.44,4268.90116837,163.30230457,1047,161.76,165.9
XMRUSD,1689269118367,165.62,165.53,165.68,4283.44805047,163.30988905,1062,161.76,165.9
XMRUSD,1689270126598,166.37,166.36,166.57,4382.24511946,163.36752477,1114,161.76,166.61
XMRUSD,1689271371982,166.85,166.72,166.72,4462.48512991,163.42630092,1163,161.76,166.84
XMRUSD,1689272837287,166.75,166.41,166.71,4614.65954777,163.54125424,1224,161.76,167.7
XMRUSD,1689273778914,165.84,165.8,165.91,4635.69165972,163.55231793,1255,161.76,167.7
XMRUSD,1689274941147,165.44,165.35,165.55,4656.72029652,163.56073328,1277,161.76,167.7
XMRUSD,1689276123703,166.9,166.72,167,4838.94668185,163.66333003,1319,161.76,167.7
XMRUSD,1689277309280,167,166.86,166.97,5221.2994038,163.93606577,1353,161.76,167.7
XMRUSD,1689278560775,166.54,166.45,166.45,5258.68906175,163.95227535,1373,161.76,167.7
XMRUSD,1689279878575,166.09,165.98,166.32,5317.96697605,163.98041362,1397,161.76,167.7
XMRUSD,1689280922048,165.5,165.35,165.5,5329.72379133,163.98383969,1410,161.76,167.7
XMRUSD,1689282140662,165.13,165.08,165.48,5338.89921627,163.98616622,1420,161.76,167.7
XMRUSD,1689283390983,164.09,164.07,164.02,5346.54291083,163.98672901,1458,161.76,167.7
XMRUSD,1689284522121,164.29,164.16,164.31,5357.51137698,163.98695321,1473,161.76,167.7
XMRUSD,1689285756859,164.28,164.27,164.41,5530.98373698,163.99966854,1498,161.76,167.7
XMRUSD,1689287155457,164.59,164.44,164.38,5577.10859506,164.00206104,1512,161.76,167.7
XMRUSD,1689288124628,164.54,164.44,164.67,5593.00667506,164.00381874,1519,161.76,167.7
XMRUSD,1689289368607,164.75,164.6,164.72,5631.98818143,164.00852656,1542,161.76,167.7
XMRUSD,1689290678172,164.74,164.59,164.75,5704.62692947,164.01749148,1568,161.76,167.7
XMRUSD,1689291714374,164.4,164.3,164.38,5720.16525117,164.01905063,1581,161.76,167.7
XMRUSD,1689293185220,164.75,164.65,165.08,40.4217021,165.17762506,8,165.07,165.33
XMRUSD,1689294813465,165.72,165.65,165.72,126.20935345,165.16029722,39,164.65,165.72
XMRUSD,1689296497820,165.54,165.45,165.41,296.20707745,165.42505574,80,164.65,166.09
XMRUSD,1689299913102,164.81,164.66,164.81,574.91193484,165.06636035,147,164.12,166.09
XMRUSD,1689302039831,164.33,164.26,164.12,750.6925338,164.88018763,181,164.12,166.09
XMRUSD,1689303557949,164,163.95,163.96,777.97318416,164.85299406,196,163.96,166.09
XMRUSD,1689304603942,164.32,164.19,164.31,795.48395922,164.83980442,206,163.96,166.09
XMRUSD,1689305362280,164.39,164.32,164.39,801.8294877,164.83522879,215,163.96,166.09
XMRUSD,1689306204503,164.27,164.17,164.19,821.54665313,164.82070176,223,163.96,166.09
XMRUSD,1689307356339,164.5,164.37,164.22,826.94398313,164.81678108,224,163.96,166.09
XMRUSD,1689308814433,164.76,164.69,164.6,833.28155313,164.81381889,232,163.96,166.09
XMRUSD,1689309762471,164.81,164.66,164.95,836.19291523,164.81379757,242,163.96,166.09
XMRUSD,1689310958754,164.68,164.63,164.76,843.65281306,164.8136293,247,163.96,166.09
XMRUSD,1689312327651,163.84,163.83,163.83,906.522287,164.76796805,258,163.83,166.09
XMRUSD,1689313313831,164.24,164.14,164.23,916.12618901,164.76042407,264,163.83,166.09
XMRUSD,1689314590298,165.03,164.87,164.63,1233.76135559,164.75288809,307,163.83,166.09
XMRUSD,1689316086521,165,164.99,165.11,1247.07118445,164.75646717,328,163.83,166.09
XMRUSD,1689317000229,164.94,164.83,165.1,1271.83985841,164.76207864,333,163.83,166.09
XMRUSD,1689318139203,165.38,165.2,165.1,1282.61038841,164.76622315,340,163.83,166.09
XMRUSD,1689319401013,165.79,165.7,165.41,1288.60670635,164.77080585,354,163.83,166.09
XMRUSD,1689320516173,164.37,164.14,164.3,1299.33436417,164.77185864,370,163.83,166.09
XMRUSD,1689321771603,164.56,164.35,164.42,1313.90068193,164.76510028,379,163.83,166.09
XMRUSD,1689323236555,164.48,164.3,164.38,1328.38706443,164.75794408,396,163.83,166.09
XMRUSD,1689325341942,165.05,164.96,165,1378.5467884,164.76066725,430,163.83,166.09
XMRUSD,1689326650817,164.24,164.04,164.53,1381.41145962,164.76013379,433,163.83,166.09
XMRUSD,1689327709675,164.51,164.44,164.31,1385.07324093,164.75893526,443,163.83,166.09
XMRUSD,1689328938320,164.95,164.76,165.05,1453.85961779,164.75657421,467,163.83,166.09
XMRUSD,1689330387473,164.78,164.66,164.71,1468.39323348,164.75596895,476,163.83,166.09
XMRUSD,1689331330261,164.82,164.72,164.77,1486.45936348,164.7553717,486,163.83,166.09
XMRUSD,1689332550652,165.46,165.32,165.41,1529.98688661,164.77178419,512,163.83,166.09
XMRUSD,1689333761546,166.09,165.99,165.84,2033.98963256,165.09188555,599,163.83,166.52
XMRUSD,1689334908542,165.82,165.73,165.8,2041.63476981,165.09491848,605,163.83,166.52
XMRUSD,1689336198129,166.14,166.06,166.09,2042.79316951,165.0954295,611,163.83,166.52
XMRUSD,1689337805013,166.08,166.07,166.07,2056.52857599,165.10308247,625,163.83,166.52
XMRUSD,1689339050537,165.83,165.72,165.92,2063.27975381,165.10606627,630,163.83,166.52
XMRUSD,1689340018880,165.1,165.03,165.09,2094.40101182,165.10712818,659,163.83,166.52
XMRUSD,1689341274635,165.04,165.03,164.91,2135.4164407,165.10497497,686,163.83,166.52
XMRUSD,1689342111912,165.87,165.71,166.07,2142.86633243,165.10753239,702,163.83,166.52
XMRUSD,1689343343433,165.9,165.78,165.96,2194.51556212,165.1069235,730,163.83,166.52
XMRUSD,1689344718710,165.95,165.81,166.03,2358.25858955,165.17487722,757,163.83,166.52
XMRUSD,1689345713827,165.45,165.28,165.5,2429.18386094,165.19403728,788,163.83,166.52
XMRUSD,1689346937310,164.95,164.78,164.96,2436.03239001,165.19403802,796,163.83,166.52
XMRUSD,1689348297670,164.96,164.94,164.99,2454.77622563,165.19284203,809,163.83,166.52
XMRUSD,1689349325490,164.97,164.84,164.95,2476.93913016,165.19002681,826,163.83,166.52
XMRUSD,1689350550185,164.93,164.77,164.93,2632.8492713,165.16795007,854,163.83,166.52
XMRUSD,1689352031908,164.25,164.11,164.47,2670.27947762,165.15782846,881,163.83,166.52
XMRUSD,1689353035003,163.59,163.43,163.43,2743.6480881,165.11127168,921,162.65,166.52
XMRUSD,1689354165140,162.67,162.63,162.77,2760.19564939,165.10006199,947,162.65,166.52
XMRUSD,1689355480341,161.46,161.29,161.05,2931.01980869,164.91034457,1029,160.81,166.52
XMRUSD,1689356524042,161.21,161.1,161.21,2989.75480176,164.83583891,1058,160.81,166.52
XMRUSD,1689357778656,160.66,160.63,160.63,3039.55640845,164.77143526,1107,160.08,166.52
XMRUSD,1689359233447,159.14,158.71,158.86,3353.66366775,164.38939227,1209,158.86,166.52
XMRUSD,1689360166828,157.26,157.25,157.03,4589.65861504,162.33163844,1442,156.67,166.52
XMRUSD,1689361341202,158.28,158.13,158.16,4798.20643833,162.12260745,1501,156.67,166.52
XMRUSD,1689362536189,158.58,158.47,158.6,4869.87126747,162.0561473,1538,156.67,166.52
XMRUSD,1689363731886,159.39,159.23,159.44,5026.97975665,161.95850841,1584,156.67,166.52
XMRUSD,1689364967163,160.05,159.95,159.93,5070.20879626,161.93965526,1619,156.67,166.52
XMRUSD,1689366283723,159.21,159.2,159.21,5311.32247676,161.85442863,1687,156.67,166.52
XMRUSD,1689367339639,158.51,158.39,158.37,5357.04225609,161.82479012,1717,156.67,166.52
XMRUSD,1689368537130,160.14,160.11,160.03,5386.704521,161.81281344,1761,156.67,166.52
XMRUSD,1689369846497,160.14,160.03,160.17,5404.89762267,161.80747594,1779,156.67,166.52
XMRUSD,1689370923724,160.65,160.63,160.63,5422.96434474,161.80282333,1797,156.67,166.52
XMRUSD,1689372150415,160.87,160.8,161.07,5436.73999399,161.800841,1822,156.67,166.52
XMRUSD,1689373526882,160.18,160.16,160.09,5451.8150915,161.79655665,1838,156.67,166.52
XMRUSD,1689374520959,160.27,160.21,160.33,5460.24900135,161.7940031,1851,156.67,166.52
XMRUSD,1689375747384,160.06,160,160,5503.74707137,161.78067927,1867,156.67,166.52
XMRUSD,1689377042183,160.24,160.19,160.15,5520.45596137,161.77544969,1881,156.67,166.52
XMRUSD,1689378114528,160.44,160.4,160.43,5591.4446688,161.7581388,1895,156.67,166.52
XMRUSD,1689379601491,160.01,160,160.32,2.98284413,160.41168608,6,160.32,160.52
XMRUSD,1689381173597,159.5,159.35,159.71,56.11320979,159.85164519,28,159.5,160.52
XMRUSD,1689382900164,161.07,160.8,161.07,630.36177304,160.24167768,80,159.25,161.08
XMRUSD,1689386321845,160.52,160.51,161.01,672.95882511,160.28484491,110,159.25,161.22
XMRUSD,1689388480105,159.86,159.8,159.86,686.15257266,160.28057779,133,159.25,161.22
XMRUSD,1689389999765,159.59,159.53,159.74,687.91745243,160.27908871,142,159.25,161.22
XMRUSD,1689391172818,158.96,158.87,159,798.0036468,160.1089802,157,159,161.22
XMRUSD,1689391968237,158.96,158.86,158.98,798.62344139,160.10816977,162,158.98,161.22
XMRUSD,1689392644734,159.28,159.27,159.24,808.37181299,160.09729726,171,158.98,161.22
XMRUSD,1689393767661,159.33,159.22,159.22,875.15481354,160.03770937,189,158.98,161.22
XMRUSD,1689395196121,159.26,159.19,159.26,982.19671354,159.93056361,207,158.98,161.22
XMRUSD,1689396135680,159.49,159.48,159.52,995.93609819,159.92467203,221,158.98,161.22
XMRUSD,1689397350441,159.79,159.76,159.76,1001.53484745,159.92295743,235,158.98,161.22
XMRUSD,1689398748277,159.33,159.32,159.4,1020.30420801,159.91434692,245,158.98,161.22
XMRUSD,1689399721464,159.39,159.29,159.39,1026.82619801,159.91049712,259,158.98,161.22
XMRUSD,1689400956624,159.46,159.33,159.65,1046.51780801,159.90212442,273,158.98,161.22
XMRUSD,1689402429882,159.53,159.4,159.61,1066.16515905,159.89502252,291,158.98,161.22
XMRUSD,1689403348020,159.53,159.39,159.53,1071.14590905,159.89328233,296,158.98,161.22
XMRUSD,1689404587904,160.04,159.88,160.12,1081.71916905,159.89258903,306,158.98,161.22
XMRUSD,1689405785485,160.52,160.47,160.52,1083.35328476,159.89318885,317,158.98,161.22
XMRUSD,1689406919451,160.59,160.51,160.46,1106.99415173,159.90394363,326,158.98,161.22
XMRUSD,1689408161186,160.52,160.51,160.52,1108.95238648,159.90502275,332,158.98,161.22
XMRUSD,1689409568614,159.9,159.88,160,1113.765258,159.90589543,342,158.98,161.22
XMRUSD,1689410537303,160.49,160.39,160.49,1126.05586376,159.90806849,359,158.98,161.22
XMRUSD,1689411748574,161.22,160.92,161.49,1327.62972587,160.07144155,395,158.98,161.61
XMRUSD,1689413010236,161.28,161.27,161.29,1334.49485235,160.07812616,402,158.98,161.61
XMRUSD,1689414120462,161.49,161.48,161.48,1335.97179118,160.07965182,406,158.98,161.61
XMRUSD,1689415342683,161.4,161.28,161.41,1347.00672272,160.09070788,411,158.98,161.61
XMRUSD,1689416763278,161.42,161.28,161.55,1377.54737173,160.12432857,429,158.98,161.77
XMRUSD,1689417715263,162.45,162.38,162.45,1792.44443277,160.62769904,485,158.98,162.74
XMRUSD,1689418925952,163.3,163.12,163.32,1859.43544846,160.71387336,525,158.98,163.32
XMRUSD,1689420137240,162.96,162.88,163,1876.40122778,160.73675778,538,158.98,163.43
XMRUSD,1689421311658,163,162.95,162.99,1886.63464756,160.74863683,553,158.98,163.43
XMRUSD,1689422583384,162.63,162.59,162.59,1923.1647741,160.7839277,575,158.98,163.43
XMRUSD,1689424197023,162.91,162.77,162.92,1939.17250435,160.80114852,591,158.98,163.43
XMRUSD,1689425344212,163.94,163.92,163.86,1980.97576616,160.84993084,626,158.98,163.86
XMRUSD,1689426322991,163.75,163.68,163.68,1985.43762638,160.85658395,645,158.98,164.12
XMRUSD,1689427587187,163.08,162.97,163.12,1996.97300056,160.87192131,658,158.98,164.12
XMRUSD,1689428517345,163.44,163.31,163.31,1999.99081773,160.87549205,668,158.98,164.12
XMRUSD,1689429746380,163.24,163.12,163.13,2002.28430016,160.87819359,680,158.98,164.12
XMRUSD,1689431072915,163.33,163.24,163.28,2003.45626016,160.87959059,686,158.98,164.12
XMRUSD,1689432126646,163.51,163.39,163.76,2004.35651016,160.88084033,694,158.98,164.12
XMRUSD,1689433357277,163.36,163.28,163.4,2013.42326395,160.89208026,700,158.98,164.12
XMRUSD,1689434644180,163.74,163.59,163.62,2024.85330803,160.90678784,711,158.98,164.12
XMRUSD,1689435713594,163.76,163.65,163.75,2025.61884113,160.90778906,720,158.98,164.12
XMRUSD,1689436939209,163.63,163.51,163.63,2067.52096288,160.96734099,741,158.98,164.12
XMRUSD,1689438441964,163.21,163.01,163.26,2087.74288855,160.98990161,760,158.98,164.12
XMRUSD,1689439399579,163.26,163.21,163.13,2089.02883855,160.99121418,766,158.98,164.12
XMRUSD,1689440545012,163.87,163.69,163.76,2098.33679249,161.00315037,781,158.98,164.12
XMRUSD,1689441859691,165.09,164.93,165.13,2497.10680674,161.60189466,871,158.98,165.43
XMRUSD,1689442915476,165.02,164.89,165.02,2503.2045616,161.60985682,882,158.98,165.43
XMRUSD,1689444151965,165.41,165.32,165.38,2512.82015356,161.62298081,897,158.98,165.43
XMRUSD,1689445589297,164.77,164.76,164.57,2671.1911568,161.83553229,989,158.98,165.79
XMRUSD,1689446506251,165.82,165.56,165.82,2685.00215813,161.85407731,1016,158.98,165.87
XMRUSD,1689447734815,165.7,165.68,165.7,2725.43222361,161.91045276,1036,158.98,165.87
XMRUSD,1689449065804,165.95,165.81,165.94,2773.42341766,161.97299785,1071,158.98,165.94
XMRUSD,1689450116714,166.1,165.98,165.97,2786.67513574,161.9921167,1090,158.98,166.12
XMRUSD,1689451339428,165.92,165.77,165.75,2804.89657109,162.01729943,1107,158.98,166.22
XMRUSD,1689452634687,165.71,165.55,165.71,2910.70542706,162.15390495,1150,158.98,166.22
XMRUSD,1689453718215,165.96,165.85,165.96,2920.45817706,162.16539162,1163,158.98,166.22
XMRUSD,1689454942469,165.93,165.85,166.22,2927.57214389,162.17477974,1176,158.98,166.22
XMRUSD,1689456160462,165.31,165.16,164.93,2932.08616427,162.17955669,1183,158.98,166.22
XMRUSD,1689457314036,165.24,165.23,165.05,2953.10067427,162.19965278,1201,158.98,166.22
XMRUSD,1689458547172,165.5,165.37,165.31,3104.39487628,162.3450126,1246,158.98,166.22
XMRUSD,1689459900332,165.06,164.95,164.93,3138.35329098,162.37344884,1270,158.98,166.22
XMRUSD,1689460919206,164.83,164.74,164.49,3141.95535359,162.37619862,1280,158.98,166.22
XMRUSD,1689462130092,164.62,164.5,164.54,3152.54431359,162.38364198,1289,158.98,166.22
XMRUSD,1689463430911,164.65,164.52,164.59,3157.45286464,162.38708483,1293,158.98,166.22
XMRUSD,1689464516776,164.65,164.53,164.55,3166.47136827,162.39340165,1304,158.98,166.22
XMRUSD,1689466037341,164.75,164.65,164.76,3168.42043827,162.39484902,1311,158.98,166.22
XMRUSD,1689467791759,164.56,164.43,164.65,7.04622274,164.8142552,13,164.4,164.96
XMRUSD,1689469361912,165.61,165.49,165.39,23.58513601,165.18249368,40,164.4,165.52
XMRUSD,1689472758810,165.79,165.65,165.78,94.45821674,165.45515554,79,164.4,165.78
XMRUSD,1689475136435,165.32,165.17,165.23,206.4689426,165.24728579,153,164.21,166.07
XMRUSD,1689476725494,164.93,164.8,164.92,214.16485743,165.24808939,168,164.21,166.07
XMRUSD,1689478219019,165.27,165.26,165.31,219.85375711,165.23844803,181,164.21,166.07
XMRUSD,1689479066897,165.26,165.22,165.21,260.61698745,165.23799663,196,164.21,166.07
XMRUSD,1689480152969,165.38,165.31,165.26,264.5985002,165.23843866,200,164.21,166.07
XMRUSD,1689481596369,165.86,165.83,165.71,279.71976866,165.26530568,218,164.21,166.07
XMRUSD,1689482541701,165.86,165.69,165.95,282.20834817,165.27066467,222,164.21,166.07
XMRUSD,1689483751910,165.77,165.63,165.78,286.79788677,165.27648478,230,164.21,166.07
XMRUSD,1689485118422,166.07,165.91,165.91,293.80974772,165.29152415,241,164.21,166.07
XMRUSD,1689486115082,165.78,165.64,166.17,294.74890772,165.29409347,249,164.21,166.22
XMRUSD,1689487355106,165.95,165.83,166.07,387.83877433,165.45183245,274,164.21,166.22
XMRUSD,1689488814123,165.38,165.35,165.36,390.118011,165.45310567,279,164.21,166.22
XMRUSD,1689489738887,165.5,165.38,165.38,391.11903785,165.45293217,283,164.21,166.22
XMRUSD,1689490952912,165.32,165.22,165.16,395.33104184,165.45009544,295,164.21,166.22
XMRUSD,1689492170957,165.02,165.01,165.25,401.24996184,165.44844602,303,164.21,166.22
XMRUSD,1689493317327,164.91,164.89,165.08,409.14996184,165.44262575,307,164.21,166.22
XMRUSD,1689494553918,164.58,164.48,164.43,419.22723202,165.42454137,321,164.21,166.22
XMRUSD,1689495949772,164.67,164.53,164.97,450.81044485,165.38873836,339,164.21,166.22
XMRUSD,1689496919080,164.49,164.35,164.78,451.25887485,165.38813344,340,164.21,166.22
XMRUSD,1689498139502,164.65,164.61,164.59,452.1187773,165.3864387,342,164.21,166.22
XMRUSD,1689499403542,164.65,164.64,164.64,503.90556241,165.32378035,350,164.21,166.22
XMRUSD,1689500520640,164.66,164.51,164.5,506.94759468,165.31911007,358,164.21,166.22
XMRUSD,1689501733351,164.42,164.36,164.3,538.0966606,165.27221,362,164.21,166.22
XMRUSD,1689503157095,164.47,164.46,164.48,547.43174267,165.25911931,370,164.21,166.22
XMRUSD,1689504111315,163.73,163.72,163.81,618.58341087,165.12492067,408,163.81,166.22
XMRUSD,1689505341838,163.87,163.74,163.75,619.68273891,165.12271604,417,163.72,166.22
XMRUSD,1689506533149,164.12,164.01,164.19,621.74132891,165.11943274,423,163.72,166.22
XMRUSD,1689507725899,164.43,164.3,164.26,811.21798263,164.92099049,439,163.72,166.22
XMRUSD,1689508977995,164.71,164.59,164.51,813.03786141,164.92008409,447,163.72,166.22
