prev_close,open,bid,ask,client_timestamp,pair
18.6376,18.6405,18.6688,18.6784,1688522316823,"USDZAR"
18.6376,18.6405,18.6685,18.6785,1688524427029,"USDZAR"
18.6376,18.6405,18.6648,18.6748,1688525959817,"USDZAR"
18.6376,18.6405,18.6663,18.685,1688527063464,"USDZAR"
18.6376,18.6405,18.6781,18.6881,1688527849554,"USDZAR"
18.6376,18.6405,18.6695,18.6837,1688528701440,"USDZAR"
18.6376,18.6405,18.6767,18.6854,1688531284808,"USDZAR"
18.6376,18.6405,18.6675,18.6775,1688532226961,"USDZAR"
18.6376,18.6405,18.6656,18.6756,1688533352808,"USDZAR"
18.6376,18.6405,18.6756,18.6856,1688534783830,"USDZAR"
18.6376,18.6405,18.6625,18.6925,1688535727099,"USDZAR"
18.6376,18.6405,18.6817,18.6917,1688537003274,"USDZAR"
18.6376,18.6405,18.7022,18.7074,1688538513202,"USDZAR"
18.6376,18.6405,18.7021,18.7068,1688539462751,"USDZAR"
18.6376,18.6405,18.6801,18.6873,1688540572346,"USDZAR"
18.6376,18.6405,18.6688,18.6746,1688541880577,"USDZAR"
18.6376,18.6405,18.684,18.6888,1688542934567,"USDZAR"
18.6376,18.6405,18.7076,18.7176,1688544179924,"USDZAR"
18.6376,18.6405,18.7532,18.7582,1688545699023,"USDZAR"
18.6376,18.6405,18.7565,18.7631,1688546636867,"USDZAR"
18.6376,18.6405,18.752,18.7585,1688547766361,"USDZAR"
18.6376,18.6405,18.7699,18.7746,1688549143221,"USDZAR"
18.6376,18.6405,18.7557,18.7613,1688550124991,"USDZAR"
18.6376,18.6405,18.7626,18.7698,1688551363632,"USDZAR"
18.6376,18.6405,18.7681,18.7744,1688552859499,"USDZAR"
18.6376,18.6405,18.7568,18.7626,1688553823584,"USDZAR"
18.6376,18.6405,18.7702,18.7802,1688554944176,"USDZAR"
18.6376,18.6405,18.7637,18.7692,1688556215862,"USDZAR"
18.6376,18.6405,18.7604,18.7671,1688557350670,"USDZAR"
18.6376,18.6405,18.7462,18.7525,1688558586376,"USDZAR"
18.6376,18.6405,18.7448,18.7548,1688560225198,"USDZAR"
18.6376,18.6405,18.7048,18.7148,1688561593807,"USDZAR"
18.6376,18.6405,18.7171,18.7223,1688562582609,"USDZAR"
18.6376,18.6405,18.6863,18.7163,1688563770195,"USDZAR"
18.6376,18.6405,18.7125,18.7178,1688564627420,"USDZAR"
18.6376,18.6405,18.7109,18.7209,1688565767114,"USDZAR"
18.6376,18.6405,18.797,18.8038,1688567177825,"USDZAR"
18.6376,18.6405,18.7933,18.7998,1688568176898,"USDZAR"
18.6376,18.6405,18.7924,18.8024,1688569360835,"USDZAR"
18.6376,18.6405,18.7635,18.77,1688570756389,"USDZAR"
18.6376,18.6405,18.7623,18.7723,1688571739297,"USDZAR"
18.6376,18.6405,18.7704,18.7785,1688572980417,"USDZAR"
18.6376,18.6405,18.7657,18.7726,1688574522863,"USDZAR"
18.6376,18.6405,18.7767,18.7834,1688575530150,"USDZAR"
18.6376,18.6405,18.7738,18.7819,1688576559787,"USDZAR"
18.6376,18.6405,18.7735,18.7806,1688577948904,"USDZAR"
18.6376,18.6405,18.7704,18.7788,1688578931214,"USDZAR"
18.6376,18.6405,18.7618,18.7718,1688580165959,"USDZAR"
18.6376,18.6405,18.7843,18.7918,1688581687451,"USDZAR"
18.6376,18.6405,18.7831,18.7903,1688582612930,"USDZAR"
18.6376,18.6405,18.7849,18.7932,1688583753851,"USDZAR"
18.6376,18.6405,18.7888,18.7988,1688584963519,"USDZAR"
18.6376,18.6405,18.7747,18.7847,1688586118746,"USDZAR"
18.6376,18.6405,18.7784,18.7884,1688587364381,"USDZAR"
18.6376,18.6405,18.7901,18.8001,1688588755180,"USDZAR"
18.6376,18.6405,18.7803,18.7903,1688589725447,"USDZAR"
18.6376,18.6405,18.7648,18.7748,1688590956423,"USDZAR"
18.6376,18.6405,18.7547,18.7647,1688592237381,"USDZAR"
18.6376,18.6405,18.7548,18.7648,1688593333189,"USDZAR"
18.6376,18.7555,18.7583,18.7683,1688594552821,"USDZAR"
18.6376,18.7555,18.754,18.764,1688595977427,"USDZAR"
18.6376,18.7555,18.7614,18.7714,1688596944613,"USDZAR"
18.6376,18.7555,18.7625,18.7725,1688598154258,"USDZAR"
18.7554,18.7555,18.7856,18.7956,1688599505456,"USDZAR"
18.7554,18.7555,18.7791,18.7891,1688600526671,"USDZAR"
18.7554,18.7555,18.7993,18.8093,1688602027465,"USDZAR"
18.7554,18.7555,18.7943,18.8043,1688603653464,"USDZAR"
18.7554,18.7555,18.7927,18.8026,1688605286804,"USDZAR"
18.7554,18.7555,18.7663,18.7763,1688608717696,"USDZAR"
18.7554,18.7555,18.7518,18.7618,1688610870204,"USDZAR"
18.7554,18.7555,18.7612,18.7712,1688612402659,"USDZAR"
18.7554,18.7555,18.7726,18.779,1688613555056,"USDZAR"
18.7554,18.7555,18.7713,18.7863,1688614369137,"USDZAR"
18.7554,18.7555,18.7824,18.793,1688615109506,"USDZAR"
18.7554,18.7555,18.7945,18.8045,1688616168454,"USDZAR"
18.7554,18.7555,18.8031,18.8144,1688617676772,"USDZAR"
18.7554,18.7555,18.8028,18.8113,1688618629777,"USDZAR"
18.7554,18.7555,18.7999,18.8099,1688619743343,"USDZAR"
18.7554,18.7555,18.7793,18.7893,1688621186932,"USDZAR"
18.7554,18.7555,18.7886,18.7976,1688622126639,"USDZAR"
18.7554,18.7555,18.7707,18.7767,1688623389248,"USDZAR"
18.7554,18.7555,18.7504,18.7558,1688624915602,"USDZAR"
18.7554,18.7555,18.7645,18.7685,1688625893376,"USDZAR"
18.7554,18.7555,18.7601,18.7701,1688626975645,"USDZAR"
18.7554,18.7555,18.7607,18.7707,1688628275471,"USDZAR"
18.7554,18.7555,18.79,18.7949,1688629340508,"USDZAR"
18.7554,18.7555,18.8146,18.8246,1688630576429,"USDZAR"
18.7554,18.7555,18.8396,18.8496,1688632099569,"USDZAR"
18.7554,18.7555,18.8754,18.8816,1688633046907,"USDZAR"
18.7554,18.7555,18.8664,18.8764,1688634141781,"USDZAR"
18.7554,18.7555,18.9417,18.9481,1688635507399,"USDZAR"
18.7554,18.7555,18.9356,18.9456,1688636542088,"USDZAR"
18.7554,18.7555,18.995,18.9976,1688637771307,"USDZAR"
18.7554,18.7555,18.9668,18.9727,1688639247342,"USDZAR"
18.7554,18.7555,18.9328,18.9418,1688640235153,"USDZAR"
18.7554,18.7555,19.0128,19.0228,1688641369908,"USDZAR"
18.7554,18.7555,18.9757,18.9811,1688642624555,"USDZAR"
18.7554,18.7555,18.9509,18.9556,1688643719253,"USDZAR"
18.7554,18.7555,18.9224,18.9287,1688645013804,"USDZAR"
18.7554,18.7555,18.9749,18.9934,1688646640088,"USDZAR"
18.7554,18.7555,19.0303,19.0361,1688647972995,"USDZAR"
18.7554,18.7555,19.0036,19.0105,1688648962156,"USDZAR"
18.7554,18.7555,19,19.0059,1688650242197,"USDZAR"
18.7554,18.7555,19.0377,19.0454,1688651126599,"USDZAR"
18.7554,18.7555,19.0466,19.0569,1688652164397,"USDZAR"
18.7554,18.7555,19.101,19.1069,1688653564009,"USDZAR"
18.7554,18.7555,19.0838,19.1138,1688654579112,"USDZAR"
18.7554,18.7555,19.0961,19.1024,1688655737701,"USDZAR"
18.7554,18.7555,19.104,19.1098,1688657171883,"USDZAR"
18.7554,18.7555,19.1003,19.1103,1688658160393,"USDZAR"
18.7554,18.7555,19.0892,19.096,1688659360315,"USDZAR"
18.7554,18.7555,19.1154,19.1254,1688660929586,"USDZAR"
18.7554,18.7555,19.109,19.1162,1688661926845,"USDZAR"
18.7554,18.7555,19.1168,19.1242,1688662943146,"USDZAR"
18.7554,18.7555,19.0908,19.0982,1688664371398,"USDZAR"
18.7554,18.7555,19.0884,19.0975,1688665337714,"USDZAR"
18.7554,18.7555,19.0713,19.1013,1688666568832,"USDZAR"
18.7554,18.7555,19.0803,19.0876,1688668009084,"USDZAR"
18.7554,18.7555,19.0858,19.0958,1688668942088,"USDZAR"
18.7554,18.7555,19.0566,19.0666,1688670145076,"USDZAR"
18.7554,18.7555,19.0705,19.0775,1688671350062,"USDZAR"
18.7554,18.7555,19.0864,19.0956,1688672519011,"USDZAR"
18.7554,18.7555,19.0841,19.0941,1688673757090,"USDZAR"
18.7554,18.7555,19.098,19.108,1688675094423,"USDZAR"
18.7554,18.7555,19.0997,19.1097,1688676117962,"USDZAR"
18.7554,18.7555,19.0957,19.1057,1688677343182,"USDZAR"
18.7554,18.7555,19.0976,19.1076,1688678611806,"USDZAR"
18.7554,18.7555,19.1029,19.1129,1688679734167,"USDZAR"
18.7554,19.0793,19.0761,19.0861,1688680963081,"USDZAR"
18.7554,19.0793,19.0808,19.0908,1688682344206,"USDZAR"
18.7554,19.0793,19.0815,19.0915,1688683328017,"USDZAR"
18.7554,19.0793,19.085,19.095,1688684572997,"USDZAR"
19.0883,19.0793,19.0848,19.0948,1688685890306,"USDZAR"
19.0883,19.0793,19.0874,19.1099,1688686932074,"USDZAR"
19.0883,19.0793,19.1001,19.1101,1688688387739,"USDZAR"
19.0883,19.0793,19.0942,19.1042,1688690028310,"USDZAR"
19.0883,19.0793,19.0932,19.1032,1688691745238,"USDZAR"
19.0883,19.0793,19.0843,19.0958,1688695116876,"USDZAR"
19.0883,19.0793,19.0785,19.0885,1688697234432,"USDZAR"
19.0883,19.0793,19.0952,19.1051,1688698779169,"USDZAR"
19.0883,19.0793,19.089,19.1002,1688699804531,"USDZAR"
19.0883,19.0793,19.0849,19.0949,1688700566343,"USDZAR"
19.0883,19.0793,19.0682,19.0782,1688701425563,"USDZAR"
19.0883,19.0793,19.0816,19.0918,1688702613110,"USDZAR"
19.0883,19.0793,19.0853,19.0953,1688704049042,"USDZAR"
19.0883,19.0793,19.0823,19.0923,1688704959552,"USDZAR"
19.0883,19.0793,19.0775,19.0869,1688706168202,"USDZAR"
19.0883,19.0793,19.0696,19.0796,1688707544388,"USDZAR"
19.0883,19.0793,19.0732,19.081,1688708526472,"USDZAR"
19.0883,19.0793,19.0912,19.0969,1688709806751,"USDZAR"
19.0883,19.0793,19.0823,19.0866,1688711301365,"USDZAR"
19.0883,19.0793,19.0658,19.0724,1688712217382,"USDZAR"
19.0883,19.0793,19.1234,19.1281,1688713367763,"USDZAR"
19.0883,19.0793,19.1345,19.1408,1688714630320,"USDZAR"
19.0883,19.0793,19.1109,19.1178,1688715736118,"USDZAR"
19.0883,19.0793,19.1218,19.1272,1688716976764,"USDZAR"
19.0883,19.0793,19.0788,19.0869,1688718459492,"USDZAR"
19.0883,19.0793,19.0763,19.1063,1688719380769,"USDZAR"
19.0883,19.0793,19.1005,19.1077,1688720568300,"USDZAR"
19.0883,19.0793,19.1181,19.1252,1688722923391,"USDZAR"
19.0883,19.0793,19.1415,19.1515,1688724163435,"USDZAR"
19.0883,19.0793,19.1356,19.1416,1688725604556,"USDZAR"
19.0883,19.0793,19.1194,19.1241,1688726576894,"USDZAR"
19.0883,19.0793,19.0913,19.1013,1688727749487,"USDZAR"
19.0883,19.0793,19.099,19.1032,1688728993417,"USDZAR"
19.0883,19.0793,19.0857,19.0957,1688730127070,"USDZAR"
19.0883,19.0793,19.1038,19.1087,1688731392231,"USDZAR"
19.0883,19.0793,19.129,19.1503,1688733022763,"USDZAR"
19.0883,19.0793,19.0362,19.0422,1688734285226,"USDZAR"
19.0883,19.0793,19.0857,19.0933,1688735211805,"USDZAR"
19.0883,19.0793,19.0259,19.0319,1688736505085,"USDZAR"
19.0883,19.0793,19.0026,19.0086,1688737333481,"USDZAR"
19.0883,19.0793,18.9619,18.9675,1688738556094,"USDZAR"
19.0883,19.0793,18.9095,18.9156,1688739965322,"USDZAR"
19.0883,19.0793,18.8866,18.8934,1688740938730,"USDZAR"
19.0883,19.0793,18.8849,18.8907,1688742150057,"USDZAR"
19.0883,19.0793,18.8158,18.8227,1688743518936,"USDZAR"
19.0883,19.0793,18.8244,18.83,1688744539293,"USDZAR"
19.0883,19.0793,18.8283,18.8347,1688745776559,"USDZAR"
19.0883,19.0793,18.832,18.8385,1688747289277,"USDZAR"
19.0883,19.0793,18.8344,18.8415,1688748263650,"USDZAR"
19.0883,19.0793,18.8345,18.8445,1688749357803,"USDZAR"
19.0883,19.0793,18.8457,18.8557,1688750737300,"USDZAR"
19.0883,19.0793,18.851,18.8582,1688751744608,"USDZAR"
19.0883,19.0793,18.8586,18.8641,1688752959372,"USDZAR"
19.0883,19.0793,18.8473,18.8573,1688754441611,"USDZAR"
19.0883,19.0793,18.847,18.857,1688755402776,"USDZAR"
19.0883,19.0793,18.8475,18.8544,1688756543637,"USDZAR"
19.0883,19.0793,18.8397,18.8497,1688757736665,"USDZAR"
19.0883,19.0793,18.8449,18.8549,1688758933635,"USDZAR"
19.0883,19.0793,18.8555,18.8655,1688760163141,"USDZAR"
19.0883,19.0793,18.8525,18.8625,1688761507113,"USDZAR"
19.0883,19.0793,18.8641,18.8769,1688762528770,"USDZAR"
19.0883,19.0793,18.807,18.822,1688763752180,"USDZAR"
19.0883,19.0793,18.807,18.822,1688764992634,"USDZAR"
19.0883,19.0793,18.807,18.822,1688766128606,"USDZAR"
19.0883,19.0793,18.807,18.822,1688767354865,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688768747652,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688769733547,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688770958891,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688772252513,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688773340234,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688774806881,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688776416688,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688778117642,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688781533083,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688783592015,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688785184932,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688786278425,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688787075579,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688787878017,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688788998089,"USDZAR"
19.0883,18.8635,18.807,18.822,1688790415599,"USDZAR"
19.0883,18.8635,18.807,18.822,1688791338059,"USDZAR"
19.0883,18.8635,18.807,18.822,1688792557482,"USDZAR"
19.0883,18.8635,18.807,18.822,1688793918885,"USDZAR"
19.0883,18.8635,18.807,18.822,1688794920844,"USDZAR"
19.0883,18.8635,18.807,18.822,1688796173533,"USDZAR"
19.0883,18.8635,18.807,18.822,1688797627476,"USDZAR"
19.0883,18.8635,18.807,18.822,1688798549926,"USDZAR"
19.0883,18.8635,18.807,18.822,1688799739436,"USDZAR"
19.0883,18.8635,18.807,18.822,1688800990373,"USDZAR"
19.0883,18.8635,18.807,18.822,1688802125658,"USDZAR"
19.0883,18.8635,18.807,18.822,1688803360633,"USDZAR"
19.0883,18.8635,18.807,18.822,1688804788598,"USDZAR"
19.0883,18.8635,18.807,18.822,1688805733304,"USDZAR"
19.0883,18.8635,18.807,18.822,1688806947909,"USDZAR"
19.0883,18.8635,18.807,18.822,1688808219455,"USDZAR"
19.0883,18.8635,18.807,18.822,1688809317436,"USDZAR"
19.0883,18.8635,18.807,18.822,1688810555829,"USDZAR"
19.0883,18.8635,18.807,18.822,1688811984951,"USDZAR"
19.0883,18.8635,18.807,18.822,1688812933740,"USDZAR"
19.0883,18.8635,18.807,18.822,1688814159543,"USDZAR"
19.0883,18.8635,18.807,18.822,1688815329021,"USDZAR"
19.0883,18.8635,18.807,18.822,1688816516128,"USDZAR"
19.0883,18.8635,18.807,18.822,1688817777660,"USDZAR"
19.0883,18.8635,18.807,18.822,1688819408200,"USDZAR"
19.0883,18.8635,18.807,18.822,1688820568000,"USDZAR"
19.0883,18.8635,18.807,18.822,1688821550496,"USDZAR"
19.0883,18.8635,18.807,18.822,1688822790658,"USDZAR"
19.0883,18.8635,18.807,18.822,1688823743740,"USDZAR"
19.0883,18.8635,18.807,18.822,1688824935439,"USDZAR"
19.0883,18.8635,18.807,18.822,1688826307219,"USDZAR"
19.0883,18.8635,18.807,18.822,1688827326654,"USDZAR"
19.0883,18.8635,18.807,18.822,1688828557371,"USDZAR"
19.0883,18.8635,18.807,18.822,1688829844556,"USDZAR"
19.0883,18.8635,18.807,18.822,1688830932543,"USDZAR"
19.0883,18.8635,18.807,18.822,1688832169862,"USDZAR"
19.0883,18.8635,18.807,18.822,1688833636226,"USDZAR"
19.0883,18.8635,18.807,18.822,1688834614656,"USDZAR"
19.0883,18.8635,18.807,18.822,1688835783993,"USDZAR"
19.0883,18.8635,18.807,18.822,1688837085007,"USDZAR"
19.0883,18.8635,18.807,18.822,1688838126091,"USDZAR"
19.0883,18.8635,18.807,18.822,1688839369739,"USDZAR"
19.0883,18.8635,18.807,18.822,1688840804841,"USDZAR"
19.0883,18.8635,18.807,18.822,1688841731713,"USDZAR"
19.0883,18.8635,18.807,18.822,1688842938774,"USDZAR"
19.0883,18.8635,18.807,18.822,1688844116059,"USDZAR"
19.0883,18.8635,18.807,18.822,1688845318450,"USDZAR"
19.0883,18.8635,18.807,18.822,1688846575854,"USDZAR"
19.0883,18.8635,18.807,18.822,1688847860604,"USDZAR"
19.0883,18.8635,18.807,18.822,1688848937858,"USDZAR"
19.0883,18.8635,18.807,18.822,1688850171735,"USDZAR"
19.0883,18.8635,18.807,18.822,1688851361426,"USDZAR"
19.0883,18.8635,18.807,18.822,1688852530901,"USDZAR"
19.0883,18.8635,18.807,18.822,1688853738184,"USDZAR"
19.0883,18.8635,18.807,18.822,1688855113921,"USDZAR"
19.0883,18.8635,18.807,18.822,1688856113898,"USDZAR"
19.0883,18.8635,18.807,18.822,1688857352576,"USDZAR"
19.0883,18.8635,18.807,18.822,1688858631367,"USDZAR"
19.0883,18.8635,18.86,18.89,1688859727645,"USDZAR"
19.0883,18.8635,18.86,18.89,1688861262064,"USDZAR"
19.0883,18.8635,18.86,18.89,1688863115984,"USDZAR"
19.0883,18.8635,18.86,18.89,1688864688324,"USDZAR"
19.0883,18.8635,18.86,18.89,1688867972714,"USDZAR"
19.0883,18.8635,18.86,18.89,1688870226088,"USDZAR"
19.0883,18.8635,18.86,18.89,1688871784324,"USDZAR"
19.0883,18.8635,18.86,18.89,1688873383514,"USDZAR"
19.0883,18.8635,18.86,18.89,1688874239159,"USDZAR"
19.0883,18.8635,18.86,18.89,1688875386380,"USDZAR"
19.0883,18.8635,18.807,18.822,1688876809350,"USDZAR"
19.0883,18.8635,18.807,18.822,1688877755055,"USDZAR"
19.0883,18.8635,18.807,18.822,1688878971768,"USDZAR"
19.0883,18.8635,18.807,18.822,1688880324205,"USDZAR"
19.0883,18.8635,18.807,18.822,1688881346024,"USDZAR"
19.0883,18.8635,18.807,18.822,1688882562178,"USDZAR"
19.0883,18.8635,18.807,18.822,1688884040270,"USDZAR"
19.0883,18.8635,18.807,18.822,1688884985911,"USDZAR"
19.0883,18.8635,18.807,18.822,1688886149790,"USDZAR"
19.0883,18.8635,18.807,18.822,1688887408630,"USDZAR"
19.0883,18.8635,18.807,18.822,1688888530753,"USDZAR"
19.0883,18.8635,18.807,18.822,1688889775590,"USDZAR"
19.0883,18.8635,18.807,18.822,1688891170746,"USDZAR"
19.0883,18.8635,18.807,18.822,1688892118233,"USDZAR"
19.0883,18.8635,18.807,18.822,1688893359369,"USDZAR"
19.0883,18.8635,18.807,18.822,1688894607562,"USDZAR"
19.0883,18.8635,18.807,18.822,1688895716948,"USDZAR"
19.0883,18.8635,18.807,18.822,1688896936845,"USDZAR"
19.0883,18.8635,18.807,18.822,1688898385683,"USDZAR"
19.0883,18.8635,18.807,18.822,1688899348977,"USDZAR"
19.0883,18.8635,18.807,18.822,1688900550952,"USDZAR"
19.0883,18.8635,18.807,18.822,1688901740636,"USDZAR"
19.0883,18.8635,18.807,18.822,1688902933289,"USDZAR"
19.0883,18.8635,18.807,18.822,1688904195403,"USDZAR"
19.0883,18.8635,18.807,18.822,1688905786391,"USDZAR"
19.0883,18.8635,18.807,18.822,1688906942193,"USDZAR"
19.0883,18.8635,18.807,18.822,1688907949766,"USDZAR"
19.0883,18.8635,18.807,18.822,1688909191826,"USDZAR"
19.0883,18.8635,18.807,18.822,1688910132753,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688911342987,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688912680594,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688913723734,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688914941766,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688916251386,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688917327686,"USDZAR"
19.0883,18.8635,18.807,18.822,1688918560265,"USDZAR"
19.0883,18.8635,18.807,18.822,1688920044885,"USDZAR"
19.0883,18.8635,18.807,18.822,1688921011213,"USDZAR"
19.0883,18.8635,18.807,18.822,1688922152378,"USDZAR"
19.0883,18.8635,18.807,18.822,1688923493693,"USDZAR"
19.0883,18.8635,18.8635,18.8735,1688925766172,"USDZAR"
19.0883,18.8635,18.807,18.822,1688927195987,"USDZAR"
19.0883,18.8635,18.807,18.822,1688928118988,"USDZAR"
19.0883,18.8635,18.8338,18.8638,1688929358973,"USDZAR"
19.0883,18.8635,18.8475,18.8775,1688930526756,"USDZAR"
19.0883,18.8635,18.8438,18.8738,1688931724998,"USDZAR"
19.0883,18.8635,18.8425,18.8725,1688932958192,"USDZAR"
19.0883,18.8635,18.8425,18.8725,1688934248946,"USDZAR"
19.0883,18.8635,18.8438,18.8738,1688935319382,"USDZAR"
19.0883,18.8635,18.8744,18.8844,1688936552072,"USDZAR"
19.0883,18.8635,18.8425,18.8725,1688937771746,"USDZAR"
19.0883,18.8635,18.8458,18.8746,1688938929173,"USDZAR"
19.0883,18.8635,18.838,18.8639,1688940145744,"USDZAR"
19.0883,18.8635,18.8477,18.8649,1688941561457,"USDZAR"
19.0883,18.8635,18.8525,18.8697,1688942541590,"USDZAR"
18.807,18.8635,18.8481,18.8686,1688943733645,"USDZAR"
18.807,18.8635,18.846,18.873,1688945050706,"USDZAR"
18.807,18.8635,18.851,18.865,1688946129991,"USDZAR"
18.807,18.8635,18.8491,18.8652,1688947631929,"USDZAR"
18.807,18.8635,18.8584,18.8684,1688949237549,"USDZAR"
18.807,18.8635,18.8616,18.871,1688950880503,"USDZAR"
18.807,18.8635,18.8737,18.8811,1688954354407,"USDZAR"
18.807,18.8635,18.8783,18.8883,1688956535070,"USDZAR"
18.807,18.8635,18.8759,18.885,1688958001998,"USDZAR"
18.807,18.8635,18.8797,18.8897,1688959141000,"USDZAR"
18.807,18.8635,18.9076,18.9176,1688959936685,"USDZAR"
18.807,18.8635,18.907,18.911,1688960670490,"USDZAR"
18.807,18.8635,18.9152,18.9226,1688961762232,"USDZAR"
18.807,18.8635,18.9014,18.9114,1688963237543,"USDZAR"
18.807,18.8635,18.8953,18.9156,1688964182113,"USDZAR"
18.807,18.8635,18.9058,18.9158,1688965376622,"USDZAR"
18.807,18.8635,18.9102,18.9202,1688966761489,"USDZAR"
18.807,18.8635,18.9307,18.9422,1688967725595,"USDZAR"
18.807,18.8635,18.9207,18.9288,1688968969732,"USDZAR"
18.807,18.8635,18.8628,18.8712,1688970533039,"USDZAR"
18.807,18.8635,18.8571,18.8628,1688971438834,"USDZAR"
18.807,18.8635,18.8198,18.8258,1688972550789,"USDZAR"
18.807,18.8635,18.8269,18.833,1688973827293,"USDZAR"
18.807,18.8635,18.829,18.839,1688974925678,"USDZAR"
18.807,18.8635,18.797,18.807,1688976204740,"USDZAR"
18.807,18.8635,18.7784,18.7836,1688977704122,"USDZAR"
18.807,18.8635,18.7747,18.7847,1688978636965,"USDZAR"
18.807,18.8635,18.7727,18.7782,1688979761815,"USDZAR"
18.807,18.8635,18.7612,18.767,1688981108232,"USDZAR"
18.807,18.8635,18.7812,18.7876,1688982150019,"USDZAR"
18.807,18.8635,18.8281,18.8334,1688983361192,"USDZAR"
18.807,18.8635,18.8139,18.8187,1688984817284,"USDZAR"
18.807,18.8635,18.8302,18.835,1688985788095,"USDZAR"
18.807,18.8635,18.8141,18.8205,1688986951797,"USDZAR"
18.807,18.8635,18.8245,18.8301,1688988192715,"USDZAR"
18.807,18.8635,18.8032,18.8111,1688989319998,"USDZAR"
18.807,18.8635,18.8445,18.8494,1688990595778,"USDZAR"
18.807,18.8635,18.9389,18.9438,1688992237458,"USDZAR"
18.807,18.8635,18.9436,18.9493,1688993517122,"USDZAR"
18.807,18.8635,18.9262,18.9312,1688994451062,"USDZAR"
18.807,18.8635,18.8955,18.9026,1688995738326,"USDZAR"
18.807,18.8635,18.9074,18.9136,1688996536372,"USDZAR"
18.807,18.8635,18.8525,18.8825,1688997737155,"USDZAR"
18.807,18.8635,18.8519,18.8585,1688999149515,"USDZAR"
18.807,18.8635,18.8932,18.9032,1689000150735,"USDZAR"
18.807,18.8635,18.8482,18.8533,1689001358961,"USDZAR"
18.807,18.8635,18.8642,18.8742,1689002735722,"USDZAR"
18.807,18.8635,18.8512,18.8612,1689003734244,"USDZAR"
18.807,18.8635,18.8428,18.8494,1689004969083,"USDZAR"
18.807,18.8635,18.8385,18.8454,1689006524757,"USDZAR"
18.807,18.8635,18.833,18.8413,1689007529430,"USDZAR"
18.807,18.8635,18.8001,18.8064,1689008557329,"USDZAR"
18.807,18.8635,18.786,18.796,1689009919097,"USDZAR"
18.807,18.8635,18.798,18.804,1689010950124,"USDZAR"
18.807,18.8635,18.7983,18.8018,1689012185335,"USDZAR"
18.807,18.8635,18.7953,18.7984,1689013655663,"USDZAR"
18.807,18.8635,18.7921,18.7993,1689014592552,"USDZAR"
18.807,18.8635,18.7864,18.7939,1689015745694,"USDZAR"
18.807,18.8635,18.7849,18.7922,1689016918387,"USDZAR"
18.807,18.8635,18.7905,18.7964,1689018123473,"USDZAR"
18.807,18.8635,18.7855,18.8016,1689019352507,"USDZAR"
18.807,18.8635,18.7858,18.7961,1689020730149,"USDZAR"
18.807,18.8635,18.7822,18.8007,1689021727857,"USDZAR"
18.807,18.8635,18.7816,18.806,1689022944069,"USDZAR"
18.807,18.8635,18.8138,18.8438,1689024215520,"USDZAR"
18.807,18.8635,18.8009,18.8277,1689025339605,"USDZAR"
18.807,18.7922,18.8126,18.8413,1689026570418,"USDZAR"
18.807,18.7922,18.8184,18.8484,1689027968495,"USDZAR"
18.807,18.7922,18.8184,18.8484,1689028935686,"USDZAR"
18.807,18.7922,18.7938,18.8167,1689030150554,"USDZAR"
18.7922,18.7922,18.8025,18.8212,1689031461014,"USDZAR"
18.7922,18.7922,18.803,18.8212,1689032524804,"USDZAR"
18.7922,18.7922,18.7994,18.8094,1689033991187,"USDZAR"
18.7922,18.7922,18.7818,18.8006,1689035607153,"USDZAR"
18.7922,18.7922,18.7896,18.7991,1689037260372,"USDZAR"
18.7922,18.7922,18.7652,18.7752,1689039460901,"USDZAR"
18.7922,18.7922,18.7724,18.7822,1689041508653,"USDZAR"
