prev_close,open,bid,ask,client_timestamp,pair
18.6072,18.6036,18.6061,18.6161,1686698532694,"USDZAR"
18.6072,18.6036,18.608,18.6279,1686699720973,"USDZAR"
18.6072,18.6036,18.6191,18.6309,1686701144322,"USDZAR"
18.6072,18.6036,18.6262,18.6362,1686702758451,"USDZAR"
18.6072,18.6036,18.6127,18.6227,1686704509668,"USDZAR"
18.6072,18.6036,18.6132,18.6172,1686707611943,"USDZAR"
18.6072,18.6036,18.5992,18.6092,1686709389148,"USDZAR"
18.6072,18.6036,18.6141,18.6241,1686710941921,"USDZAR"
18.6072,18.6036,18.6185,18.6275,1686711765983,"USDZAR"
18.6072,18.6036,18.6227,18.6327,1686713027631,"USDZAR"
18.6072,18.6036,18.624,18.6349,1686714115500,"USDZAR"
18.6072,18.6036,18.6212,18.6312,1686715380757,"USDZAR"
18.6072,18.6036,18.6214,18.6318,1686716749039,"USDZAR"
18.6072,18.6036,18.6204,18.6292,1686717735675,"USDZAR"
18.6072,18.6036,18.6191,18.6291,1686718938792,"USDZAR"
18.6072,18.6036,18.6185,18.6285,1686720277378,"USDZAR"
18.6072,18.6036,18.6509,18.6615,1686721322999,"USDZAR"
18.6072,18.6036,18.6418,18.6481,1686722584974,"USDZAR"
18.6072,18.6036,18.6243,18.6307,1686723955752,"USDZAR"
18.6072,18.6036,18.6024,18.6091,1686724919638,"USDZAR"
18.6072,18.6036,18.5863,18.5914,1686726158040,"USDZAR"
18.6072,18.6036,18.5387,18.5487,1686727326540,"USDZAR"
18.6072,18.6036,18.5326,18.5426,1686728518478,"USDZAR"
18.6072,18.6036,18.5382,18.5482,1686729790154,"USDZAR"
18.6072,18.6036,18.5208,18.5273,1686731140584,"USDZAR"
18.6072,18.6036,18.5006,18.5106,1686732129754,"USDZAR"
18.6072,18.6036,18.5149,18.5249,1686733369037,"USDZAR"
18.6072,18.6036,18.5168,18.5222,1686734598265,"USDZAR"
18.6072,18.6036,18.4605,18.4652,1686735737502,"USDZAR"
18.6072,18.6036,18.4446,18.4507,1686736946096,"USDZAR"
18.6072,18.6036,18.4488,18.4588,1686738341114,"USDZAR"
18.6072,18.6036,18.45,18.46,1686739325633,"USDZAR"
18.6072,18.6036,18.4498,18.4563,1686740534552,"USDZAR"
18.6072,18.6036,18.464,18.474,1686741731206,"USDZAR"
18.6072,18.6036,18.4544,18.4644,1686742916757,"USDZAR"
18.6072,18.6036,18.4359,18.4414,1686744184752,"USDZAR"
18.6072,18.6036,18.3873,18.3973,1686745772608,"USDZAR"
18.6072,18.6036,18.337,18.3433,1686746892256,"USDZAR"
18.6072,18.6036,18.3018,18.3118,1686747861351,"USDZAR"
18.6072,18.6036,18.318,18.325,1686749126815,"USDZAR"
18.6072,18.6036,18.2859,18.2959,1686750118257,"USDZAR"
18.6072,18.6036,18.2596,18.2652,1686751337187,"USDZAR"
18.6072,18.6036,18.2748,18.2848,1686752656971,"USDZAR"
18.6072,18.6036,18.285,18.295,1686753724441,"USDZAR"
18.6072,18.6036,18.2679,18.2779,1686754942627,"USDZAR"
18.6072,18.6036,18.2895,18.2995,1686756231827,"USDZAR"
18.6072,18.6036,18.2968,18.3032,1686757337494,"USDZAR"
18.6072,18.6036,18.3149,18.3217,1686758625763,"USDZAR"
18.6072,18.6036,18.3064,18.3164,1686760080451,"USDZAR"
18.6072,18.6036,18.3045,18.3145,1686760994444,"USDZAR"
18.6072,18.6036,18.3055,18.3116,1686762164472,"USDZAR"
18.6072,18.6036,18.3323,18.3371,1686763458728,"USDZAR"
18.6072,18.6036,18.348,18.3579,1686764529876,"USDZAR"
18.6072,18.6036,18.3895,18.4072,1686765778464,"USDZAR"
18.6072,18.6036,18.4531,18.4612,1686767149697,"USDZAR"
18.6072,18.6036,18.355,18.365,1686768121859,"USDZAR"
18.6072,18.6036,18.2809,18.3075,1686769360111,"USDZAR"
18.6072,18.6036,18.3255,18.3386,1686770518830,"USDZAR"
18.6072,18.6036,18.354,18.364,1686771742920,"USDZAR"
18.6072,18.6036,18.3404,18.3546,1686772952781,"USDZAR"
18.6072,18.6036,18.3189,18.3289,1686774227210,"USDZAR"
18.6072,18.6036,18.336,18.346,1686775322581,"USDZAR"
18.6072,18.6036,18.3411,18.3558,1686776557659,"USDZAR"
18.6072,18.6036,18.3426,18.3526,1686777717310,"USDZAR"
18.6072,18.6036,18.3411,18.3595,1686778921322,"USDZAR"
18.6072,18.3411,18.3411,18.3558,1686780161429,"USDZAR"
18.6072,18.3411,18.3253,18.3519,1686781479107,"USDZAR"
18.6072,18.3411,18.3411,18.3558,1686782531249,"USDZAR"
18.6072,18.3411,18.3411,18.3573,1686783778076,"USDZAR"
18.3411,18.3411,18.3393,18.3568,1686785014344,"USDZAR"
18.3411,18.3411,18.3188,18.3367,1686786118759,"USDZAR"
18.3411,18.3411,18.3169,18.3269,1686787574792,"USDZAR"
18.3411,18.3411,18.3253,18.339,1686789165375,"USDZAR"
18.3411,18.3411,18.3194,18.3345,1686790858651,"USDZAR"
18.3411,18.3411,18.4079,18.4179,1686793003130,"USDZAR"
18.3411,18.3411,18.4177,18.4277,1686794745997,"USDZAR"
18.3411,18.3411,18.4098,18.4219,1686796464609,"USDZAR"
18.3411,18.3411,18.4075,18.4175,1686797333622,"USDZAR"
18.3411,18.3411,18.4069,18.4169,1686798158449,"USDZAR"
18.3411,18.3411,18.4042,18.4142,1686799432461,"USDZAR"
18.3411,18.3411,18.4042,18.4142,1686800544574,"USDZAR"
18.3411,18.3411,18.4095,18.4151,1686801762717,"USDZAR"
18.3411,18.3411,18.4037,18.4182,1686803138269,"USDZAR"
18.3411,18.3411,18.4033,18.4183,1686804149144,"USDZAR"
18.3411,18.3411,18.427,18.4364,1686805359478,"USDZAR"
18.3411,18.3411,18.4259,18.4337,1686806683412,"USDZAR"
18.3411,18.3411,18.3884,18.3971,1686807717771,"USDZAR"
18.3411,18.3411,18.372,18.3796,1686808980187,"USDZAR"
18.3411,18.3411,18.3825,18.3893,1686810398950,"USDZAR"
18.3411,18.3411,18.4122,18.4203,1686811334159,"USDZAR"
18.3411,18.3411,18.3798,18.3874,1686812552590,"USDZAR"
18.3411,18.3411,18.3468,18.3542,1686813746333,"USDZAR"
18.3411,18.3411,18.3316,18.3378,1686814927190,"USDZAR"
18.3411,18.3411,18.2825,18.2875,1686816157423,"USDZAR"
18.3411,18.3411,18.3065,18.3118,1686817516841,"USDZAR"
18.3411,18.3411,18.3437,18.3477,1686818530429,"USDZAR"
18.3411,18.3411,18.3908,18.3973,1686819767692,"USDZAR"
18.3411,18.3411,18.3686,18.3742,1686820999634,"USDZAR"
18.3411,18.3411,18.3755,18.3813,1686822129433,"USDZAR"
18.3411,18.3411,18.3649,18.3714,1686823346710,"USDZAR"
18.3411,18.3411,18.3958,18.4013,1686824756756,"USDZAR"
18.3411,18.3411,18.3942,18.3978,1686825738530,"USDZAR"
18.3411,18.3411,18.3816,18.3881,1686826962289,"USDZAR"
18.3411,18.3411,18.3628,18.3677,1686828122807,"USDZAR"
18.3411,18.3411,18.4162,18.422,1686829321859,"USDZAR"
18.3411,18.3411,18.4127,18.4184,1686830600202,"USDZAR"
18.3411,18.3411,18.4659,18.4731,1686832187780,"USDZAR"
18.3411,18.3411,18.3859,18.392,1686833370485,"USDZAR"
18.3411,18.3411,18.3817,18.386,1686834308950,"USDZAR"
18.3411,18.3411,18.3407,18.347,1686835663622,"USDZAR"
18.3411,18.3411,18.3292,18.3352,1686836533835,"USDZAR"
18.3411,18.3411,18.3454,18.3512,1686837737264,"USDZAR"
18.3411,18.3411,18.3393,18.3443,1686839076750,"USDZAR"
18.3411,18.3411,18.3509,18.3609,1686840122030,"USDZAR"
18.3411,18.3411,18.3369,18.3419,1686841347814,"USDZAR"
18.3411,18.3411,18.3257,18.3357,1686842614784,"USDZAR"
18.3411,18.3411,18.2811,18.2851,1686843727052,"USDZAR"
18.3411,18.3411,18.25,18.258,1686844963093,"USDZAR"
18.3411,18.3411,18.2385,18.2485,1686846395622,"USDZAR"
18.3411,18.3411,18.2209,18.2309,1686847346905,"USDZAR"
18.3411,18.3411,18.2098,18.2198,1686848552493,"USDZAR"
18.3411,18.3411,18.2103,18.2183,1686849880777,"USDZAR"
18.3411,18.3411,18.202,18.2096,1686850926615,"USDZAR"
18.3411,18.3411,18.2248,18.2326,1686852155283,"USDZAR"
18.3411,18.3411,18.2271,18.2371,1686853543844,"USDZAR"
18.3411,18.3411,18.2283,18.2383,1686854531419,"USDZAR"
18.3411,18.3411,18.2201,18.2274,1686855750280,"USDZAR"
18.3411,18.3411,18.2188,18.2288,1686856915574,"USDZAR"
18.3411,18.3411,18.2228,18.2283,1686858135309,"USDZAR"
18.3411,18.3411,18.2071,18.2103,1686859349520,"USDZAR"
18.3411,18.3411,18.2055,18.2154,1686860609988,"USDZAR"
18.3411,18.3411,18.2001,18.2101,1686861744637,"USDZAR"
18.3411,18.3411,18.2541,18.2641,1686862949327,"USDZAR"
18.3411,18.3411,18.2632,18.2732,1686864137101,"USDZAR"
18.3411,18.3411,18.2325,18.2425,1686865325215,"USDZAR"
18.3411,18.2184,18.2073,18.2264,1686866548634,"USDZAR"
18.3411,18.2184,18.2437,18.2537,1686867866801,"USDZAR"
18.3411,18.2184,18.2437,18.2537,1686868940081,"USDZAR"
18.3411,18.2184,18.2267,18.238,1686870143899,"USDZAR"
18.2151,18.2184,18.2151,18.2439,1686871421041,"USDZAR"
18.2151,18.2184,18.2156,18.2422,1686872540894,"USDZAR"
18.2151,18.2184,18.2316,18.2443,1686873950263,"USDZAR"
18.2151,18.2184,18.233,18.243,1686875552109,"USDZAR"
18.2151,18.2184,18.2456,18.2581,1686877266902,"USDZAR"
18.2151,18.2184,18.2434,18.2513,1686879383637,"USDZAR"
18.2151,18.2184,18.252,18.2575,1686881184164,"USDZAR"
18.2151,18.2184,18.2492,18.2592,1686882894888,"USDZAR"
18.2151,18.2184,18.2542,18.2642,1686883757567,"USDZAR"
18.2151,18.2184,18.2522,18.2622,1686884541435,"USDZAR"
18.2151,18.2184,18.247,18.261,1686885827219,"USDZAR"
18.2151,18.2184,18.2425,18.2525,1686886917962,"USDZAR"
18.2151,18.2184,18.2584,18.2669,1686888173661,"USDZAR"
18.2151,18.2184,18.2576,18.2656,1686889520634,"USDZAR"
18.2151,18.2184,18.2562,18.2662,1686890534643,"USDZAR"
18.2151,18.2184,18.2653,18.2717,1686891739601,"USDZAR"
18.2151,18.2184,18.2561,18.2661,1686893085966,"USDZAR"
18.2151,18.2184,18.242,18.2485,1686894114669,"USDZAR"
18.2151,18.2184,18.2376,18.246,1686895392372,"USDZAR"
18.2151,18.2184,18.2081,18.2147,1686896771049,"USDZAR"
18.2151,18.2184,18.1827,18.1883,1686897724604,"USDZAR"
18.2151,18.2184,18.1938,18.1998,1686898947567,"USDZAR"
18.2151,18.2184,18.2159,18.2221,1686900125255,"USDZAR"
18.2151,18.2184,18.2216,18.2279,1686901320154,"USDZAR"
18.2151,18.2184,18.24,18.244,1686902575170,"USDZAR"
18.2151,18.2184,18.1896,18.1996,1686903930617,"USDZAR"
18.2151,18.2184,18.1822,18.1922,1686904923974,"USDZAR"
18.2151,18.2184,18.1502,18.1558,1686906161665,"USDZAR"
18.2151,18.2184,18.1488,18.1555,1686907372267,"USDZAR"
18.2151,18.2184,18.1323,18.1381,1686908518350,"USDZAR"
18.2151,18.2184,18.1337,18.1437,1686909759484,"USDZAR"
18.2151,18.2184,18.1613,18.1674,1686911136713,"USDZAR"
18.2151,18.2184,18.1626,18.1726,1686912123315,"USDZAR"
18.2151,18.2184,18.1621,18.1682,1686913349801,"USDZAR"
18.2151,18.2184,18.1643,18.1692,1686914528107,"USDZAR"
18.2151,18.2184,18.1462,18.1562,1686915727375,"USDZAR"
18.2151,18.2184,18.1414,18.1514,1686916971462,"USDZAR"
18.2151,18.2184,18.1499,18.1599,1686918581578,"USDZAR"
18.2151,18.2184,18.1616,18.1694,1686919680936,"USDZAR"
18.2151,18.2184,18.1892,18.1954,1686920647089,"USDZAR"
18.2151,18.2184,18.2066,18.2127,1686921897762,"USDZAR"
18.2151,18.2184,18.211,18.2164,1686922935453,"USDZAR"
18.2151,18.2184,18.1386,18.148,1686924153986,"USDZAR"
18.2151,18.2184,18.2081,18.215,1686925470700,"USDZAR"
18.2151,18.2184,18.1785,18.1825,1686926521831,"USDZAR"
18.2151,18.2184,18.1725,18.1769,1686927734018,"USDZAR"
18.2151,18.2184,18.1767,18.1846,1686929016133,"USDZAR"
18.2151,18.2184,18.1863,18.1919,1686930115853,"USDZAR"
18.2151,18.2184,18.2015,18.21,1686931375776,"USDZAR"
18.2151,18.2184,18.2028,18.2122,1686932791163,"USDZAR"
18.2151,18.2184,18.2046,18.2145,1686933722593,"USDZAR"
18.2151,18.2184,18.1918,18.2042,1686934947625,"USDZAR"
18.2151,18.2184,18.1847,18.1959,1686936240006,"USDZAR"
18.2151,18.2184,18.1865,18.1912,1686937329378,"USDZAR"
18.2151,18.2184,18.1661,18.1761,1686938576496,"USDZAR"
18.2151,18.2184,18.1774,18.1869,1686939928473,"USDZAR"
18.2151,18.2184,18.1663,18.1763,1686941021209,"USDZAR"
18.2151,18.2184,18.1807,18.1916,1686942141846,"USDZAR"
18.2151,18.2184,18.1715,18.1815,1686943333975,"USDZAR"
18.2151,18.2184,18.172,18.1828,1686944532797,"USDZAR"
18.2151,18.2184,18.1818,18.1918,1686945749201,"USDZAR"
18.2151,18.2184,18.1733,18.1876,1686947003686,"USDZAR"
18.2151,18.2184,18.1667,18.1767,1686948143287,"USDZAR"
18.2151,18.2184,18.1808,18.1916,1686949345858,"USDZAR"
18.2151,18.2184,18.184,18.194,1686950514116,"USDZAR"
18.2151,18.2184,18.184,18.194,1686951732066,"USDZAR"
18.2151,18.2184,18.184,18.194,1686952954833,"USDZAR"
18.2151,18.2184,18.184,18.194,1686954284870,"USDZAR"
18.2151,18.184,18.184,18.194,1686955337078,"USDZAR"
18.2151,18.184,18.184,18.194,1686956561882,"USDZAR"
18.2151,18.184,18.184,18.194,1686957781544,"USDZAR"
18.2151,18.184,18.184,18.194,1686958937933,"USDZAR"
18.2151,18.184,18.184,18.194,1686960366711,"USDZAR"
18.2151,18.184,18.184,18.194,1686961980450,"USDZAR"
18.2151,18.184,18.184,18.194,1686963662740,"USDZAR"
18.2151,18.184,18.184,18.194,1686965768716,"USDZAR"
18.2151,18.184,18.184,18.194,1686967370182,"USDZAR"
18.2151,18.184,18.184,18.194,1686969121326,"USDZAR"
18.2151,18.184,18.184,18.194,1686970000544,"USDZAR"
18.2151,18.184,18.184,18.194,1686970965107,"USDZAR"
18.2151,18.184,18.184,18.194,1686972239807,"USDZAR"
18.2151,18.184,18.184,18.194,1686973328405,"USDZAR"
18.2151,18.184,18.184,18.194,1686974566322,"USDZAR"
18.2151,18.184,18.184,18.194,1686975909523,"USDZAR"
18.2151,18.184,18.184,18.194,1686976937660,"USDZAR"
18.2151,18.184,18.184,18.194,1686978150203,"USDZAR"
18.2151,18.184,18.184,18.194,1686979487766,"USDZAR"
18.2151,18.184,18.184,18.194,1686980514160,"USDZAR"
18.2151,18.184,18.184,18.194,1686981779742,"USDZAR"
18.2151,18.184,18.184,18.194,1686983134442,"USDZAR"
18.2151,18.184,18.184,18.194,1686984135557,"USDZAR"
18.2151,18.184,18.184,18.194,1686985341090,"USDZAR"
18.2151,18.184,18.184,18.194,1686986524821,"USDZAR"
18.2151,18.184,18.184,18.194,1686987713915,"USDZAR"
18.2151,18.184,18.184,18.194,1686988963683,"USDZAR"
18.2151,18.184,18.184,18.194,1686990299802,"USDZAR"
18.2151,18.184,18.184,18.194,1686991318542,"USDZAR"
18.2151,18.184,18.184,18.194,1686992569526,"USDZAR"
18.2151,18.184,18.184,18.194,1686993753535,"USDZAR"
18.2151,18.184,18.184,18.194,1686994939610,"USDZAR"
18.2151,18.184,18.184,18.194,1686996155251,"USDZAR"
18.2151,18.184,18.184,18.194,1686997533861,"USDZAR"
18.2151,18.184,18.184,18.194,1686998543549,"USDZAR"
18.2151,18.184,18.184,18.194,1686999767812,"USDZAR"
18.2151,18.184,18.184,18.194,1687000924892,"USDZAR"
18.2151,18.184,18.184,18.194,1687002114402,"USDZAR"
18.2151,18.184,18.184,18.194,1687003366465,"USDZAR"
18.2151,18.184,18.184,18.194,1687004959673,"USDZAR"
18.2151,18.184,18.184,18.194,1687005974988,"USDZAR"
18.2151,18.184,18.184,18.194,1687006966228,"USDZAR"
18.2151,18.184,18.184,18.194,1687008210547,"USDZAR"
18.2151,18.184,18.184,18.194,1687009329942,"USDZAR"
18.2151,18.184,18.184,18.194,1687010543519,"USDZAR"
18.2151,18.184,18.184,18.194,1687011820483,"USDZAR"
18.2151,18.184,18.184,18.194,1687012918772,"USDZAR"
18.2151,18.184,18.184,18.194,1687014132356,"USDZAR"
18.2151,18.184,18.184,18.194,1687015379875,"USDZAR"
18.2151,18.184,18.184,18.194,1687016526052,"USDZAR"
18.2151,18.184,18.184,18.194,1687017758592,"USDZAR"
18.2151,18.184,18.184,18.194,1687019157909,"USDZAR"
18.2151,18.184,18.184,18.194,1687020132547,"USDZAR"
18.2151,18.184,18.184,18.194,1687021340302,"USDZAR"
18.2151,18.184,18.184,18.194,1687022646185,"USDZAR"
18.2151,18.184,18.184,18.194,1687023733762,"USDZAR"
18.2151,18.184,18.184,18.194,1687024948240,"USDZAR"
18.2151,18.184,18.184,18.194,1687026298089,"USDZAR"
18.2151,18.184,18.184,18.194,1687027328676,"USDZAR"
18.2151,18.184,18.184,18.194,1687028540295,"USDZAR"
18.2151,18.184,18.184,18.194,1687029718539,"USDZAR"
18.2151,18.184,18.184,18.194,1687030938576,"USDZAR"
18.2151,18.184,18.184,18.194,1687032151913,"USDZAR"
18.2151,18.184,18.184,18.194,1687033384194,"USDZAR"
18.2151,18.184,18.184,18.194,1687034530030,"USDZAR"
18.2151,18.184,18.184,18.194,1687035755149,"USDZAR"
18.2151,18.184,18.184,18.194,1687036932810,"USDZAR"
18.2151,18.184,18.184,18.194,1687038126083,"USDZAR"
18.2151,18.184,18.184,18.194,1687039384439,"USDZAR"
18.2151,18.184,18.184,18.194,1687040661843,"USDZAR"
18.2151,18.184,18.184,18.194,1687041732730,"USDZAR"
18.2151,18.184,18.184,18.194,1687042952359,"USDZAR"
18.2151,18.184,18.184,18.194,1687044188079,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687045333479,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687046796578,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687048392122,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687050077648,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687053546254,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687055569734,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687057019883,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687057691913,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687058727534,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687059727588,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687060958128,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687062308085,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687063340173,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687064558956,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687065870004,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687066936083,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687068170715,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687069554094,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687070524902,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687071755957,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687072917193,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687074137480,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687075365126,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687076691391,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687077713741,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687078950440,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687080150397,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687081321205,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687082567535,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687083915595,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687084927896,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687086138608,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687087322521,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687088551579,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687089756591,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687091355273,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687092420464,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687093388188,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687095721238,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687096958466,"USDZAR"
18.2151,18.184,18.1775,18.1875,1687098231559,"USDZAR"
18.2151,18.184,18.1806,18.1906,1687099323071,"USDZAR"
18.2151,18.184,18.1806,18.1906,1687100553401,"USDZAR"
18.2151,18.184,18.1806,18.1906,1687101778747,"USDZAR"
18.2151,18.184,18.1806,18.1906,1687102945511,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687104180313,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687105585244,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687106533929,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687107742857,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687109009167,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687110122997,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687111355321,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687112719340,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687113733107,"USDZAR"
18.2151,18.184,18.1842,18.1992,1687114949868,"USDZAR"
18.2151,18.184,18.1825,18.1925,1687116141898,"USDZAR"
18.2151,18.184,18.1825,18.1925,1687117324655,"USDZAR"
18.2151,18.184,18.1806,18.1906,1687118560305,"USDZAR"
18.2151,18.184,18.184,18.194,1687119814347,"USDZAR"
18.2151,18.184,18.205,18.235,1687120926365,"USDZAR"
18.2151,18.184,18.205,18.235,1687122141282,"USDZAR"
18.2151,18.184,18.2022,18.2122,1687123340278,"USDZAR"
18.2151,18.184,18.1818,18.1918,1687124538225,"USDZAR"
18.2151,18.184,18.187,18.2168,1687125758467,"USDZAR"
18.2151,18.184,18.1934,18.2127,1687127055121,"USDZAR"
18.2151,18.184,18.1991,18.2091,1687128121891,"USDZAR"
18.184,18.184,18.1981,18.2081,1687129348908,"USDZAR"
18.184,18.184,18.1899,18.2177,1687130593279,"USDZAR"
18.184,18.184,18.191,18.2106,1687131718457,"USDZAR"
18.184,18.184,18.1997,18.2097,1687133191123,"USDZAR"
18.184,18.184,18.2199,18.2299,1687134748807,"USDZAR"
18.184,18.184,18.2141,18.2251,1687136471300,"USDZAR"
18.184,18.184,18.2193,18.2311,1687138607095,"USDZAR"
18.184,18.184,18.2124,18.2222,1687140442054,"USDZAR"
18.184,18.184,18.2082,18.2198,1687142182372,"USDZAR"
18.184,18.184,18.2078,18.2204,1687143051934,"USDZAR"
18.184,18.184,18.2058,18.2122,1687143778556,"USDZAR"
18.184,18.184,18.2143,18.2262,1687145048848,"USDZAR"
18.184,18.184,18.2296,18.2405,1687146130145,"USDZAR"
18.184,18.184,18.2241,18.2416,1687147375797,"USDZAR"
18.184,18.184,18.2274,18.2393,1687148741794,"USDZAR"
18.184,18.184,18.229,18.2354,1687149720995,"USDZAR"
18.184,18.184,18.2305,18.2394,1687150949489,"USDZAR"
18.184,18.184,18.2311,18.2404,1687152288483,"USDZAR"
18.184,18.184,18.22,18.2251,1687153324402,"USDZAR"
18.184,18.184,18.2224,18.2287,1687154591686,"USDZAR"
18.184,18.184,18.2175,18.2275,1687156019068,"USDZAR"
18.184,18.184,18.2206,18.2306,1687156929009,"USDZAR"
18.184,18.184,18.2672,18.2772,1687158151687,"USDZAR"
18.184,18.184,18.21,18.2136,1687159362400,"USDZAR"
18.184,18.184,18.1743,18.1843,1687160527771,"USDZAR"
18.184,18.184,18.1719,18.1779,1687161801833,"USDZAR"
18.184,18.184,18.1626,18.1695,1687163176297,"USDZAR"
18.184,18.184,18.1544,18.1644,1687164120189,"USDZAR"
18.184,18.184,18.1704,18.1771,1687165345214,"USDZAR"
18.184,18.184,18.1434,18.1522,1687166629982,"USDZAR"
18.184,18.184,18.1956,18.2005,1687167722840,"USDZAR"
18.184,18.184,18.1984,18.2044,1687168958440,"USDZAR"
18.184,18.184,18.2012,18.2064,1687170358749,"USDZAR"
18.184,18.184,18.2006,18.2065,1687171327196,"USDZAR"
18.184,18.184,18.1814,18.1914,1687172553198,"USDZAR"
18.184,18.184,18.1804,18.1904,1687173719102,"USDZAR"
18.184,18.184,18.1909,18.1962,1687174929005,"USDZAR"
18.184,18.184,18.1637,18.1737,1687176172949,"USDZAR"
18.184,18.184,18.1573,18.1673,1687177792637,"USDZAR"
18.184,18.184,18.1479,18.1579,1687178954671,"USDZAR"
18.184,18.184,18.1485,18.1552,1687179885278,"USDZAR"
18.184,18.184,18.1715,18.1774,1687181154993,"USDZAR"
18.184,18.184,18.1593,18.1693,1687182117823,"USDZAR"
18.184,18.184,18.191,18.1953,1687183375685,"USDZAR"
18.184,18.184,18.1853,18.1904,1687184691230,"USDZAR"
18.184,18.184,18.1866,18.1966,1687185721196,"USDZAR"
18.184,18.184,18.1848,18.1948,1687186976092,"USDZAR"
18.184,18.184,18.1859,18.1959,1687188237133,"USDZAR"
18.184,18.184,18.1871,18.1938,1687189318607,"USDZAR"
18.184,18.184,18.1882,18.1982,1687190555170,"USDZAR"
18.184,18.184,18.1841,18.1941,1687192013384,"USDZAR"
18.184,18.184,18.176,18.186,1687192939115,"USDZAR"
18.184,18.184,18.1793,18.1919,1687194150322,"USDZAR"
18.184,18.184,18.1759,18.1859,1687195440325,"USDZAR"
18.184,18.184,18.1789,18.1888,1687196545597,"USDZAR"
18.184,18.184,18.1803,18.1909,1687197776942,"USDZAR"
18.184,18.184,18.1819,18.1919,1687199164573,"USDZAR"
18.184,18.184,18.177,18.1974,1687200117895,"USDZAR"
18.184,18.184,18.194,18.204,1687201339035,"USDZAR"
18.184,18.184,18.1822,18.1992,1687202522233,"USDZAR"
18.184,18.184,18.1835,18.2,1687203729252,"USDZAR"
18.184,18.184,18.1774,18.1928,1687204956988,"USDZAR"
18.184,18.184,18.1789,18.194,1687206234946,"USDZAR"
18.184,18.184,18.1771,18.1927,1687207325287,"USDZAR"
18.184,18.184,18.189,18.2088,1687208538859,"USDZAR"
18.184,18.184,18.1949,18.2216,1687209744242,"USDZAR"
18.184,18.184,18.1916,18.2161,1687211036542,"USDZAR"
18.184,18.1931,18.1934,18.2156,1687212176475,"USDZAR"
18.184,18.1931,18.1861,18.2146,1687213487318,"USDZAR"
18.184,18.1931,18.1907,18.2165,1687214528247,"USDZAR"
18.184,18.1931,18.1882,18.2155,1687215766869,"USDZAR"
18.1927,18.1931,18.1883,18.215,1687217043433,"USDZAR"
