prev_close,open,bid,ask,client_timestamp,pair
0.9135,0.9136,0.913,0.9135,1686906163982,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686907374045,"USDEUR"
0.9135,0.9136,0.9131,0.9136,1686908520428,"USDEUR"
0.9135,0.9136,0.9132,0.9137,1686909760979,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686911138681,"USDEUR"
0.9135,0.9136,0.9133,0.9138,1686912125759,"USDEUR"
0.9135,0.9136,0.9129,0.9134,1686913351888,"USDEUR"
0.9135,0.9136,0.9128,0.9133,1686914529845,"USDEUR"
0.9135,0.9136,0.9122,0.9127,1686915729580,"USDEUR"
0.9135,0.9136,0.9121,0.9126,1686916973103,"USDEUR"
0.9135,0.9136,0.9115,0.912,1686918583223,"USDEUR"
0.9135,0.9136,0.9127,0.9132,1686919683558,"USDEUR"
0.9135,0.9136,0.9127,0.9132,1686920649186,"USDEUR"
0.9135,0.9136,0.9126,0.9131,1686921899880,"USDEUR"
0.9135,0.9136,0.9125,0.913,1686922937370,"USDEUR"
0.9135,0.9136,0.9121,0.9126,1686924155812,"USDEUR"
0.9135,0.9136,0.914,0.9145,1686925472586,"USDEUR"
0.9135,0.9136,0.9142,0.9147,1686926524300,"USDEUR"
0.9135,0.9136,0.9149,0.9154,1686927735927,"USDEUR"
0.9135,0.9136,0.9148,0.9153,1686929017953,"USDEUR"
0.9135,0.9136,0.9151,0.9156,1686930117735,"USDEUR"
0.9135,0.9136,0.915,0.9155,1686931377686,"USDEUR"
0.9135,0.9136,0.9147,0.9152,1686932792672,"USDEUR"
0.9135,0.9136,0.9145,0.915,1686933724561,"USDEUR"
0.9135,0.9136,0.9143,0.9148,1686934949743,"USDEUR"
0.9135,0.9136,0.9141,0.9146,1686936242038,"USDEUR"
0.9135,0.9136,0.914,0.9145,1686937331306,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1686938578337,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686939930657,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686941022582,"USDEUR"
0.9135,0.9136,0.9137,0.9142,1686942143762,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686943335895,"USDEUR"
0.9135,0.9136,0.9136,0.9141,1686944534316,"USDEUR"
0.9135,0.9136,0.9143,0.9148,1686945751465,"USDEUR"
0.9135,0.9136,0.9139,0.9144,1686947005497,"USDEUR"
0.9135,0.9136,0.914,0.9145,1686948145148,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686949347888,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686950516116,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686951733795,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686952956749,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686954287174,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686955339589,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686956563801,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686957783792,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686958940058,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686960368440,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686961982396,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686963664437,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686965770992,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686967372672,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686969123178,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686970002432,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686970967022,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686972241858,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686973330751,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686974568131,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686975911380,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686976939987,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686978152197,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686979489574,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686980515786,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686981782275,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686983136052,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686984138175,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686985342811,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686986526935,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686987715531,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686988965412,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686990301913,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686991320371,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686992571571,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686993755367,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686994940982,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686996156933,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686997535571,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686998545555,"USDEUR"
0.9135,0.9136,0.9135,0.914,1686999769477,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687000926510,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687002116225,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687003368035,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687004961721,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687005976696,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687006967943,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687008212718,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687009332031,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687010544891,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687011822380,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687012920348,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687014134328,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687015381527,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687016527920,"USDEUR"
0.9135,0.9136,0.9135,0.914,1687017761109,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687019159814,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687020134327,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687021342226,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687022648332,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687023735778,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687024949802,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687026299360,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687027330710,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687028542017,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687029720229,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687030940619,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687032154211,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687033386046,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687034532447,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687035757218,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687036934424,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687038128474,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687039386216,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687040663355,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687041735079,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687042953922,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687044189529,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687045335483,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687046798277,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687048393988,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687050079058,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687053548008,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687055571342,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687057021785,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687057693525,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687058729464,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687059729568,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687060959918,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687062309919,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687063341852,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687064560902,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687065871677,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687066938294,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687068171916,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687069555767,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687070526616,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687071758123,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687072918933,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687074139395,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687075366805,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687076693300,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687077715323,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687078952254,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687080151874,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687081322775,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687082569299,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687083917441,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687084929679,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687086140327,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687087324183,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687088553554,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687089758167,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687091357588,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687092423003,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687093390183,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687095723718,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687096960297,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687098233568,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687099325198,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687100555320,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687101780608,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687102947295,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687104182152,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687105586987,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687106535691,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687107745115,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687109010702,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687110125062,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687111358166,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687112720874,"USDEUR"
0.9135,0.9136,0.9138,0.9143,1687113735073,"USDEUR"
0.9135,0.914,0.914,0.9145,1687114952125,"USDEUR"
0.9135,0.914,0.914,0.9145,1687116143613,"USDEUR"
0.9135,0.914,0.913,0.9135,1687117326557,"USDEUR"
0.9135,0.914,0.913,0.9135,1687118562463,"USDEUR"
0.9135,0.914,0.913,0.9135,1687119817086,"USDEUR"
0.9135,0.914,0.913,0.9135,1687120927889,"USDEUR"
0.9135,0.914,0.9137,0.9142,1687122142849,"USDEUR"
0.9135,0.914,0.9143,0.9148,1687123341944,"USDEUR"
0.9135,0.914,0.9139,0.9144,1687124540724,"USDEUR"
0.9135,0.914,0.9136,0.9141,1687125760224,"USDEUR"
0.9135,0.914,0.914,0.9145,1687127057089,"USDEUR"
0.9135,0.914,0.9137,0.9142,1687128123619,"USDEUR"
0.9138,0.914,0.9136,0.9141,1687129351409,"USDEUR"
0.9138,0.914,0.9137,0.9142,1687130595143,"USDEUR"
0.9138,0.914,0.9138,0.9143,1687131720571,"USDEUR"
0.9138,0.914,0.9133,0.9138,1687133192637,"USDEUR"
0.9138,0.914,0.9138,0.9143,1687134750536,"USDEUR"
0.9138,0.914,0.9141,0.9146,1687136473055,"USDEUR"
0.9138,0.914,0.9141,0.9146,1687138608817,"USDEUR"
0.9138,0.914,0.914,0.9145,1687140443954,"USDEUR"
0.9138,0.914,0.9139,0.9144,1687142184229,"USDEUR"
