prev_close,open,bid,ask,client_timestamp,pair
0.8902,0.8904,0.8914,0.8919,1689769775517,"USDEUR"
0.8902,0.8904,0.8918,0.8923,1689770911683,"USDEUR"
0.8902,0.8904,0.8914,0.8919,1689771917396,"USDEUR"
0.8902,0.8904,0.8913,0.8918,1689773180729,"USDEUR"
0.8902,0.8904,0.8909,0.8914,1689774125221,"USDEUR"
0.8902,0.8904,0.8917,0.8922,1689775354288,"USDEUR"
0.8902,0.8904,0.8935,0.894,1689776724018,"USDEUR"
0.8902,0.8904,0.8937,0.8942,1689777747783,"USDEUR"
0.8902,0.8904,0.8933,0.8938,1689778975122,"USDEUR"
0.8902,0.8904,0.8928,0.8933,1689780243321,"USDEUR"
0.8902,0.8904,0.8931,0.8936,1689781332837,"USDEUR"
0.8902,0.8904,0.8931,0.8936,1689782583166,"USDEUR"
0.8902,0.8904,0.8941,0.8946,1689784013903,"USDEUR"
0.8902,0.8904,0.8933,0.8938,1689784978747,"USDEUR"
0.8902,0.8904,0.8934,0.8939,1689786166788,"USDEUR"
0.8902,0.8904,0.8931,0.8936,1689787484638,"USDEUR"
0.8902,0.8904,0.893,0.8935,1689788543969,"USDEUR"
0.8902,0.8904,0.8927,0.8932,1689789774989,"USDEUR"
0.8902,0.8904,0.8929,0.8934,1689791150618,"USDEUR"
0.8902,0.8904,0.8926,0.8931,1689792146861,"USDEUR"
0.8902,0.8904,0.8924,0.8929,1689793349944,"USDEUR"
0.8902,0.8904,0.8924,0.8929,1689794527037,"USDEUR"
0.8902,0.8904,0.8926,0.8931,1689795739484,"USDEUR"
0.8902,0.8904,0.8922,0.8927,1689796951940,"USDEUR"
0.8902,0.8904,0.8925,0.893,1689798209850,"USDEUR"
0.8902,0.8904,0.8925,0.893,1689799335090,"USDEUR"
0.8902,0.8904,0.8927,0.8932,1689800538659,"USDEUR"
0.8902,0.8904,0.8926,0.8931,1689802928873,"USDEUR"
0.8902,0.8926,0.8926,0.8931,1689804140908,"USDEUR"
0.8902,0.8926,0.8926,0.8931,1689805470748,"USDEUR"
0.8902,0.8926,0.8925,0.893,1689806540366,"USDEUR"
0.8902,0.8926,0.8924,0.8929,1689807738481,"USDEUR"
0.8925,0.8926,0.8924,0.8929,1689808974031,"USDEUR"
0.8925,0.8926,0.8923,0.8928,1689810133893,"USDEUR"
0.8925,0.8926,0.8922,0.8927,1689811596570,"USDEUR"
0.8925,0.8926,0.8916,0.8921,1689813173850,"USDEUR"
0.8925,0.8926,0.8912,0.8917,1689814930999,"USDEUR"
0.8925,0.8926,0.8904,0.8909,1689817673634,"USDEUR"
0.8925,0.8926,0.8906,0.8911,1689819414440,"USDEUR"
0.8925,0.8926,0.8906,0.8911,1689820274287,"USDEUR"
0.8925,0.8926,0.8907,0.8912,1689821118523,"USDEUR"
0.8925,0.8926,0.8908,0.8913,1689822162321,"USDEUR"
0.8925,0.8926,0.8904,0.8909,1689823439598,"USDEUR"
0.8925,0.8926,0.8906,0.8911,1689824541701,"USDEUR"
0.8925,0.8926,0.8905,0.891,1689825775359,"USDEUR"
0.8925,0.8926,0.8909,0.8914,1689827139334,"USDEUR"
0.8925,0.8926,0.8909,0.8914,1689828144653,"USDEUR"
0.8925,0.8926,0.8909,0.8914,1689829342349,"USDEUR"
0.8925,0.8926,0.8909,0.8914,1689830695793,"USDEUR"
0.8925,0.8926,0.8915,0.892,1689831719854,"USDEUR"
0.8925,0.8926,0.8914,0.8919,1689832977981,"USDEUR"
0.8925,0.8926,0.8918,0.8923,1689834373103,"USDEUR"
0.8925,0.8926,0.8918,0.8923,1689835346996,"USDEUR"
0.8925,0.8926,0.8917,0.8922,1689836577772,"USDEUR"
0.8925,0.8926,0.8911,0.8916,1689837757239,"USDEUR"
0.8925,0.8926,0.8926,0.8931,1689838950499,"USDEUR"
0.8925,0.8926,0.892,0.8925,1689840203519,"USDEUR"
0.8925,0.8926,0.8917,0.8922,1689841551690,"USDEUR"
0.8925,0.8926,0.8921,0.8926,1689842532435,"USDEUR"
0.8925,0.8926,0.8922,0.8927,1689843767016,"USDEUR"
0.8925,0.8926,0.8918,0.8923,1689844988436,"USDEUR"
0.8925,0.8926,0.8917,0.8922,1689846128659,"USDEUR"
0.8925,0.8926,0.8918,0.8923,1689847375460,"USDEUR"
0.8925,0.8926,0.8917,0.8922,1689848767099,"USDEUR"
0.8925,0.8926,0.8913,0.8918,1689849736254,"USDEUR"
0.8925,0.8926,0.8923,0.8928,1689850971060,"USDEUR"
0.8925,0.8926,0.8924,0.8929,1689852151375,"USDEUR"
0.8925,0.8926,0.8917,0.8922,1689853336549,"USDEUR"
0.8925,0.8926,0.8926,0.8931,1689854591375,"USDEUR"
0.8925,0.8926,0.8931,0.8936,1689856203955,"USDEUR"
0.8925,0.8926,0.8941,0.8946,1689857365389,"USDEUR"
0.8925,0.8926,0.8942,0.8947,1689858316587,"USDEUR"
0.8925,0.8926,0.8938,0.8943,1689859706924,"USDEUR"
0.8925,0.8926,0.8941,0.8946,1689860538375,"USDEUR"
0.8925,0.8926,0.8939,0.8944,1689861746619,"USDEUR"
0.8925,0.8926,0.8959,0.8964,1689863114348,"USDEUR"
0.8925,0.8926,0.8971,0.8976,1689864150008,"USDEUR"
0.8925,0.8926,0.8967,0.8972,1689865361781,"USDEUR"
0.8925,0.8926,0.897,0.8975,1689866636542,"USDEUR"
0.8925,0.8926,0.8973,0.8978,1689867733994,"USDEUR"
0.8925,0.8926,0.8977,0.8982,1689868965839,"USDEUR"
0.8925,0.8926,0.8987,0.8992,1689871345209,"USDEUR"
0.8925,0.8926,0.8986,0.8991,1689872551837,"USDEUR"
0.8925,0.8926,0.8987,0.8992,1689873872604,"USDEUR"
0.8925,0.8926,0.8982,0.8987,1689874949568,"USDEUR"
0.8925,0.8926,0.8982,0.8987,1689876163998,"USDEUR"
0.8925,0.8926,0.8985,0.899,1689877571578,"USDEUR"
0.8925,0.8926,0.8985,0.899,1689878537017,"USDEUR"
0.8925,0.8926,0.8985,0.899,1689879753974,"USDEUR"
0.8925,0.8926,0.8983,0.8988,1689880943888,"USDEUR"
0.8925,0.8926,0.898,0.8985,1689882138010,"USDEUR"
0.8925,0.8926,0.8982,0.8987,1689883348283,"USDEUR"
0.8925,0.8926,0.8982,0.8987,1689884630299,"USDEUR"
0.8925,0.8926,0.8982,0.8987,1689885724088,"USDEUR"
0.8925,0.8926,0.8982,0.8987,1689886954803,"USDEUR"
0.8925,0.8926,0.8979,0.8984,1689888134916,"USDEUR"
0.8925,0.8926,0.898,0.8985,1689889330397,"USDEUR"
0.8925,0.8978,0.8978,0.8983,1689890571325,"USDEUR"
0.8925,0.8978,0.8978,0.8983,1689891887122,"USDEUR"
0.8925,0.8978,0.8979,0.8984,1689892943159,"USDEUR"
0.8925,0.8978,0.8979,0.8984,1689894153251,"USDEUR"
0.8978,0.8978,0.8978,0.8983,1689895388977,"USDEUR"
0.8978,0.8978,0.8978,0.8983,1689896528402,"USDEUR"
0.8978,0.8978,0.898,0.8985,1689897980621,"USDEUR"
0.8978,0.8978,0.8981,0.8986,1689899554081,"USDEUR"
0.8978,0.8978,0.8976,0.8981,1689901339854,"USDEUR"
0.8978,0.8978,0.8976,0.8981,1689904184938,"USDEUR"
0.8978,0.8978,0.8974,0.8979,1689905871779,"USDEUR"
0.8978,0.8978,0.8975,0.898,1689906786686,"USDEUR"
0.8978,0.8978,0.8974,0.8979,1689907551593,"USDEUR"
0.8978,0.8978,0.8975,0.898,1689908566801,"USDEUR"
0.8978,0.8978,0.8976,0.8981,1689909824689,"USDEUR"
0.8978,0.8978,0.8977,0.8982,1689910946306,"USDEUR"
0.8978,0.8978,0.8978,0.8983,1689912147627,"USDEUR"
0.8978,0.8978,0.8975,0.898,1689913530218,"USDEUR"
0.8978,0.8978,0.8975,0.898,1689914520898,"USDEUR"
0.8978,0.8978,0.8974,0.8979,1689915768412,"USDEUR"
0.8978,0.8978,0.8976,0.8981,1689917095166,"USDEUR"
0.8978,0.8978,0.8978,0.8983,1689918136812,"USDEUR"
0.8978,0.8978,0.8976,0.8981,1689919391110,"USDEUR"
0.8978,0.8978,0.8974,0.8979,1689920775273,"USDEUR"
0.8978,0.8978,0.8972,0.8977,1689921743614,"USDEUR"
0.8978,0.8978,0.8973,0.8978,1689922955904,"USDEUR"
0.8978,0.8978,0.8977,0.8982,1689924143697,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689925326293,"USDEUR"
0.8978,0.8978,0.8982,0.8987,1689926586967,"USDEUR"
0.8978,0.8978,0.8983,0.8988,1689927947866,"USDEUR"
0.8978,0.8978,0.8979,0.8984,1689928928746,"USDEUR"
0.8978,0.8978,0.8982,0.8987,1689930181099,"USDEUR"
0.8978,0.8978,0.8985,0.899,1689931393040,"USDEUR"
0.8978,0.8978,0.8988,0.8993,1689932532244,"USDEUR"
0.8978,0.8978,0.8985,0.899,1689933769738,"USDEUR"
0.8978,0.8978,0.8987,0.8992,1689935155769,"USDEUR"
0.8978,0.8978,0.8987,0.8992,1689936139893,"USDEUR"
0.8978,0.8978,0.8986,0.8991,1689937360473,"USDEUR"
0.8978,0.8978,0.8987,0.8992,1689938528381,"USDEUR"
0.8978,0.8978,0.8983,0.8988,1689939722925,"USDEUR"
0.8978,0.8978,0.8989,0.8994,1689940986047,"USDEUR"
0.8978,0.8978,0.8989,0.8994,1689942572444,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689943658415,"USDEUR"
0.8978,0.8978,0.8982,0.8987,1689944677623,"USDEUR"
0.8978,0.8978,0.8978,0.8983,1689945914450,"USDEUR"
0.8978,0.8978,0.8981,0.8986,1689946929537,"USDEUR"
0.8978,0.8978,0.8993,0.8998,1689948143261,"USDEUR"
0.8978,0.8978,0.8998,0.9003,1689949487889,"USDEUR"
0.8978,0.8978,0.8994,0.8999,1689950544263,"USDEUR"
0.8978,0.8978,0.8995,0.9,1689951775305,"USDEUR"
0.8978,0.8978,0.8987,0.8992,1689953026886,"USDEUR"
0.8978,0.8978,0.8992,0.8997,1689954124523,"USDEUR"
0.8978,0.8978,0.8989,0.8994,1689955361967,"USDEUR"
0.8978,0.8978,0.899,0.8995,1689956809458,"USDEUR"
0.8978,0.8978,0.8991,0.8996,1689957746877,"USDEUR"
0.8978,0.8978,0.8988,0.8993,1689958960178,"USDEUR"
0.8978,0.8978,0.8987,0.8992,1689960290185,"USDEUR"
0.8978,0.8978,0.8986,0.8991,1689961328993,"USDEUR"
0.8978,0.8978,0.8985,0.899,1689963987398,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689964927073,"USDEUR"
0.8978,0.8978,0.8987,0.8992,1689966163973,"USDEUR"
0.8978,0.8978,0.8989,0.8994,1689967329062,"USDEUR"
0.8978,0.8978,0.8987,0.8992,1689968521878,"USDEUR"
0.8978,0.8978,0.8985,0.899,1689969769046,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689971029215,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689972133009,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689973364446,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689974532265,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689975738570,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689976990698,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689978270978,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689979342662,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689980547217,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689981779554,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689982922804,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689984362954,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689986052138,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689987664268,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689989796575,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689991301470,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689993032045,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689993884409,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689994946860,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689996216136,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689997330869,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1689998572047,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690000090233,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690000933213,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690002171815,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690003480497,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690004544991,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690005759307,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690007132517,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690008122749,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690009366213,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690010527644,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690011741056,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690012956630,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690014295397,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690015325714,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690016565620,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690017749003,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690018933636,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690020166786,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690021503480,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690022535233,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690023734077,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690024945247,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690026135882,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690027388684,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690028960416,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690030001816,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690030998725,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690032224080,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690033333410,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690034542834,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690035809325,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690036931128,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690038150889,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690039382555,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690040549005,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690041789921,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690043147004,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690044141058,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690045340370,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690046630862,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690047736901,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690048947192,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690050292066,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690051337257,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690052555069,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690053752398,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690054937180,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690056159802,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690057373257,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690058550257,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690059740534,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690060922104,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690062132545,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690063337753,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690064662370,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690065735075,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690066944482,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690068136704,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690069334676,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690070799435,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690072353760,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690074116796,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690077152531,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690078870257,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690079824257,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690080487132,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690081352757,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690082616096,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690083722068,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690084968974,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690086295637,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690087334888,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690088546353,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690089882712,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690090941331,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690092153576,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690093544699,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690094537483,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690095754397,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690096953288,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690098129317,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690099364904,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690100696465,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690101735078,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690102944567,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690104139888,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690105321518,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690106576153,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690107914354,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690108934546,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690110162194,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690111328929,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690112525694,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690113786742,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690115353898,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690116393547,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690117386201,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690118643144,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690119731045,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690120958765,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690122220175,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690123329164,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690124575209,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690125772877,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690126963618,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690128160123,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690129570643,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690130524231,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690131760560,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690133038863,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690134147500,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690135370662,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690136690393,"USDEUR"
0.8978,0.8978,0.8984,0.8989,1690137739063,"USDEUR"
0.8978,0.8983,0.8983,0.8988,1690138959125,"USDEUR"
0.8978,0.8983,0.8983,0.8988,1690140160031,"USDEUR"
0.8978,0.8983,0.8984,0.8989,1690141331223,"USDEUR"
0.8978,0.8983,0.8981,0.8986,1690142538020,"USDEUR"
0.8978,0.8983,0.8981,0.8986,1690143801645,"USDEUR"
0.8978,0.8983,0.8981,0.8986,1690144942252,"USDEUR"
0.8978,0.8983,0.8985,0.899,1690146160535,"USDEUR"
0.8978,0.8983,0.8985,0.899,1690147332537,"USDEUR"
0.8978,0.8983,0.8982,0.8987,1690148545118,"USDEUR"
0.8978,0.8983,0.8983,0.8988,1690149753180,"USDEUR"
0.8978,0.8983,0.8984,0.8989,1690151052133,"USDEUR"
0.8978,0.8983,0.8983,0.8988,1690152147441,"USDEUR"
0.8984,0.8983,0.8983,0.8988,1690153339280,"USDEUR"
0.8984,0.8983,0.8983,0.8988,1690154587330,"USDEUR"
0.8984,0.8983,0.8986,0.8991,1690155749588,"USDEUR"
0.8984,0.8983,0.8985,0.899,1690157192900,"USDEUR"
0.8984,0.8983,0.8981,0.8986,1690158769589,"USDEUR"
0.8984,0.8983,0.8982,0.8987,1690160474325,"USDEUR"
0.8984,0.8983,0.8985,0.899,1690163371509,"USDEUR"
0.8984,0.8983,0.8986,0.8991,1690165059641,"USDEUR"
0.8984,0.8983,0.8983,0.8988,1690165963440,"USDEUR"
0.8984,0.8983,0.8982,0.8987,1690166767896,"USDEUR"
0.8984,0.8983,0.8984,0.8989,1690167784147,"USDEUR"
0.8984,0.8983,0.8986,0.8991,1690169050244,"USDEUR"
0.8984,0.8983,0.8985,0.899,1690170135452,"USDEUR"
0.8984,0.8983,0.8987,0.8992,1690171365558,"USDEUR"
0.8984,0.8983,0.8989,0.8994,1690172719522,"USDEUR"
0.8984,0.8983,0.8991,0.8996,1690173741774,"USDEUR"
0.8984,0.8983,0.8988,0.8993,1690174969405,"USDEUR"
0.8984,0.8983,0.8988,0.8993,1690176289517,"USDEUR"
0.8984,0.8983,0.899,0.8995,1690177326300,"USDEUR"
0.8984,0.8983,0.8983,0.8988,1690178587675,"USDEUR"
0.8984,0.8983,0.8982,0.8987,1690180018938,"USDEUR"
0.8984,0.8983,0.8983,0.8988,1690180921427,"USDEUR"
0.8984,0.8983,0.8976,0.8981,1690182175286,"USDEUR"
0.8984,0.8983,0.8984,0.8989,1690183387817,"USDEUR"
0.8984,0.8983,0.9023,0.9028,1690184526169,"USDEUR"
0.8984,0.8983,0.9021,0.9026,1690185779512,"USDEUR"
0.8984,0.8983,0.9021,0.9026,1690187171468,"USDEUR"
0.8984,0.8983,0.9032,0.9037,1690188140231,"USDEUR"
0.8984,0.8983,0.9029,0.9034,1690189374897,"USDEUR"
0.8984,0.8983,0.9016,0.9021,1690190648583,"USDEUR"
0.8984,0.8983,0.9015,0.902,1690191739873,"USDEUR"
0.8984,0.8983,0.9021,0.9026,1690192978717,"USDEUR"
0.8984,0.8983,0.9017,0.9022,1690194360445,"USDEUR"
0.8984,0.8983,0.9016,0.9021,1690195341256,"USDEUR"
0.8984,0.8983,0.9015,0.902,1690196555377,"USDEUR"
0.8984,0.8983,0.9009,0.9014,1690197737096,"USDEUR"
0.8984,0.8983,0.9001,0.9006,1690198921328,"USDEUR"
0.8984,0.8983,0.9009,0.9014,1690200214371,"USDEUR"
0.8984,0.8983,0.9015,0.902,1690201784900,"USDEUR"
0.8984,0.8983,0.9019,0.9024,1690202940462,"USDEUR"
0.8984,0.8983,0.9018,0.9023,1690203928865,"USDEUR"
0.8984,0.8983,0.9023,0.9028,1690205198546,"USDEUR"
0.8984,0.8983,0.9012,0.9017,1690206129892,"USDEUR"
0.8984,0.8983,0.9017,0.9022,1690207363136,"USDEUR"
0.8984,0.8983,0.903,0.9035,1690208731259,"USDEUR"
0.8984,0.8983,0.9023,0.9028,1690209724747,"USDEUR"
0.8984,0.8983,0.9024,0.9029,1690210994799,"USDEUR"
0.8984,0.8983,0.9029,0.9034,1690212264156,"USDEUR"
0.8984,0.8983,0.9026,0.9031,1690213339088,"USDEUR"
0.8984,0.8983,0.9021,0.9026,1690214565106,"USDEUR"
0.8984,0.8983,0.9024,0.9029,1690216005364,"USDEUR"
0.8984,0.8983,0.9023,0.9028,1690216977031,"USDEUR"
0.8984,0.8983,0.9023,0.9028,1690218143339,"USDEUR"
0.8984,0.8983,0.9023,0.9028,1690219473922,"USDEUR"
0.8984,0.8983,0.9029,0.9034,1690220524829,"USDEUR"
0.8984,0.8983,0.9029,0.9034,1690221832208,"USDEUR"
0.8984,0.8983,0.9028,0.9033,1690223241869,"USDEUR"
0.8984,0.8983,0.903,0.9035,1690224146302,"USDEUR"
0.8984,0.8983,0.903,0.9035,1690225346656,"USDEUR"
0.8984,0.8983,0.9034,0.9039,1690226530490,"USDEUR"
0.8984,0.8983,0.9037,0.9042,1690227744167,"USDEUR"
0.8984,0.8983,0.9038,0.9043,1690228960476,"USDEUR"
0.8984,0.8983,0.9036,0.9041,1690230244789,"USDEUR"
0.8984,0.8983,0.9036,0.9041,1690231333624,"USDEUR"
0.8984,0.8983,0.9035,0.904,1690232541781,"USDEUR"
0.8984,0.8983,0.9035,0.904,1690233774850,"USDEUR"
0.8984,0.8983,0.9034,0.9039,1690234924200,"USDEUR"
0.8984,0.9034,0.9034,0.9039,1690236146170,"USDEUR"
0.8984,0.9034,0.9034,0.9039,1690237482708,"USDEUR"
0.8984,0.9034,0.9036,0.9041,1690238530159,"USDEUR"
0.8984,0.9034,0.9037,0.9042,1690239758582,"USDEUR"
0.9035,0.9034,0.9036,0.9041,1690240985523,"USDEUR"
0.9035,0.9034,0.9037,0.9042,1690242120457,"USDEUR"
0.9035,0.9034,0.9035,0.904,1690243599974,"USDEUR"
0.9035,0.9034,0.9033,0.9038,1690245208753,"USDEUR"
0.9035,0.9034,0.9033,0.9038,1690246872293,"USDEUR"
0.9035,0.9034,0.9029,0.9034,1690250159620,"USDEUR"
0.9035,0.9034,0.9029,0.9034,1690251991203,"USDEUR"
0.9035,0.9034,0.9023,0.9028,1690253589199,"USDEUR"
0.9035,0.9034,0.9024,0.9029,1690254166714,"USDEUR"
0.9035,0.9034,0.9023,0.9028,1690255425633,"USDEUR"
0.9035,0.9034,0.9025,0.903,1690256528908,"USDEUR"
0.9035,0.9034,0.9025,0.903,1690257761994,"USDEUR"
0.9035,0.9034,0.9025,0.903,1690259121217,"USDEUR"
0.9035,0.9034,0.9029,0.9034,1690260131183,"USDEUR"
0.9035,0.9034,0.9031,0.9036,1690261360788,"USDEUR"
0.9035,0.9034,0.9027,0.9032,1690262685273,"USDEUR"
0.9035,0.9034,0.9026,0.9031,1690263737543,"USDEUR"
0.9035,0.9034,0.9028,0.9033,1690264980040,"USDEUR"
0.9035,0.9034,0.9021,0.9026,1690266396616,"USDEUR"
0.9035,0.9034,0.902,0.9025,1690267350307,"USDEUR"
0.9035,0.9034,0.9025,0.903,1690268569595,"USDEUR"
0.9035,0.9034,0.9023,0.9028,1690269764061,"USDEUR"
0.9035,0.9034,0.9025,0.903,1690270950900,"USDEUR"
0.9035,0.9034,0.9042,0.9047,1690272159463,"USDEUR"
0.9035,0.9034,0.9036,0.9041,1690275771731,"USDEUR"
0.9035,0.9034,0.9043,0.9048,1690277005699,"USDEUR"
0.9035,0.9034,0.9049,0.9054,1690278124305,"USDEUR"
0.9035,0.9034,0.9053,0.9058,1690279368638,"USDEUR"
0.9035,0.9034,0.9051,0.9056,1690280778495,"USDEUR"
0.9035,0.9034,0.9051,0.9056,1690281761771,"USDEUR"
0.9035,0.9034,0.9052,0.9057,1690282950766,"USDEUR"
0.9035,0.9034,0.9053,0.9058,1690284124426,"USDEUR"
